pt_graph freq
10138 1
10140 1
10141 1
10143 1
10144 1
10145 1
10146 1
10218 1
10219 1
10220 1
10221 1
10223 1
10224 1
10225 1
10226 1
10229 1
10304 1
10305 1
10306 1
10307 1
10308 1
10309 1
10310 1
10390 1
10391 1
10392 1
10393 1
10395 1
10400 1
10402 1
10486 1
10487 1
10488 1
10489 1
10497 1
10498 1
10588 1
10589 1
10590 1
10595 1
10690 1
10691 1
10692 1
10802 1
11003 1
11007 1
11114 1
11481 1
11497 1
11610 1
11624 1
11738 1
11753 1
11754 1
11756 1
11882 1
11883 1
11990 1
12005 1
12006 1
12008 1
12009 1
12010 1
12011 1
12012 1
12118 1
12128 1
12130 1
12132 1
12133 1
12135 1
12251 1
12252 1
12253 1
12255 1
12257 1
12259 1
12260 1
12366 1
12367 1
12371 1
12382 1
12385 1
12389 1
12390 1
12500 1
12502 1
12516 1
12519 1
12522 1
12628 1
12629 1
12633 1
12642 1
12644 1
12646 1
12647 1
12648 1
12649 1
12650 1
12651 1
12758 1
12761 1
12762 1
12764 1
12765 1
12767 1
12768 1
12862 1
12863 1
12864 1
12866 1
12867 1
12880 1
12881 1
12883 1
12885 1
12887 1
12888 1
12889 1
12984 1
12986 1
12993 1
13007 1
13008 1
13009 1
13010 1
13095 1
13099 1
13101 1
13102 1
13103 1
13119 1
13122 1
13123 1
13199 1
13200 1
13202 1
13204 1
13206 1
13208 1
13209 1
13220 1
13224 1
13226 1
13297 1
13298 1
13299 1
13318 1
13322 1
13324 1
13382 1
13383 1
13401 1
13402 1
13404 1
13406 1
13407 1
13408 1
13409 1
13483 1
13484 1
13488 1
13490 1
13532 1
13534 1
13552 1
13556 1
13557 1
13559 1
13613 1
13615 1
13616 1
13617 1
13618 1
13619 1
13666 1
13669 1
13670 1
13671 1
13672 1
13673 1
13674 1
13675 1
13676 1
13709 1
13716 1
13725 1
13727 1
13728 1
13729 1
13730 1
13762 1
13779 1
13780 1
13782 1
13783 1
13784 1
13823 1
13831 1
13833 1
13834 1
13835 1
13837 1
13838 1
13868 1
13874 1
13880 1
13888 1
13889 1
13890 1
13892 1
13893 1
13930 1
13937 1
13939 1
13944 1
13945 1
13948 1
13950 1
13952 1
13980 1
13997 1
13999 1
14005 1
14007 1
14008 1
14043 1
14059 1
14060 1
14062 1
14087 1
14088 1
14090 1
14097 1
14107 1
14109 1
14112 1
14145 1
14152 1
14161 1
14162 1
14163 1
14166 1
14167 1
14168 1
14169 1
14191 1
14195 1
14201 1
14202 1
14209 1
14211 1
14212 1
14214 1
14217 1
14240 1
14241 1
14243 1
14245 1
14247 1
14255 1
14256 1
14259 1
14261 1
14264 1
14285 1
14291 1
14292 1
14294 1
14299 1
14300 1
14301 1
14303 1
14304 1
14305 1
14306 1
14307 1
14308 1
14331 1
14337 1
14343 1
14344 1
14349 1
14350 1
14352 1
14353 1
14355 1
14375 1
14380 1
14381 1
14384 1
14385 1
14386 1
14390 1
14391 1
14392 1
14394 1
14422 1
14423 1
14424 1
14425 1
14426 1
14427 1
14430 1
14431 1
14432 1
14433 1
14435 1
14436 1
14462 1
14463 1
14464 1
14465 1
14470 1
14472 1
14473 1
14474 1
14499 1
14500 1
14501 1
14502 1
14503 1
14506 1
14507 1
14508 1
14531 1
14533 1
14535 1
14537 1
14561 1
14564 1
14569 1
14570 1
14596 1
14598 1
14599 1
14602 1
14604 1
14629 1
14631 1
14632 1
14633 1
14637 1
14638 1
14664 1
14666 1
14668 1
14669 1
14670 1
14698 1
14699 1
14700 1
