pt_graph freq
8329 1
8330 1
8387 1
8495 1
8496 1
8550 1
8551 1
8600 1
8601 1
8602 1
8603 1
8646 1
8649 1
8650 1
8825 1
8826 1
8829 1
8873 1
8914 1
8916 1
8917 1
8919 1
8955 1
8956 1
8958 1
8961 1
8997 1
8998 1
8999 1
9036 1
9037 1
9039 1
9074 1
9075 1
9076 1
9077 1
9078 1
9079 1
9080 1
9111 1
9115 1
9116 1
9117 1
9118 1
9120 1
9128 1
9133 1
9158 1
9160 1
9161 1
9162 1
9165 1
9169 1
9175 1
9176 1
9198 1
9199 1
9201 1
9204 1
9213 1
9214 1
9215 1
9216 1
9217 1
9239 1
9242 1
9246 1
9257 1
9258 1
9260 1
9262 1
9263 1
9287 1
9288 1
9290 1
9291 1
9294 1
9295 1
9309 1
9311 1
9336 1
9344 1
9359 1
9363 1
9364 1
9394 1
9395 1
9399 1
9400 1
9411 1
9412 1
9413 1
9414 1
9415 1
9416 1
9417 1
9418 1
9444 1
9446 1
9449 1
9450 1
9454 1
9473 1
9474 1
9475 1
9476 1
9477 1
9511 1
9513 1
9515 1
9532 1
9533 1
9534 1
9535 1
9536 1
9537 1
9538 1
9539 1
9577 1
9578 1
9579 1
9583 1
9584 1
9585 1
9603 1
9604 1
9605 1
9606 1
9607 1
9608 1
9609 1
9650 1
9651 1
9654 1
9657 1
9659 1
9661 1
9665 1
9679 1
9680 1
9681 1
9682 1
9683 1
9684 1
9685 1
9733 1
9734 1
9735 1
9736 1
9737 1
9738 1
9754 1
9755 1
9756 1
9757 1
9758 1
9759 1
9760 1
9761 1
9762 1
9763 1
9806 1
9811 1
9813 1
9814 1
9817 1
9818 1
9819 1
9820 1
9835 1
9839 1
9840 1
9841 1
9842 1
9844 1
9893 1
9895 1
9896 1
9897 1
9898 1
9901 1
9904 1
9919 1
9920 1
9921 1
9922 1
9924 1
9925 1
9970 1
9972 1
9974 1
9975 1
9977 1
9978 1
9979 1
9980 1
9981 1
9982 1
9984 1
9987 1
10000 1
10001 1
10002 1
10003 1
10004 1
10005 1
10006 1
10007 1
10048 1
10053 1
10054 1
10055 1
10057 1
10058 1
10059 1
10060 1
10061 1
10062 1
10063 1
10064 1
10065 1
10084 1
10085 1
10086 1
10087 1
10088 1
10089 1
10090 1
10130 1
10133 1
10135 1
10136 1
10137 1
10138 1
10139 1
10140 1
10141 1
10142 1
10143 1
10144 1
10147 1
10150 1
10169 1
10170 1
10171 1
10215 1
10216 1
10217 1
10218 1
10220 1
10221 1
10222 1
10223 1
10224 1
10225 1
10226 1
10227 1
10228 1
10231 1
10232 1
10234 1
10238 1
10253 1
10254 1
10298 1
10300 1
10302 1
10303 1
10304 1
10305 1
10306 1
10307 1
10308 1
10309 1
10313 1
10320 1
10336 1
10379 1
10386 1
10387 1
10388 1
10389 1
10390 1
10391 1
10392 1
10393 1
10394 1
10395 1
10400 1
10406 1
10422 1
10423 1
10479 1
10482 1
10483 1
10484 1
10485 1
10486 1
10487 1
10488 1
10489 1
10497 1
10503 1
10519 1
10578 1
10584 1
10586 1
10587 1
10588 1
10589 1
10590 1
10595 1
10596 1
10600 1
10688 1
10689 1
10690 1
10691 1
10692 1
10785 1
10788 1
10789 1
10790 1
10791 1
10794 1
10889 1
10890 1
10895 1
10920 1
10996 1
10997 1
11003 1
11004 1
11011 1
11108 1
11115 1
11121 1
11227 1
11233 1
11349 1
11350 1
11355 1
11374 1
11375 1
11480 1
11497 1
11498 1
11499 1
11500 1
11501 1
11502 1
11503 1
11504 1
11505 1
11507 1
11607 1
11613 1
11623 1
11625 1
11627 1
11629 1
11630 1
11632 1
11633 1
11634 1
11733 1
11736 1
11754 1
11757 1
11758 1
11759 1
11760 1
11761 1
11762 1
11763 1
11764 1
11862 1
11863 1
11866 1
11874 1
11882 1
11883 1
11885 1
11886 1
11888 1
11889 1
11890 1
11891 1
11892 1
11893 1
11894 1
11895 1
11990 1
11991 1
12005 1
12007 1
12008 1
12009 1
12010 1
12011 1
12012 1
12014 1
12015 1
12016 1
12017 1
12018 1
12019 1
12134 1
12135 1
12136 1
12137 1
12138 1
12139 1
12140 1
12141 1
12237 1
12250 1
12251 1
12252 1
12253 1
12254 1
12255 1
12256 1
12258 1
12259 1
12260 1
12261 1
12262 1
12263 1
12264 1
12265 1
12266 1
12379 1
12385 1
12386 1
12387 1
12388 1
12389 1
12390 1
12391 1
12392 1
12393 1
12394 1
12395 1
12396 1
12497 1
12498 1
12500 1
12501 1
12502 1
12503 1
12515 1
12517 1
12519 1
12522 1
12523 1
12524 1
12525 1
12526 1
12527 1
12628 1
12629 1
12630 1
12636 1
12638 1
12640 1
12642 1
12646 1
12648 1
12649 1
12650 1
12651 1
12652 1
12747 1
12748 1
12751 1
12756 1
12757 1
12758 1
12759 1
12760 1
12761 1
12762 1
12763 1
12764 1
12766 1
12767 1
12768 1
12769 1
12862 1
12863 1
12864 1
12866 1
12867 1
12868 1
12878 1
12879 1
12881 1
12884 1
12885 1
12886 1
12887 1
12888 1
12889 1
12983 1
12984 1
12985 1
12986 1
12988 1
12989 1
12991 1
12993 1
13004 1
13005 1
13007 1
13008 1
13009 1
13010 1
13097 1
13098 1
13099 1
13101 1
13103 1
13117 1
13118 1
13120 1
13121 1
13122 1
13123 1
13200 1
13204 1
13205 1
13206 1
13207 1
13209 1
13220 1
13221 1
13223 1
13224 1
13225 1
13226 1
13295 1
13297 1
13298 1
13299 1
13304 1
13306 1
13308 1
13316 1
13317 1
13318 1
13319 1
13322 1
13323 1
13324 1
13378 1
13379 1
13381 1
13383 1
13387 1
13397 1
13400 1
13402 1
13404 1
13405 1
13406 1
13407 1
13408 1
13409 1
13462 1
13464 1
13468 1
13469 1
13483 1
13484 1
13485 1
13486 1
13487 1
13488 1
13490 1
13530 1
13533 1
13534 1
13538 1
13544 1
13552 1
13553 1
13554 1
13555 1
13556 1
13557 1
13558 1
13559 1
13596 1
13597 1
13602 1
13607 1
13611 1
13612 1
13613 1
13615 1
13616 1
13617 1
13618 1
13619 1
13663 1
13668 1
13669 1
13670 1
13671 1
13672 1
13673 1
13674 1
13675 1
13676 1
13706 1
13709 1
13714 1
13722 1
13723 1
13724 1
13725 1
13726 1
13727 1
13728 1
13729 1
13730 1
13731 1
13764 1
13766 1
13779 1
13780 1
13781 1
13782 1
13783 1
13784 1
13785 1
13819 1
13822 1
13823 1
13828 1
13831 1
13832 1
13833 1
13834 1
13835 1
13836 1
13837 1
13838 1
13866 1
13874 1
13887 1
13888 1
13889 1
13890 1
13892 1
13893 1
13923 1
13930 1
13938 1
13941 1
13944 1
13945 1
13946 1
13947 1
13948 1
13949 1
13950 1
13951 1
13952 1
13987 1
13991 1
13995 1
13997 1
13998 1
13999 1
14000 1
14001 1
14002 1
14003 1
14004 1
14005 1
14006 1
14007 1
14008 1
14009 1
14037 1
14043 1
14050 1
14054 1
14056 1
14057 1
14059 1
14060 1
14061 1
14062 1
14064 1
14089 1
14090 1
14105 1
