pt_graph cpue_kghour
7483 1.17
7483 0
7483 2.77
7483 2.39
7483 3.1
7483 2.69
7483 0
7483 0
7483 0.05
7674 1.17
7674 0
7674 2.77
7674 2.39
7674 3.1
7674 2.69
7674 0
7674 0
7674 0.05
7671 1.17
7671 0
7671 2.77
7671 2.39
7671 3.1
7671 2.69
7671 0
7671 0
7671 0.05
7740 1.17
7740 0
7740 2.77
7740 2.39
7740 3.1
7740 2.69
7740 0
7740 0
7740 0.05
7741 1.17
7741 0
7741 2.77
7741 2.39
7741 3.1
7741 2.69
7741 0
7741 0
7741 0.05
7803 1.17
7803 0
7803 2.77
7803 2.39
7803 3.1
7803 2.69
7803 0
7803 0
7803 0.05
7805 1.17
7805 0
7805 2.77
7805 2.39
7805 3.1
7805 2.69
7805 0
7805 0
7805 0.05
7806 1.17
7806 0
7806 2.77
7806 2.39
7806 3.1
7806 2.69
7806 0
7806 0
7806 0.05
7799 1.17
7799 0
7799 2.77
7799 2.39
7799 3.1
7799 2.69
7799 0
7799 0
7799 0.05
7802 1.17
7802 0
7802 2.77
7802 2.39
7802 3.1
7802 2.69
7802 0
7802 0
7802 0.05
7868 1.17
7868 0
7868 2.77
7868 2.39
7868 3.1
7868 2.69
7868 0
7868 0
7868 0.05
7867 1.17
7867 0
7867 2.77
7867 2.39
7867 3.1
7867 2.69
7867 0
7867 0
7867 0.05
7934 1.17
7934 0
7934 2.77
7934 2.39
7934 3.1
7934 2.69
7934 0
7934 0
7934 0.05
7931 1.17
7931 0
7931 2.77
7931 2.39
7931 3.1
7931 2.69
7931 0
7931 0
7931 0.05
7997 1.17
7997 0
7997 2.77
7997 2.39
7997 3.1
7997 2.69
7997 0
7997 0
7997 0.05
7986 1.17
7986 0
7986 2.77
7986 2.39
7986 3.1
7986 2.69
7986 0
7986 0
7986 0.05
7993 1.17
7993 0
7993 2.77
7993 2.39
7993 3.1
7993 2.69
7993 0
7993 0
7993 0.05
8060 1.17
8060 0
8060 2.77
8060 2.39
8060 3.1
8060 2.69
8060 0
8060 0
8060 0.05
8061 1.17
8061 0
8061 2.77
8061 2.39
8061 3.1
8061 2.69
8061 0
8061 0
8061 0.05
8053 1.17
8053 0
8053 2.77
8053 2.39
8053 3.1
8053 2.69
8053 0
8053 0
8053 0.05
8123 1.17
8123 0
8123 2.77
8123 2.39
8123 3.1
8123 2.69
8123 0
8123 0
8123 0.05
8116 1.17
8116 0
8116 2.77
8116 2.39
8116 3.1
8116 2.69
8116 0
8116 0
8116 0.05
8119 1.17
8119 0
8119 2.77
8119 2.39
8119 3.1
8119 2.69
8119 0
8119 0
8119 0.05
8120 1.17
8120 0
8120 2.77
8120 2.39
8120 3.1
8120 2.69
8120 0
8120 0
8120 0.05
8121 1.17
8121 0
8121 2.77
8121 2.39
8121 3.1
8121 2.69
8121 0
8121 0
8121 0.05
8159 1.17
8159 0
8159 2.77
8159 2.39
8159 3.1
8159 2.69
8159 0
8159 0
8159 0.05
8185 1.17
8185 0
8185 2.77
8185 2.39
8185 3.1
8185 2.69
8185 0
8185 0
8185 0.05
8186 1.17
8186 0
8186 2.77
8186 2.39
8186 3.1
8186 2.69
8186 0
8186 0
8186 0.05
8180 1.17
8180 0
8180 2.77
8180 2.39
8180 3.1
8180 2.69
8180 0
8180 0
8180 0.05
8181 1.17
8181 0
8181 2.77
8181 2.39
8181 3.1
8181 2.69
8181 0
8181 0
8181 0.05
8182 1.17
8182 0
8182 2.77
8182 2.39
8182 3.1
8182 2.69
8182 0
8182 0
8182 0.05
8241 1.17
8241 0
8241 2.77
8241 2.39
8241 3.1
8241 2.69
8241 0
8241 0
8241 0.05
8243 1.17
8243 0
8243 2.77
8243 2.39
8243 3.1
8243 2.69
8243 0
8243 0
8243 0.05
8244 1.17
8244 0
8244 2.77
8244 2.39
8244 3.1
8244 2.69
8244 0
8244 0
8244 0.05
8245 1.17
8245 0
8245 2.77
8245 2.39
8245 3.1
8245 2.69
8245 0
8245 0
8245 0.05
8246 1.17
8246 0
8246 2.77
8246 2.39
8246 3.1
8246 2.69
8246 0
8246 0
8246 0.05
8280 1.17
8280 0
8280 2.77
8280 2.39
8280 3.1
8280 2.69
8280 0
8280 0
8280 0.05
8281 1.17
8281 0
8281 2.77
8281 2.39
8281 3.1
8281 2.69
8281 0
8281 0
8281 0.05
8282 1.17
8282 0
8282 2.77
8282 2.39
8282 3.1
8282 2.69
8282 0
8282 0
8282 0.05
8298 1.17
8298 0
8298 2.77
8298 2.39
8298 3.1
8298 2.69
8298 0
8298 0
8298 0.05
8299 1.17
8299 0
8299 2.77
8299 2.39
8299 3.1
8299 2.69
8299 0
8299 0
8299 0.05
8302 1.17
8302 0
8302 2.77
8302 2.39
8302 3.1
8302 2.69
8302 0
8302 0
8302 0.05
8303 1.17
8303 0
8303 2.77
8303 2.39
8303 3.1
8303 2.69
8303 0
8303 0
8303 0.05
8304 1.17
8304 0
8304 2.77
8304 2.39
8304 3.1
8304 2.69
8304 0
8304 0
8304 0.05
8335 1.17
8335 0
8335 2.77
8335 2.39
8335 3.1
8335 2.69
8335 0
8335 0
8335 0.05
8336 1.17
8336 0
8336 2.77
8336 2.39
8336 3.1
8336 2.69
8336 0
8336 0
8336 0.05
8338 1.17
8338 0
8338 2.77
8338 2.39
8338 3.1
8338 2.69
8338 0
8338 0
8338 0.05
8340 1.17
8340 0
8340 2.77
8340 2.39
8340 3.1
8340 2.69
8340 0
8340 0
8340 0.05
8341 1.17
8341 0
8341 2.77
8341 2.39
8341 3.1
8341 2.69
8341 0
8341 0
8341 0.05
8359 1.17
8359 0
8359 2.77
8359 2.39
8359 3.1
8359 2.69
8359 0
8359 0
8359 0.05
8391 1.17
8391 0
8391 2.77
8391 2.39
8391 3.1
8391 2.69
8391 0
8391 0
8391 0.05
8394 1.17
8394 0
8394 2.77
8394 2.39
8394 3.1
8394 2.69
8394 0
8394 0
8394 0.05
8397 1.17
8397 0
8397 2.77
8397 2.39
8397 3.1
8397 2.69
8397 0
8397 0
8397 0.05
8414 1.17
8414 0
8414 2.77
8414 2.39
8414 3.1
8414 2.69
8414 0
8414 0
8414 0.05
8445 1.17
8445 0
8445 2.77
8445 2.39
8445 3.1
8445 2.69
8445 0
8445 0
8445 0.05
8446 1.17
8446 0
8446 2.77
8446 2.39
8446 3.1
8446 2.69
8446 0
8446 0
8446 0.05
8447 1.17
8447 0
8447 2.77
8447 2.39
8447 3.1
8447 2.69
8447 0
8447 0
8447 0.05
8448 1.17
8448 0
8448 2.77
8448 2.39
8448 3.1
8448 2.69
8448 0
8448 0
8448 0.05
8449 1.17
8449 0
8449 2.77
8449 2.39
8449 3.1
8449 2.69
8449 0
8449 0
8449 0.05
8450 1.17
8450 0
8450 2.77
8450 2.39
8450 3.1
8450 2.69
8450 0
8450 0
8450 0.05
8463 1.17
8463 0
8463 2.77
8463 2.39
8463 3.1
8463 2.69
8463 0
8463 0
8463 0.05
8468 1.17
8468 0
8468 2.77
8468 2.39
8468 3.1
8468 2.69
8468 0
8468 0
8468 0.05
8498 1.17
8498 0
8498 2.77
8498 2.39
8498 3.1
8498 2.69
8498 0
8498 0
8498 0.05
8499 1.17
8499 0
8499 2.77
8499 2.39
8499 3.1
8499 2.69
8499 0
8499 0
8499 0.05
8500 1.17
8500 0
8500 2.77
8500 2.39
8500 3.1
8500 2.69
8500 0
8500 0
8500 0.05
8501 1.17
8501 0
8501 2.77
8501 2.39
8501 3.1
8501 2.69
8501 0
8501 0
8501 0.05
8502 1.17
8502 0
8502 2.77
8502 2.39
8502 3.1
8502 2.69
8502 0
8502 0
8502 0.05
8503 1.17
8503 0
8503 2.77
8503 2.39
8503 3.1
8503 2.69
8503 0
8503 0
8503 0.05
8551 1.17
8551 0
8551 2.77
8551 2.39
8551 3.1
8551 2.69
8551 0
8551 0
8551 0.05
8552 1.17
8552 0
8552 2.77
8552 2.39
8552 3.1
8552 2.69
8552 0
8552 0
8552 0.05
8553 1.17
8553 0
8553 2.77
8553 2.39
8553 3.1
8553 2.69
8553 0
8553 0
8553 0.05
8572 1.17
8572 0
8572 2.77
8572 2.39
8572 3.1
8572 2.69
8572 0
8572 0
8572 0.05
8602 1.17
8602 0
8602 2.77
8602 2.39
8602 3.1
8602 2.69
8602 0
8602 0
8602 0.05
8603 1.17
8603 0
8603 2.77
8603 2.39
8603 3.1
8603 2.69
8603 0
8603 0
8603 0.05
8621 1.17
8621 0
8621 2.77
8621 2.39
8621 3.1
8621 2.69
8621 0
8621 0
8621 0.05
8649 1.17
8649 0
8649 2.77
8649 2.39
8649 3.1
8649 2.69
8649 0
8649 0
8649 0.05
8650 1.17
8650 0
8650 2.77
8650 2.39
8650 3.1
8650 2.69
8650 0
8650 0
8650 0.05
8697 1.17
8697 0
8697 2.77
8697 2.39
8697 3.1
8697 2.69
8697 0
8697 0
8697 0.05
8698 1.17
8698 0
8698 2.77
8698 2.39
8698 3.1
8698 2.69
8698 0
8698 0
8698 0.05
8741 1.17
8741 0
8741 2.77
8741 2.39
8741 3.1
8741 2.69
8741 0
8741 0
8741 0.05
8758 1.17
8758 0
8758 2.77
8758 2.39
8758 3.1
8758 2.69
8758 0
8758 0
8758 0.05
8843 1.17
8843 0
8843 2.77
8843 2.39
8843 3.1
8843 2.69
8843 0
8843 0
8843 0.05
8846 1.17
8846 0
8846 2.77
8846 2.39
8846 3.1
8846 2.69
8846 0
8846 0
8846 0.05
8847 1.17
8847 0
8847 2.77
8847 2.39
8847 3.1
8847 2.69
8847 0
8847 0
8847 0.05
8848 1.17
8848 0
8848 2.77
8848 2.39
8848 3.1
8848 2.69
8848 0
8848 0
8848 0.05
8873 1.17
8873 0
8873 2.77
8873 2.39
8873 3.1
8873 2.69
8873 0
8873 0
8873 0.05
8875 1.17
8875 0
8875 2.77
8875 2.39
8875 3.1
8875 2.69
8875 0
8875 0
8875 0.05
8876 1.17
8876 0
8876 2.77
8876 2.39
8876 3.1
8876 2.69
8876 0
8876 0
8876 0.05
8886 1.17
8886 0
8886 2.77
8886 2.39
8886 3.1
8886 2.69
8886 0
8886 0
8886 0.05
8889 1.17
8889 0
8889 2.77
8889 2.39
8889 3.1
8889 2.69
8889 0
8889 0
8889 0.05
8890 1.17
8890 0
8890 2.77
8890 2.39
8890 3.1
8890 2.69
8890 0
8890 0
8890 0.05
8891 1.17
8891 0
8891 2.77
8891 2.39
8891 3.1
8891 2.69
8891 0
8891 0
8891 0.05
8892 1.17
8892 0
8892 2.77
8892 2.39
8892 3.1
8892 2.69
8892 0
8892 0
8892 0.05
8916 1.17
8916 0
8916 2.77
8916 2.39
8916 3.1
8916 2.69
8916 0
8916 0
8916 0.05
8931 1.17
8931 0
8931 2.77
8931 2.39
8931 3.1
8931 2.69
8931 0
8931 0
8931 0.05
8932 1.17
8932 0
8932 2.77
8932 2.39
