pt_graph cpue_kghour
14500 1.14
14500 0
14500 2.62
14500 2.31
14500 2.88
14500 2.56
14500 0
14500 0
14500 0.05
14501 1.14
14501 0
14501 2.62
14501 2.31
14501 2.88
14501 2.56
14501 0
14501 0
14501 0.05
14533 1.14
14533 0
14533 2.62
14533 2.31
14533 2.88
14533 2.56
14533 0
14533 0
14533 0.05
14534 1.14
14534 0
14534 2.62
14534 2.31
14534 2.88
14534 2.56
14534 0
14534 0
14534 0.05
14537 1.14
14537 0
14537 2.62
14537 2.31
14537 2.88
14537 2.56
14537 0
14537 0
14537 0.05
14564 1.14
14564 0
14564 2.62
14564 2.31
14564 2.88
14564 2.56
14564 0
14564 0
14564 0.05
14569 1.14
14569 0
14569 2.62
14569 2.31
14569 2.88
14569 2.56
14569 0
14569 0
14569 0.05
14596 1.14
14596 0
14596 2.62
14596 2.31
14596 2.88
14596 2.56
14596 0
14596 0
14596 0.05
14598 1.14
14598 0
14598 2.62
14598 2.31
14598 2.88
14598 2.56
14598 0
14598 0
14598 0.05
14599 1.14
14599 0
14599 2.62
14599 2.31
14599 2.88
14599 2.56
14599 0
14599 0
14599 0.05
14604 1.14
14604 0
14604 2.62
14604 2.31
14604 2.88
14604 2.56
14604 0
14604 0
14604 0.05
14606 1.14
14606 0
14606 2.62
14606 2.31
14606 2.88
14606 2.56
14606 0
14606 0
14606 0.05
14629 1.14
14629 0
14629 2.62
14629 2.31
14629 2.88
14629 2.56
14629 0
14629 0
14629 0.05
14631 1.14
14631 0
14631 2.62
14631 2.31
14631 2.88
14631 2.56
14631 0
14631 0
14631 0.05
14632 1.14
14632 0
14632 2.62
14632 2.31
14632 2.88
14632 2.56
14632 0
14632 0
14632 0.05
14637 1.14
14637 0
14637 2.62
14637 2.31
14637 2.88
14637 2.56
14637 0
14637 0
14637 0.05
14639 1.14
14639 0
14639 2.62
14639 2.31
14639 2.88
14639 2.56
14639 0
14639 0
14639 0.05
14640 1.14
14640 0
14640 2.62
14640 2.31
14640 2.88
14640 2.56
14640 0
14640 0
14640 0.05
14641 1.14
14641 0
14641 2.62
14641 2.31
14641 2.88
14641 2.56
14641 0
14641 0
14641 0.05
14661 1.14
14661 0
14661 2.62
14661 2.31
14661 2.88
14661 2.56
14661 0
14661 0
14661 0.05
14665 1.14
14665 0
14665 2.62
14665 2.31
14665 2.88
14665 2.56
14665 0
14665 0
14665 0.05
14666 1.14
14666 0
14666 2.62
14666 2.31
14666 2.88
14666 2.56
14666 0
14666 0
14666 0.05
14673 1.14
14673 0
14673 2.62
14673 2.31
14673 2.88
14673 2.56
14673 0
14673 0
14673 0.05
14674 1.14
14674 0
14674 2.62
14674 2.31
14674 2.88
14674 2.56
14674 0
14674 0
14674 0.05
14698 1.14
14698 0
14698 2.62
14698 2.31
14698 2.88
14698 2.56
14698 0
14698 0
14698 0.05
14701 1.14
14701 0
14701 2.62
14701 2.31
14701 2.88
14701 2.56
14701 0
14701 0
14701 0.05
14704 1.14
14704 0
14704 2.62
14704 2.31
14704 2.88
14704 2.56
14704 0
14704 0
14704 0.05
14707 1.14
14707 0
14707 2.62
14707 2.31
14707 2.88
14707 2.56
14707 0
14707 0
14707 0.05
14730 1.14
14730 0
14730 2.62
14730 2.31
14730 2.88
14730 2.56
14730 0
14730 0
14730 0.05
14733 1.14
14733 0
14733 2.62
14733 2.31
14733 2.88
14733 2.56
14733 0
14733 0
14733 0.05
14764 1.14
14764 0
14764 2.62
14764 2.31
14764 2.88
14764 2.56
14764 0
14764 0
14764 0.05
14765 1.14
14765 0
14765 2.62
14765 2.31
14765 2.88
14765 2.56
14765 0
14765 0
14765 0.05
14790 1.14
14790 0
14790 2.62
14790 2.31
14790 2.88
14790 2.56
14790 0
14790 0
14790 0.05
14798 1.14
14798 0
14798 2.62
14798 2.31
14798 2.88
14798 2.56
14798 0
14798 0
14798 0.05
14799 1.14
14799 0
14799 2.62
14799 2.31
14799 2.88
14799 2.56
14799 0
14799 0
14799 0.05
14802 1.14
14802 0
14802 2.62
14802 2.31
14802 2.88
14802 2.56
14802 0
14802 0
14802 0.05
14826 1.14
14826 0
14826 2.62
14826 2.31
14826 2.88
14826 2.56
14826 0
14826 0
14826 0.05
14827 1.14
14827 0
14827 2.62
14827 2.31
14827 2.88
14827 2.56
14827 0
14827 0
14827 0.05
14828 1.14
14828 0
14828 2.62
14828 2.31
14828 2.88
14828 2.56
14828 0
14828 0
14828 0.05
14830 1.14
14830 0
14830 2.62
14830 2.31
14830 2.88
14830 2.56
14830 0
14830 0
14830 0.05
14831 1.14
14831 0
14831 2.62
14831 2.31
14831 2.88
14831 2.56
14831 0
14831 0
14831 0.05
14857 1.14
14857 0
14857 2.62
14857 2.31
14857 2.88
14857 2.56
14857 0
14857 0
14857 0.05
14886 1.14
14886 0
14886 2.62
14886 2.31
14886 2.88
14886 2.56
14886 0
14886 0
14886 0.05
14887 1.14
14887 0
14887 2.62
14887 2.31
14887 2.88
14887 2.56
14887 0
14887 0
14887 0.05
14915 1.14
14915 0
14915 2.62
14915 2.31
14915 2.88
14915 2.56
14915 0
14915 0
14915 0.05
15010 1.14
15010 0
15010 2.62
15010 2.31
15010 2.88
15010 2.56
15010 0
15010 0
15010 0.05
15011 1.14
15011 0
15011 2.62
15011 2.31
15011 2.88
15011 2.56
15011 0
15011 0
15011 0.05
15014 1.14
15014 0
15014 2.62
15014 2.31
15014 2.88
15014 2.56
15014 0
15014 0
15014 0.05
15039 1.14
15039 0
15039 2.62
15039 2.31
15039 2.88
15039 2.56
15039 0
15039 0
15039 0.05
15040 1.14
15040 0
15040 2.62
15040 2.31
15040 2.88
15040 2.56
15040 0
15040 0
15040 0.05
15043 1.14
15043 0
15043 2.62
15043 2.31
15043 2.88
15043 2.56
15043 0
15043 0
15043 0.05
15063 1.14
15063 0
15063 2.62
15063 2.31
15063 2.88
15063 2.56
15063 0
15063 0
15063 0.05
15065 1.14
15065 0
15065 2.62
