pt_graph cpue_kghour
7480 1.06
7480 0
7480 2.46
7480 2.16
7480 2.38
7480 2.3
7480 0
7480 0.05
7480 0.05
7544 1.06
7544 0
7544 2.46
7544 2.16
7544 2.38
7544 2.3
7544 0
7544 0.05
7544 0.05
7546 1.06
7546 0
7546 2.46
7546 2.16
7546 2.38
7546 2.3
7546 0
7546 0.05
7546 0.05
7610 1.06
7610 0
7610 2.46
7610 2.16
7610 2.38
7610 2.3
7610 0
7610 0.05
7610 0.05
7611 1.06
7611 0
7611 2.46
7611 2.16
7611 2.38
7611 2.3
7611 0
7611 0.05
7611 0.05
7674 1.06
7674 0
7674 2.46
7674 2.16
7674 2.38
7674 2.3
7674 0
7674 0.05
7674 0.05
7675 1.06
7675 0
7675 2.46
7675 2.16
7675 2.38
7675 2.3
7675 0
7675 0.05
7675 0.05
7676 1.06
7676 0
7676 2.46
7676 2.16
7676 2.38
7676 2.3
7676 0
7676 0.05
7676 0.05
7670 1.06
7670 0
7670 2.46
7670 2.16
7670 2.38
7670 2.3
7670 0
7670 0.05
7670 0.05
7740 1.06
7740 0
7740 2.46
7740 2.16
7740 2.38
7740 2.3
7740 0
7740 0.05
7740 0.05
7741 1.06
7741 0
7741 2.46
7741 2.16
7741 2.38
7741 2.3
7741 0
7741 0.05
7741 0.05
7736 1.06
7736 0
7736 2.46
7736 2.16
7736 2.38
7736 2.3
7736 0
7736 0.05
7736 0.05
7803 1.06
7803 0
7803 2.46
7803 2.16
7803 2.38
7803 2.3
7803 0
7803 0.05
7803 0.05
7805 1.06
7805 0
7805 2.46
7805 2.16
7805 2.38
7805 2.3
7805 0
7805 0.05
7805 0.05
7806 1.06
7806 0
7806 2.46
7806 2.16
7806 2.38
7806 2.3
7806 0
7806 0.05
7806 0.05
7802 1.06
7802 0
7802 2.46
7802 2.16
7802 2.38
7802 2.3
7802 0
7802 0.05
7802 0.05
7868 1.06
7868 0
7868 2.46
7868 2.16
7868 2.38
7868 2.3
7868 0
7868 0.05
7868 0.05
7869 1.06
7869 0
7869 2.46
7869 2.16
7869 2.38
7869 2.3
7869 0
7869 0.05
7869 0.05
7870 1.06
7870 0
7870 2.46
7870 2.16
7870 2.38
7870 2.3
7870 0
7870 0.05
7870 0.05
7866 1.06
7866 0
7866 2.46
7866 2.16
7866 2.38
7866 2.3
7866 0
7866 0.05
7866 0.05
7867 1.06
7867 0
7867 2.46
7867 2.16
7867 2.38
7867 2.3
7867 0
7867 0.05
7867 0.05
7861 1.06
7861 0
7861 2.46
7861 2.16
7861 2.38
7861 2.3
7861 0
7861 0.05
7861 0.05
7932 1.06
7932 0
7932 2.46
7932 2.16
7932 2.38
7932 2.3
7932 0
7932 0.05
7932 0.05
7933 1.06
7933 0
7933 2.46
7933 2.16
7933 2.38
7933 2.3
7933 0
7933 0.05
7933 0.05
7934 1.06
7934 0
7934 2.46
7934 2.16
7934 2.38
7934 2.3
7934 0
7934 0.05
7934 0.05
7928 1.06
7928 0
7928 2.46
7928 2.16
7928 2.38
7928 2.3
7928 0
7928 0.05
7928 0.05
7930 1.06
7930 0
7930 2.46
7930 2.16
7930 2.38
7930 2.3
7930 0
7930 0.05
7930 0.05
7931 1.06
7931 0
7931 2.46
7931 2.16
7931 2.38
7931 2.3
7931 0
7931 0.05
7931 0.05
7922 1.06
7922 0
7922 2.46
7922 2.16
7922 2.38
7922 2.3
7922 0
7922 0.05
7922 0.05
7924 1.06
7924 0
7924 2.46
7924 2.16
7924 2.38
7924 2.3
7924 0
7924 0.05
7924 0.05
7997 1.06
7997 0
7997 2.46
7997 2.16
7997 2.38
7997 2.3
7997 0
7997 0.05
7997 0.05
7998 1.06
7998 0
7998 2.46
7998 2.16
7998 2.38
7998 2.3
7998 0
7998 0.05
7998 0.05
7994 1.06
7994 0
7994 2.46
7994 2.16
7994 2.38
7994 2.3
7994 0
7994 0.05
7994 0.05
7995 1.06
7995 0
7995 2.46
7995 2.16
7995 2.38
7995 2.3
7995 0
7995 0.05
7995 0.05
7996 1.06
7996 0
7996 2.46
7996 2.16
7996 2.38
7996 2.3
7996 0
7996 0.05
7996 0.05
8060 1.06
8060 0
8060 2.46
8060 2.16
8060 2.38
8060 2.3
8060 0
8060 0.05
8060 0.05
8061 1.06
8061 0
8061 2.46
8061 2.16
8061 2.38
8061 2.3
8061 0
8061 0.05
8061 0.05
8053 1.06
8053 0
8053 2.46
8053 2.16
8053 2.38
8053 2.3
8053 0
8053 0.05
8053 0.05
8055 1.06
8055 0
8055 2.46
8055 2.16
8055 2.38
8055 2.3
8055 0
8055 0.05
8055 0.05
8057 1.06
8057 0
8057 2.46
8057 2.16
8057 2.38
8057 2.3
8057 0
8057 0.05
8057 0.05
8058 1.06
8058 0
8058 2.46
8058 2.16
8058 2.38
8058 2.3
8058 0
8058 0.05
8058 0.05
8059 1.06
8059 0
8059 2.46
8059 2.16
8059 2.38
8059 2.3
8059 0
8059 0.05
8059 0.05
8122 1.06
8122 0
8122 2.46
8122 2.16
8122 2.38
8122 2.3
8122 0
8122 0.05
8122 0.05
8123 1.06
8123 0
8123 2.46
8123 2.16
8123 2.38
8123 2.3
8123 0
8123 0.05
8123 0.05
8124 1.06
8124 0
8124 2.46
8124 2.16
8124 2.38
8124 2.3
8124 0
8124 0.05
8124 0.05
8116 1.06
8116 0
8116 2.46
8116 2.16
8116 2.38
8116 2.3
8116 0
8116 0.05
8116 0.05
8118 1.06
8118 0
8118 2.46
8118 2.16
8118 2.38
8118 2.3
8118 0
8118 0.05
8118 0.05
8119 1.06
8119 0
8119 2.46
8119 2.16
8119 2.38
8119 2.3
8119 0
8119 0.05
8119 0.05
8121 1.06
8121 0
8121 2.46
8121 2.16
8121 2.38
8121 2.3
8121 0
8121 0.05
8121 0.05
8183 1.06
8183 0
8183 2.46
8183 2.16
8183 2.38
8183 2.3
8183 0
8183 0.05
8183 0.05
8184 1.06
8184 0
8184 2.46
8184 2.16
8184 2.38
8184 2.3
8184 0
8184 0.05
8184 0.05
8185 1.06
8185 0
8185 2.46
8185 2.16
8185 2.38
8185 2.3
8185 0
8185 0.05
8185 0.05
8186 1.06
8186 0
8186 2.46
8186 2.16
8186 2.38
8186 2.3
8186 0
8186 0.05
8186 0.05
8177 1.06
8177 0
8177 2.46
8177 2.16
8177 2.38
8177 2.3
8177 0
8177 0.05
8177 0.05
8178 1.06
8178 0
8178 2.46
8178 2.16
8178 2.38
8178 2.3
8178 0
8178 0.05
8178 0.05
8180 1.06
8180 0
8180 2.46
8180 2.16
8180 2.38
8180 2.3
8180 0
8180 0.05
8180 0.05
8182 1.06
8182 0
8182 2.46
8182 2.16
8182 2.38
8182 2.3
8182 0
8182 0.05
8182 0.05
8240 1.06
8240 0
8240 2.46
8240 2.16
8240 2.38
8240 2.3
8240 0
8240 0.05
8240 0.05
8241 1.06
8241 0
8241 2.46
8241 2.16
8241 2.38
8241 2.3
8241 0
8241 0.05
8241 0.05
8242 1.06
8242 0
8242 2.46
8242 2.16
8242 2.38
8242 2.3
8242 0
8242 0.05
8242 0.05
8244 1.06
8244 0
8244 2.46
8244 2.16
8244 2.38
8244 2.3
8244 0
8244 0.05
8244 0.05
8245 1.06
8245 0
8245 2.46
8245 2.16
8245 2.38
8245 2.3
8245 0
8245 0.05
8245 0.05
8246 1.06
8246 0
8246 2.46
8246 2.16
8246 2.38
8246 2.3
8246 0
8246 0.05
8246 0.05
8300 1.06
8300 0
8300 2.46
8300 2.16
8300 2.38
8300 2.3
8300 0
8300 0.05
8300 0.05
8302 1.06
8302 0
8302 2.46
8302 2.16
8302 2.38
8302 2.3
8302 0
8302 0.05
8302 0.05
8304 1.06
8304 0
8304 2.46
8304 2.16
8304 2.38
8304 2.3
8304 0
8304 0.05
8304 0.05
8359 1.06
8359 0
8359 2.46
8359 2.16
8359 2.38
8359 2.3
8359 0
8359 0.05
8359 0.05
8398 1.06
8398 0
8398 2.46
8398 2.16
8398 2.38
8398 2.3
8398 0
8398 0.05
8398 0.05
8412 1.06
8412 0
8412 2.46
8412 2.16
8412 2.38
8412 2.3
8412 0
8412 0.05
8412 0.05
8467 1.06
8467 0
8467 2.46
8467 2.16
8467 2.38
8467 2.3
8467 0
8467 0.05
8467 0.05
8521 1.06
8521 0
8521 2.46
8521 2.16
8521 2.38
8521 2.3
8521 0
8521 0.05
8521 0.05
8522 1.06
8522 0
8522 2.46
8522 2.16
8522 2.38
8522 2.3
8522 0
8522 0.05
8522 0.05
8573 1.06
8573 0
8573 2.46
8573 2.16
8573 2.38
8573 2.3
8573 0
8573 0.05
8573 0.05
8574 1.06
8574 0
8574 2.46
8574 2.16
8574 2.38
8574 2.3
8574 0
8574 0.05
8574 0.05
8620 1.06
8620 0
8620 2.46
8620 2.16
8620 2.38
8620 2.3
8620 0
8620 0.05
8620 0.05
8621 1.06
8621 0
8621 2.46
8621 2.16
8621 2.38
8621 2.3
8621 0
8621 0.05
8621 0.05
8623 1.06
8623 0
8623 2.46
8623 2.16
8623 2.38
8623 2.3
8623 0
8623 0.05
8623 0.05
8624 1.06
8624 0
8624 2.46
8624 2.16
8624 2.38
8624 2.3
8624 0
8624 0.05
8624 0.05
8661 1.06
8661 0
8661 2.46
8661 2.16
8661 2.38
8661 2.3
8661 0
8661 0.05
8661 0.05
8669 1.06
8669 0
8669 2.46
8669 2.16
8669 2.38
8669 2.3
8669 0
8669 0.05
8669 0.05
8670 1.06
8670 0
8670 2.46
8670 2.16
8670 2.38
8670 2.3
8670 0
8670 0.05
8670 0.05
19532 1.06
19532 0
19532 2.46
19532 2.16
19532 2.38
19532 2.3
19532 0
19532 0.05
19532 0.05
8704 1.06
8704 0
8704 2.46
8704 2.16
8704 2.38
8704 2.3
8704 0
8704 0.05
8704 0.05
8712 1.06
8712 0
8712 2.46
8712 2.16
8712 2.38
8712 2.3
8712 0
8712 0.05
8712 0.05
8713 1.06
8713 0
8713 2.46
8713 2.16
8713 2.38
8713 2.3
8713 0
8713 0.05
8713 0.05
8714 1.06
8714 0
8714 2.46
8714 2.16
8714 2.38
8714 2.3
8714 0
8714 0.05
8714 0.05
8755 1.06
8755 0
8755 2.46
8755 2.16
8755 2.38
8755 2.3
8755 0
8755 0.05
8755 0.05
8757 1.06
8757 0
8757 2.46
8757 2.16
8757 2.38
8757 2.3
8757 0
8757 0.05
8757 0.05
8758 1.06
8758 0
8758 2.46
8758 2.16
8758 2.38
8758 2.3
8758 0
8758 0.05
8758 0.05
8796 1.06
8796 0
8796 2.46
8796 2.16
8796 2.38
8796 2.3
8796 0
8796 0.05
8796 0.05
8798 1.06
8798 0
8798 2.46
8798 2.16
8798 2.38
8798 2.3
8798 0
8798 0.05
8798 0.05
8799 1.06
8799 0
8799 2.46
8799 2.16
8799 2.38
8799 2.3
8799 0
8799 0.05
8799 0.05
8801 1.06
8801 0
8801 2.46
8801 2.16
8801 2.38
8801 2.3
8801 0
8801 0.05
8801 0.05
8802 1.06
8802 0
8802 2.46
8802 2.16
8802 2.38
8802 2.3
8802 0
8802 0.05
8802 0.05
8803 1.06
8803 0
8803 2.46
8803 2.16
8803 2.38
8803 2.3
8803 0
8803 0.05
8803 0.05
8841 1.06
8841 0
8841 2.46
8841 2.16
8841 2.38
8841 2.3
8841 0
8841 0.05
8841 0.05
8842 1.06
8842 0
8842 2.46
8842 2.16
8842 2.38
8842 2.3
8842 0
8842 0.05
8842 0.05
8844 1.06
8844 0
8844 2.46
8844 2.16
8844 2.38
8844 2.3
8844 0
8844 0.05
8844 0.05
8845 1.06
8845 0
8845 2.46
8845 2.16
8845 2.38
8845 2.3
8845 0
8845 0.05
8845 0.05
8846 1.06
8846 0
8846 2.46
8846 2.16
8846 2.38
8846 2.3
8846 0
8846 0.05
8846 0.05
8847 1.06
8847 0
8847 2.46
8847 2.16
8847 2.38
8847 2.3
8847 0
8847 0.05
8847 0.05
8848 1.06
8848 0
8848 2.46
8848 2.16
8848 2.38
8848 2.3
8848 0
8848 0.05
8848 0.05
8885 1.06
8885 0
8885 2.46
8885 2.16
8885 2.38
8885 2.3
8885 0
8885 0.05
8885 0.05
8886 1.06
8886 0
8886 2.46
8886 2.16
8886 2.38
8886 2.3
8886 0
8886 0.05
8886 0.05
8887 1.06
8887 0
8887 2.46
8887 2.16
8887 2.38
8887 2.3
8887 0
8887 0.05
8887 0.05
8888 1.06
8888 0
8888 2.46
8888 2.16
8888 2.38
8888 2.3
8888 0
8888 0.05
8888 0.05
8889 1.06
8889 0
8889 2.46
8889 2.16
8889 2.38
8889 2.3
8889 0
8889 0.05
8889 0.05
8890 1.06
8890 0
8890 2.46
8890 2.16
8890 2.38
8890 2.3
8890 0
8890 0.05
8890 0.05
8891 1.06
8891 0
8891 2.46
8891 2.16
8891 2.38
8891 2.3
8891 0
8891 0.05
8891 0.05
8892 1.06
8892 0
8892 2.46
8892 2.16
8892 2.38
8892 2.3
8892 0
8892 0.05
8892 0.05
8893 1.06
8893 0
8893 2.46
8893 2.16
8893 2.38
8893 2.3
8893 0
8893 0.05
8893 0.05
8929 1.06
8929 0
8929 2.46
8929 2.16
8929 2.38
8929 2.3
8929 0
8929 0.05
8929 0.05
8930 1.06
8930 0
8930 2.46
8930 2.16
8930 2.38
8930 2.3
8930 0
8930 0.05
8930 0.05
8931 1.06
8931 0
8931 2.46
8931 2.16
8931 2.38
8931 2.3
8931 0
8931 0.05
8931 0.05
8932 1.06
8932 0
8932 2.46
8932 2.16
8932 2.38
8932 2.3
8932 0
8932 0.05
8932 0.05
8933 1.06
8933 0
8933 2.46
8933 2.16
8933 2.38
8933 2.3
8933 0
8933 0.05
8933 0.05
8934 1.06
8934 0
8934 2.46
8934 2.16
8934 2.38
8934 2.3
8934 0
8934 0.05
8934 0.05
8935 1.06
8935 0
8935 2.46
8935 2.16
8935 2.38
8935 2.3
8935 0
8935 0.05
8935 0.05
8969 1.06
8969 0
8969 2.46
8969 2.16
8969 2.38
8969 2.3
8969 0
8969 0.05
8969 0.05
8970 1.06
8970 0
8970 2.46
8970 2.16
8970 2.38
8970 2.3
8970 0
8970 0.05
8970 0.05
8971 1.06
8971 0
8971 2.46
8971 2.16
8971 2.38
8971 2.3
8971 0
8971 0.05
8971 0.05
8972 1.06
8972 0
8972 2.46
8972 2.16
8972 2.38
8972 2.3
8972 0
8972 0.05
8972 0.05
8973 1.06
8973 0
8973 2.46
8973 2.16
8973 2.38
8973 2.3
8973 0
8973 0.05
8973 0.05
8974 1.06
8974 0
8974 2.46
8974 2.16
8974 2.38
8974 2.3
8974 0
8974 0.05
8974 0.05
9012 1.06
9012 0
9012 2.46
9012 2.16
9012 2.38
9012 2.3
9012 0
9012 0.05
9012 0.05
9013 1.06
9013 0
9013 2.46
9013 2.16
9013 2.38
9013 2.3
9013 0
9013 0.05
9013 0.05
