pt_graph freq
14499 1
14500 1
14501 1
14531 1
14533 1
14534 1
14536 1
14537 1
14564 1
14567 1
14568 1
14569 1
14596 1
14598 1
14599 1
14600 1
14602 1
14603 1
14604 1
14605 1
14606 1
14629 1
14631 1
14632 1
14634 1
14636 1
14640 1
14641 1
14663 1
14664 1
14665 1
14666 1
14668 1
14673 1
14674 1
14699 1
14700 1
14701 1
14707 1
14725 1
14730 1
14733 1
14756 1
14762 1
14763 1
14764 1
14765 1
14793 1
14795 1
14799 1
14802 1
14825 1
14826 1
14827 1
14828 1
14829 1
14831 1
14857 1
14886 1
14887 1
14913 1
14915 1
14965 1
14989 1
15013 1
15036 1
15039 1
15040 1
15043 1
15064 1
15065 1
15066 1
15067 1
15068 1
15070 1
15091 1
15095 1
15096 1
15097 1
15098 1
15099 1
15100 1
15130 1
15131 1
15134 1
15135 1
15136 1
15137 1
15169 1
15170 1
15171 1
15172 1
15173 1
15175 1
15176 1
15177 1
15178 1
15212 1
15214 1
15217 1
15218 1
15219 1
15220 1
15221 1
15222 1
15264 1
15265 1
15266 1
15267 1
15268 1
15269 1
15270 1
15310 1
15312 1
15313 1
15314 1
15315 1
15316 1
15317 1
15318 1
15365 1
15366 1
15367 1
15368 1
15369 1
15370 1
15371 1
15372 1
15423 1
15425 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
15487 1
15488 1
15489 1
15490 1
15491 1
15492 1
15493 1
15494 1
15552 1
15554 1
15555 1
15556 1
15557 1
15558 1
15616 1
15617 1
15618 1
15619 1
15620 1
15621 1
15622 1
15680 1
15683 1
15684 1
15685 1
15686 1
15749 1
15751 1
15752 1
15753 1
15754 1
15818 1
15819 1
15820 1
15821 1
15822 1
15881 1
15884 1
15885 1
15886 1
15887 1
15941 1
15942 1
15943 1
15946 1
15947 1
15948 1
15949 1
15950 1
15951 1
16001 1
16002 1
16003 1
16004 1
16005 1
16006 1
16007 1
16054 1
16055 1
16056 1
16057 1
16058 1
16059 1
16100 1
16104 1
16105 1
16106 1
16107 1
16148 1
16149 1
16150 1
16152 1
16153 1
16154 1
16155 1
16197 1
16198 1
16199 1
16200 1
16201 1
16202 1
16247 1
16248 1
16293 1
16294 1
16334 1
16337 1
16340 1
16341 1
16380 1
16383 1
16384 1
16424 1
16425 1
16426 1
16468 1
16469 1
16470 1
16513 1
16514 1
16515 1
16555 1
16557 1
16558 1
16599 1
