pt_graph scale
3412 1.1152380952381
3412 0
3412 3.2597619047619
3412 2.12547619047619
3412 2
3412 2.68047619047619
3412 0.0019047619047619
3412 0.0169047619047619
3412 0.0133333333333333
3572 1.1152380952381
3572 0
3572 3.2597619047619
3572 2.12547619047619
3572 2
3572 2.68047619047619
3572 0.0019047619047619
3572 0.0169047619047619
3572 0.0133333333333333
3649 1.1152380952381
3649 0
3649 3.2597619047619
3649 2.12547619047619
3649 2
3649 2.68047619047619
3649 0.0019047619047619
3649 0.0169047619047619
3649 0.0133333333333333
3643 1.1152380952381
3643 0
3643 3.2597619047619
3643 2.12547619047619
3643 2
3643 2.68047619047619
3643 0.0019047619047619
3643 0.0169047619047619
3643 0.0133333333333333
3644 1.1152380952381
3644 0
3644 3.2597619047619
3644 2.12547619047619
3644 2
3644 2.68047619047619
3644 0.0019047619047619
3644 0.0169047619047619
3644 0.0133333333333333
3735 1.1152380952381
3735 0
3735 3.2597619047619
3735 2.12547619047619
3735 2
3735 2.68047619047619
3735 0.0019047619047619
3735 0.0169047619047619
3735 0.0133333333333333
3729 1.1152380952381
3729 0
3729 3.2597619047619
3729 2.12547619047619
3729 2
3729 2.68047619047619
3729 0.0019047619047619
3729 0.0169047619047619
3729 0.0133333333333333
3728 1.1152380952381
3728 0
3728 3.2597619047619
3728 2.12547619047619
3728 2
3728 2.68047619047619
3728 0.0019047619047619
3728 0.0169047619047619
3728 0.0133333333333333
3726 1.1152380952381
3726 0
3726 3.2597619047619
3726 2.12547619047619
3726 2
3726 2.68047619047619
3726 0.0019047619047619
3726 0.0169047619047619
3726 0.0133333333333333
3725 1.1152380952381
3725 0
3725 3.2597619047619
3725 2.12547619047619
3725 2
3725 2.68047619047619
3725 0.0019047619047619
3725 0.0169047619047619
3725 0.0133333333333333
3721 1.1152380952381
3721 0
3721 3.2597619047619
3721 2.12547619047619
3721 2
3721 2.68047619047619
3721 0.0019047619047619
3721 0.0169047619047619
3721 0.0133333333333333
3719 1.1152380952381
3719 0
3719 3.2597619047619
3719 2.12547619047619
3719 2
3719 2.68047619047619
3719 0.0019047619047619
3719 0.0169047619047619
3719 0.0133333333333333
3803 1.1152380952381
3803 0
3803 3.2597619047619
3803 2.12547619047619
3803 2
3803 2.68047619047619
3803 0.0019047619047619
3803 0.0169047619047619
3803 0.0133333333333333
3802 1.1152380952381
3802 0
3802 3.2597619047619
3802 2.12547619047619
3802 2
3802 2.68047619047619
3802 0.0019047619047619
3802 0.0169047619047619
3802 0.0133333333333333
3799 1.1152380952381
3799 0
3799 3.2597619047619
3799 2.12547619047619
3799 2
3799 2.68047619047619
3799 0.0019047619047619
3799 0.0169047619047619
3799 0.0133333333333333
3797 1.1152380952381
3797 0
3797 3.2597619047619
3797 2.12547619047619
3797 2
3797 2.68047619047619
3797 0.0019047619047619
3797 0.0169047619047619
3797 0.0133333333333333
3792 1.1152380952381
3792 0
3792 3.2597619047619
3792 2.12547619047619
3792 2
3792 2.68047619047619
3792 0.0019047619047619
3792 0.0169047619047619
3792 0.0133333333333333
3885 1.1152380952381
3885 0
3885 3.2597619047619
3885 2.12547619047619
3885 2
3885 2.68047619047619
3885 0.0019047619047619
3885 0.0169047619047619
3885 0.0133333333333333
3882 1.1152380952381
3882 0
3882 3.2597619047619
3882 2.12547619047619
3882 2
3882 2.68047619047619
3882 0.0019047619047619
3882 0.0169047619047619
3882 0.0133333333333333
3881 1.1152380952381
3881 0
3881 3.2597619047619
3881 2.12547619047619
3881 2
3881 2.68047619047619
3881 0.0019047619047619
3881 0.0169047619047619
3881 0.0133333333333333
3876 1.1152380952381
3876 0
3876 3.2597619047619
3876 2.12547619047619
3876 2
3876 2.68047619047619
3876 0.0019047619047619
3876 0.0169047619047619
3876 0.0133333333333333
3872 1.1152380952381
3872 0
3872 3.2597619047619
3872 2.12547619047619
3872 2
3872 2.68047619047619
3872 0.0019047619047619
3872 0.0169047619047619
3872 0.0133333333333333
3870 1.1152380952381
3870 0
3870 3.2597619047619
3870 2.12547619047619
3870 2
3870 2.68047619047619
3870 0.0019047619047619
3870 0.0169047619047619
3870 0.0133333333333333
3871 1.1152380952381
3871 0
3871 3.2597619047619
3871 2.12547619047619
3871 2
3871 2.68047619047619
3871 0.0019047619047619
3871 0.0169047619047619
3871 0.0133333333333333
3868 1.1152380952381
3868 0
3868 3.2597619047619
3868 2.12547619047619
3868 2
3868 2.68047619047619
3868 0.0019047619047619
3868 0.0169047619047619
3868 0.0133333333333333
3867 1.1152380952381
3867 0
3867 3.2597619047619
3867 2.12547619047619
3867 2
3867 2.68047619047619
3867 0.0019047619047619
3867 0.0169047619047619
3867 0.0133333333333333
3953 1.1152380952381
3953 0
3953 3.2597619047619
3953 2.12547619047619
3953 2
3953 2.68047619047619
3953 0.0019047619047619
3953 0.0169047619047619
3953 0.0133333333333333
3952 1.1152380952381
3952 0
3952 3.2597619047619
3952 2.12547619047619
3952 2
3952 2.68047619047619
3952 0.0019047619047619
3952 0.0169047619047619
3952 0.0133333333333333
3949 1.1152380952381
3949 0
3949 3.2597619047619
3949 2.12547619047619
3949 2
3949 2.68047619047619
3949 0.0019047619047619
3949 0.0169047619047619
3949 0.0133333333333333
3950 1.1152380952381
3950 0
3950 3.2597619047619
3950 2.12547619047619
3950 2
3950 2.68047619047619
3950 0.0019047619047619
3950 0.0169047619047619
3950 0.0133333333333333
3947 1.1152380952381
3947 0
3947 3.2597619047619
3947 2.12547619047619
3947 2
3947 2.68047619047619
3947 0.0019047619047619
3947 0.0169047619047619
3947 0.0133333333333333
3943 1.1152380952381
3943 0
3943 3.2597619047619
3943 2.12547619047619
3943 2
3943 2.68047619047619
3943 0.0019047619047619
3943 0.0169047619047619
3943 0.0133333333333333
3941 1.1152380952381
3941 0
3941 3.2597619047619
3941 2.12547619047619
3941 2
3941 2.68047619047619
3941 0.0019047619047619
3941 0.0169047619047619
3941 0.0133333333333333
3942 1.1152380952381
3942 0
3942 3.2597619047619
3942 2.12547619047619
3942 2
3942 2.68047619047619
3942 0.0019047619047619
3942 0.0169047619047619
3942 0.0133333333333333
3938 1.1152380952381
3938 0
3938 3.2597619047619
3938 2.12547619047619
3938 2
3938 2.68047619047619
3938 0.0019047619047619
3938 0.0169047619047619
3938 0.0133333333333333
4040 1.1152380952381
4040 0
4040 3.2597619047619
4040 2.12547619047619
4040 2
4040 2.68047619047619
4040 0.0019047619047619
4040 0.0169047619047619
4040 0.0133333333333333
4039 1.1152380952381
4039 0
4039 3.2597619047619
4039 2.12547619047619
4039 2
4039 2.68047619047619
4039 0.0019047619047619
4039 0.0169047619047619
4039 0.0133333333333333
4021 1.1152380952381
4021 0
4021 3.2597619047619
4021 2.12547619047619
4021 2
4021 2.68047619047619
4021 0.0019047619047619
4021 0.0169047619047619
4021 0.0133333333333333
4019 1.1152380952381
4019 0
4019 3.2597619047619
4019 2.12547619047619
4019 2
4019 2.68047619047619
4019 0.0019047619047619
4019 0.0169047619047619
4019 0.0133333333333333
4017 1.1152380952381
4017 0
4017 3.2597619047619
4017 2.12547619047619
4017 2
4017 2.68047619047619
4017 0.0019047619047619
4017 0.0169047619047619
4017 0.0133333333333333
4016 1.1152380952381
4016 0
4016 3.2597619047619
4016 2.12547619047619
4016 2
4016 2.68047619047619
4016 0.0019047619047619
4016 0.0169047619047619
4016 0.0133333333333333
4014 1.1152380952381
4014 0
4014 3.2597619047619
4014 2.12547619047619
4014 2
4014 2.68047619047619
4014 0.0019047619047619
4014 0.0169047619047619
4014 0.0133333333333333
4012 1.1152380952381
4012 0
4012 3.2597619047619
4012 2.12547619047619
4012 2
4012 2.68047619047619
4012 0.0019047619047619
4012 0.0169047619047619
