pt_graph scale
8974 1.1152380952381
8974 0
8974 3.2597619047619
8974 2.12547619047619
8974 2
8974 2.68047619047619
8974 0.0019047619047619
8974 0.0169047619047619
8974 0.0133333333333333
9092 1.1152380952381
9092 0
9092 3.2597619047619
9092 2.12547619047619
9092 2
9092 2.68047619047619
9092 0.0019047619047619
9092 0.0169047619047619
9092 0.0133333333333333
9175 1.1152380952381
9175 0
9175 3.2597619047619
9175 2.12547619047619
9175 2
9175 2.68047619047619
9175 0.0019047619047619
9175 0.0169047619047619
9175 0.0133333333333333
9306 1.1152380952381
9306 0
9306 3.2597619047619
9306 2.12547619047619
9306 2
9306 2.68047619047619
9306 0.0019047619047619
9306 0.0169047619047619
9306 0.0133333333333333
9363 1.1152380952381
9363 0
9363 3.2597619047619
9363 2.12547619047619
9363 2
9363 2.68047619047619
9363 0.0019047619047619
9363 0.0169047619047619
9363 0.0133333333333333
9364 1.1152380952381
9364 0
9364 3.2597619047619
9364 2.12547619047619
9364 2
9364 2.68047619047619
9364 0.0019047619047619
9364 0.0169047619047619
9364 0.0133333333333333
9417 1.1152380952381
9417 0
9417 3.2597619047619
9417 2.12547619047619
9417 2
9417 2.68047619047619
9417 0.0019047619047619
9417 0.0169047619047619
9417 0.0133333333333333
9418 1.1152380952381
9418 0
9418 3.2597619047619
9418 2.12547619047619
9418 2
9418 2.68047619047619
9418 0.0019047619047619
9418 0.0169047619047619
9418 0.0133333333333333
9420 1.1152380952381
9420 0
9420 3.2597619047619
9420 2.12547619047619
9420 2
9420 2.68047619047619
9420 0.0019047619047619
9420 0.0169047619047619
9420 0.0133333333333333
9476 1.1152380952381
9476 0
9476 3.2597619047619
9476 2.12547619047619
9476 2
9476 2.68047619047619
9476 0.0019047619047619
9476 0.0169047619047619
9476 0.0133333333333333
9477 1.1152380952381
9477 0
9477 3.2597619047619
9477 2.12547619047619
9477 2
9477 2.68047619047619
9477 0.0019047619047619
9477 0.0169047619047619
9477 0.0133333333333333
9478 1.1152380952381
9478 0
9478 3.2597619047619
9478 2.12547619047619
9478 2
9478 2.68047619047619
9478 0.0019047619047619
9478 0.0169047619047619
9478 0.0133333333333333
9479 1.1152380952381
9479 0
9479 3.2597619047619
9479 2.12547619047619
9479 2
9479 2.68047619047619
9479 0.0019047619047619
9479 0.0169047619047619
9479 0.0133333333333333
9480 1.1152380952381
9480 0
9480 3.2597619047619
9480 2.12547619047619
9480 2
9480 2.68047619047619
9480 0.0019047619047619
9480 0.0169047619047619
9480 0.0133333333333333
9535 1.1152380952381
9535 0
9535 3.2597619047619
9535 2.12547619047619
9535 2
9535 2.68047619047619
9535 0.0019047619047619
9535 0.0169047619047619
9535 0.0133333333333333
9536 1.1152380952381
9536 0
9536 3.2597619047619
9536 2.12547619047619
9536 2
9536 2.68047619047619
9536 0.0019047619047619
9536 0.0169047619047619
9536 0.0133333333333333
9539 1.1152380952381
9539 0
9539 3.2597619047619
9539 2.12547619047619
9539 2
9539 2.68047619047619
9539 0.0019047619047619
9539 0.0169047619047619
9539 0.0133333333333333
9540 1.1152380952381
9540 0
9540 3.2597619047619
9540 2.12547619047619
9540 2
9540 2.68047619047619
9540 0.0019047619047619
9540 0.0169047619047619
9540 0.0133333333333333
9541 1.1152380952381
9541 0
9541 3.2597619047619
9541 2.12547619047619
9541 2
9541 2.68047619047619
9541 0.0019047619047619
9541 0.0169047619047619
9541 0.0133333333333333
9542 1.1152380952381
9542 0
9542 3.2597619047619
9542 2.12547619047619
9542 2
9542 2.68047619047619
9542 0.0019047619047619
9542 0.0169047619047619
9542 0.0133333333333333
9543 1.1152380952381
9543 0
9543 3.2597619047619
9543 2.12547619047619
9543 2
9543 2.68047619047619
9543 0.0019047619047619
9543 0.0169047619047619
9543 0.0133333333333333
9608 1.1152380952381
9608 0
9608 3.2597619047619
9608 2.12547619047619
9608 2
9608 2.68047619047619
9608 0.0019047619047619
9608 0.0169047619047619
9608 0.0133333333333333
9609 1.1152380952381
9609 0
9609 3.2597619047619
9609 2.12547619047619
9609 2
9609 2.68047619047619
9609 0.0019047619047619
9609 0.0169047619047619
9609 0.0133333333333333
9610 1.1152380952381
9610 0
9610 3.2597619047619
9610 2.12547619047619
9610 2
9610 2.68047619047619
9610 0.0019047619047619
9610 0.0169047619047619
9610 0.0133333333333333
9611 1.1152380952381
9611 0
9611 3.2597619047619
9611 2.12547619047619
9611 2
9611 2.68047619047619
9611 0.0019047619047619
9611 0.0169047619047619
9611 0.0133333333333333
9612 1.1152380952381
9612 0
9612 3.2597619047619
9612 2.12547619047619
9612 2
9612 2.68047619047619
9612 0.0019047619047619
9612 0.0169047619047619
9612 0.0133333333333333
9613 1.1152380952381
9613 0
9613 3.2597619047619
9613 2.12547619047619
9613 2
9613 2.68047619047619
9613 0.0019047619047619
9613 0.0169047619047619
9613 0.0133333333333333
9680 1.1152380952381
9680 0
9680 3.2597619047619
9680 2.12547619047619
9680 2
9680 2.68047619047619
9680 0.0019047619047619
9680 0.0169047619047619
9680 0.0133333333333333
9684 1.1152380952381
9684 0
9684 3.2597619047619
9684 2.12547619047619
9684 2
9684 2.68047619047619
9684 0.0019047619047619
9684 0.0169047619047619
9684 0.0133333333333333
9685 1.1152380952381
9685 0
9685 3.2597619047619
9685 2.12547619047619
9685 2
9685 2.68047619047619
9685 0.0019047619047619
9685 0.0169047619047619
9685 0.0133333333333333
9686 1.1152380952381
9686 0
9686 3.2597619047619
9686 2.12547619047619
9686 2
9686 2.68047619047619
9686 0.0019047619047619
9686 0.0169047619047619
9686 0.0133333333333333
9687 1.1152380952381
9687 0
9687 3.2597619047619
9687 2.12547619047619
9687 2
9687 2.68047619047619
