pt_graph cpue_kghour
10725 1.29
10725 0
10725 3.26
10725 2.64
10725 3.8
10725 3.14
10725 0.01
10725 0
10725 0.05
10928 1.29
10928 0
10928 3.26
10928 2.64
10928 3.8
10928 3.14
10928 0.01
10928 0
10928 0.05
11040 1.29
11040 0
11040 3.26
11040 2.64
11040 3.8
11040 3.14
11040 0.01
11040 0
11040 0.05
11154 1.29
11154 0
11154 3.26
11154 2.64
11154 3.8
11154 3.14
11154 0.01
11154 0
11154 0.05
11155 1.29
11155 0
11155 3.26
11155 2.64
11155 3.8
11155 3.14
11155 0.01
11155 0
11155 0.05
11152 1.29
11152 0
11152 3.26
11152 2.64
11152 3.8
11152 3.14
11152 0.01
11152 0
11152 0.05
11153 1.29
11153 0
11153 3.26
11153 2.64
11153 3.8
11153 3.14
11153 0.01
11153 0
11153 0.05
11149 1.29
11149 0
11149 3.26
11149 2.64
11149 3.8
11149 3.14
11149 0.01
11149 0
11149 0.05
11150 1.29
11150 0
11150 3.26
11150 2.64
11150 3.8
11150 3.14
11150 0.01
11150 0
11150 0.05
11151 1.29
11151 0
11151 3.26
11151 2.64
11151 3.8
11151 3.14
11151 0.01
11151 0
11151 0.05
11274 1.29
11274 0
11274 3.26
11274 2.64
11274 3.8
11274 3.14
11274 0.01
11274 0
11274 0.05
11275 1.29
11275 0
11275 3.26
11275 2.64
11275 3.8
11275 3.14
11275 0.01
11275 0
11275 0.05
11271 1.29
11271 0
11271 3.26
11271 2.64
11271 3.8
11271 3.14
11271 0.01
11271 0
11271 0.05
11268 1.29
11268 0
11268 3.26
11268 2.64
11268 3.8
11268 3.14
11268 0.01
11268 0
11268 0.05
11269 1.29
11269 0
11269 3.26
11269 2.64
11269 3.8
11269 3.14
11269 0.01
11269 0
11269 0.05
11266 1.29
11266 0
11266 3.26
11266 2.64
11266 3.8
11266 3.14
11266 0.01
11266 0
11266 0.05
11401 1.29
11401 0
11401 3.26
11401 2.64
11401 3.8
11401 3.14
11401 0.01
11401 0
11401 0.05
11400 1.29
11400 0
11400 3.26
11400 2.64
11400 3.8
11400 3.14
11400 0.01
11400 0
11400 0.05
11388 1.29
11388 0
11388 3.26
11388 2.64
11388 3.8
11388 3.14
11388 0.01
11388 0
11388 0.05
11534 1.29
11534 0
11534 3.26
11534 2.64
11534 3.8
11534 3.14
11534 0.01
11534 0
11534 0.05
11530 1.29
11530 0
11530 3.26
11530 2.64
11530 3.8
11530 3.14
11530 0.01
11530 0
11530 0.05
11523 1.29
11523 0
11523 3.26
11523 2.64
11523 3.8
11523 3.14
11523 0.01
11523 0
11523 0.05
11520 1.29
11520 0
11520 3.26
11520 2.64
11520 3.8
11520 3.14
11520 0.01
11520 0
11520 0.05
11661 1.29
11661 0
11661 3.26
11661 2.64
11661 3.8
11661 3.14
11661 0.01
11661 0
11661 0.05
11793 1.29
11793 0
11793 3.26
11793 2.64
11793 3.8
11793 3.14
11793 0.01
11793 0
11793 0.05
11771 1.29
11771 0
11771 3.26
11771 2.64
11771 3.8
11771 3.14
11771 0.01
11771 0
11771 0.05
11772 1.29
11772 0
11772 3.26
11772 2.64
11772 3.8
11772 3.14
11772 0.01
11772 0
11772 0.05
11777 1.29
11777 0
11777 3.26
11777 2.64
11777 3.8
11777 3.14
11777 0.01
11777 0
11777 0.05
11922 1.29
11922 0
11922 3.26
11922 2.64
11922 3.8
11922 3.14
11922 0.01
11922 0
11922 0.05
11910 1.29
11910 0
11910 3.26
11910 2.64
11910 3.8
11910 3.14
11910 0.01
11910 0
11910 0.05
12050 1.29
12050 0
12050 3.26
12050 2.64
12050 3.8
12050 3.14
12050 0.01
12050 0
12050 0.05
12048 1.29
12048 0
12048 3.26
12048 2.64
12048 3.8
12048 3.14
12048 0.01
12048 0
12048 0.05
12034 1.29
12034 0
12034 3.26
12034 2.64
12034 3.8
12034 3.14
12034 0.01
12034 0
12034 0.05
12171 1.29
12171 0
12171 3.26
12171 2.64
12171 3.8
12171 3.14
12171 0.01
12171 0
12171 0.05
12155 1.29
12155 0
12155 3.26
12155 2.64
12155 3.8
12155 3.14
12155 0.01
12155 0
12155 0.05
12296 1.29
12296 0
12296 3.26
12296 2.64
12296 3.8
12296 3.14
12296 0.01
12296 0
12296 0.05
12295 1.29
12295 0
12295 3.26
12295 2.64
12295 3.8
12295 3.14
12295 0.01
12295 0
12295 0.05
12281 1.29
12281 0
12281 3.26
12281 2.64
12281 3.8
12281 3.14
12281 0.01
12281 0
12281 0.05
12427 1.29
12427 0
12427 3.26
12427 2.64
12427 3.8
12427 3.14
12427 0.01
12427 0
12427 0.05
12426 1.29
12426 0
12426 3.26
12426 2.64
12426 3.8
12426 3.14
12426 0.01
12426 0
12426 0.05
12423 1.29
12423 0
12423 3.26
12423 2.64
12423 3.8
12423 3.14
12423 0.01
12423 0
12423 0.05
12416 1.29
12416 0
12416 3.26
12416 2.64
12416 3.8
12416 3.14
12416 0.01
12416 0
12416 0.05
12410 1.29
12410 0
12410 3.26
12410 2.64
12410 3.8
12410 3.14
12410 0.01
12410 0
12410 0.05
12411 1.29
12411 0
12411 3.26
12411 2.64
12411 3.8
12411 3.14
12411 0.01
12411 0
12411 0.05
12412 1.29
12412 0
12412 3.26
12412 2.64
12412 3.8
12412 3.14
12412 0.01
12412 0
12412 0.05
12559 1.29
12559 0
12559 3.26
12559 2.64
12559 3.8
12559 3.14
12559 0.01
12559 0
12559 0.05
12548 1.29
12548 0
12548 3.26
12548 2.64
12548 3.8
12548 3.14
12548 0.01
12548 0
12548 0.05
12544 1.29
12544 0
12544 3.26
12544 2.64
12544 3.8
12544 3.14
12544 0.01
12544 0
12544 0.05
12545 1.29
12545 0
12545 3.26
12545 2.64
12545 3.8
12545 3.14
12545 0.01
12545 0
12545 0.05
12546 1.29
12546 0
12546 3.26
12546 2.64
12546 3.8
12546 3.14
12546 0.01
12546 0
12546 0.05
12541 1.29
12541 0
12541 3.26
12541 2.64
12541 3.8
12541 3.14
12541 0.01
12541 0
12541 0.05
12542 1.29
12542 0
12542 3.26
12542 2.64
12542 3.8
12542 3.14
12542 0.01
12542 0
12542 0.05
12543 1.29
12543 0
12543 3.26
12543 2.64
12543 3.8
12543 3.14
12543 0.01
12543 0
12543 0.05
12537 1.29
12537 0
12537 3.26
12537 2.64
12537 3.8
12537 3.14
12537 0.01
12537 0
12537 0.05
12538 1.29
12538 0
12538 3.26
12538 2.64
12538 3.8
12538 3.14
12538 0.01
12538 0
12538 0.05
12679 1.29
12679 0
12679 3.26
12679 2.64
12679 3.8
12679 3.14
12679 0.01
12679 0
12679 0.05
12672 1.29
12672 0
12672 3.26
12672 2.64
12672 3.8
12672 3.14
12672 0.01
12672 0
12672 0.05
12669 1.29
12669 0
12669 3.26
12669 2.64
12669 3.8
12669 3.14
12669 0.01
12669 0
12669 0.05
12670 1.29
12670 0
12670 3.26
12670 2.64
12670 3.8
12670 3.14
12670 0.01
12670 0
12670 0.05
12671 1.29
12671 0
12671 3.26
12671 2.64
12671 3.8
12671 3.14
12671 0.01
12671 0
12671 0.05
12663 1.29
12663 0
12663 3.26
12663 2.64
12663 3.8
12663 3.14
12663 0.01
12663 0
12663 0.05
12665 1.29
12665 0
12665 3.26
12665 2.64
12665 3.8
12665 3.14
12665 0.01
12665 0
12665 0.05
12666 1.29
12666 0
12666 3.26
12666 2.64
12666 3.8
12666 3.14
12666 0.01
12666 0
12666 0.05
12667 1.29
12667 0
12667 3.26
12667 2.64
12667 3.8
12667 3.14
12667 0.01
12667 0
12667 0.05
12660 1.29
12660 0
12660 3.26
12660 2.64
12660 3.8
12660 3.14
12660 0.01
12660 0
12660 0.05
12661 1.29
12661 0
12661 3.26
12661 2.64
12661 3.8
