pt_graph cpue_kghour
469 1.11
469 0
469 3.21
469 2.12
469 2
469 2.66
469 0
469 0.05
469 0.05
917 1.11
917 0
917 3.21
917 2.12
917 2
917 2.66
917 0
917 0.05
917 0.05
1162 1.11
1162 0
1162 3.21
1162 2.12
1162 2
1162 2.66
1162 0
1162 0.05
1162 0.05
1355 1.11
1355 0
1355 3.21
1355 2.12
1355 2
1355 2.66
1355 0
1355 0.05
1355 0.05
1525 1.11
1525 0
1525 3.21
1525 2.12
1525 2
1525 2.66
1525 0
1525 0.05
1525 0.05
1596 1.11
1596 0
1596 3.21
1596 2.12
1596 2
1596 2.66
1596 0
1596 0.05
1596 0.05
1594 1.11
1594 0
1594 3.21
1594 2.12
1594 2
1594 2.66
1594 0
1594 0.05
1594 0.05
2130 1.11
2130 0
2130 3.21
2130 2.12
2130 2
2130 2.66
2130 0
2130 0.05
2130 0.05
2211 1.11
2211 0
2211 3.21
2211 2.12
2211 2
2211 2.66
2211 0
2211 0.05
2211 0.05
2207 1.11
2207 0
2207 3.21
2207 2.12
2207 2
2207 2.66
2207 0
2207 0.05
2207 0.05
2266 1.11
2266 0
2266 3.21
2266 2.12
2266 2
2266 2.66
2266 0
2266 0.05
2266 0.05
2543 1.11
2543 0
2543 3.21
2543 2.12
2543 2
2543 2.66
2543 0
2543 0.05
2543 0.05
2542 1.11
2542 0
2542 3.21
2542 2.12
2542 2
2542 2.66
2542 0
2542 0.05
2542 0.05
2541 1.11
2541 0
2541 3.21
2541 2.12
2541 2
2541 2.66
2541 0
2541 0.05
2541 0.05
2630 1.11
2630 0
2630 3.21
2630 2.12
2630 2
2630 2.66
2630 0
2630 0.05
2630 0.05
2798 1.11
2798 0
2798 3.21
2798 2.12
2798 2
2798 2.66
2798 0
2798 0.05
2798 0.05
2795 1.11
2795 0
2795 3.21
2795 2.12
2795 2
2795 2.66
2795 0
2795 0.05
2795 0.05
2969 1.11
2969 0
2969 3.21
2969 2.12
2969 2
2969 2.66
2969 0
2969 0.05
2969 0.05
2968 1.11
2968 0
2968 3.21
2968 2.12
2968 2
2968 2.66
2968 0
2968 0.05
2968 0.05
3054 1.11
3054 0
3054 3.21
3054 2.12
3054 2
3054 2.66
3054 0
3054 0.05
3054 0.05
3053 1.11
3053 0
3053 3.21
3053 2.12
3053 2
3053 2.66
3053 0
3053 0.05
3053 0.05
3135 1.11
3135 0
3135 3.21
3135 2.12
3135 2
3135 2.66
3135 0
3135 0.05
3135 0.05
3461 1.11
3461 0
3461 3.21
3461 2.12
3461 2
3461 2.66
3461 0
3461 0.05
3461 0.05
3460 1.11
3460 0
3460 3.21
3460 2.12
3460 2
3460 2.66
3460 0
3460 0.05
3460 0.05
3540 1.11
3540 0
3540 3.21
3540 2.12
3540 2
3540 2.66
3540 0
3540 0.05
3540 0.05
3539 1.11
3539 0
3539 3.21
3539 2.12
3539 2
3539 2.66
3539 0
3539 0.05
3539 0.05
3770 1.11
3770 0
3770 3.21
3770 2.12
3770 2
3770 2.66
3770 0
3770 0.05
3770 0.05
