pt_graph cpue_kghour
3492 1.28
3492 0
3492 3.21
3492 2.61
3492 3.73
3492 3.1
3492 0
3492 0
3492 0
3731 1.28
3731 0
3731 3.21
3731 2.61
3731 3.73
3731 3.1
3731 0
3731 0
3731 0
3727 1.28
3727 0
3727 3.21
3727 2.61
3727 3.73
3727 3.1
3727 0
3727 0
3727 0
3810 1.28
3810 0
3810 3.21
3810 2.61
3810 3.73
3810 3.1
3810 0
3810 0
3810 0
3803 1.28
3803 0
3803 3.21
3803 2.61
3803 3.73
3803 3.1
3803 0
3803 0
3803 0
3802 1.28
3802 0
3802 3.21
3802 2.61
3802 3.73
3802 3.1
3802 0
3802 0
3802 0
3800 1.28
3800 0
3800 3.21
3800 2.61
3800 3.73
3800 3.1
3800 0
3800 0
3800 0
3792 1.28
3792 0
3792 3.21
3792 2.61
3792 3.73
3792 3.1
3792 0
3792 0
3792 0
3872 1.28
3872 0
3872 3.21
3872 2.61
3872 3.73
3872 3.1
3872 0
3872 0
3872 0
3943 1.28
3943 0
3943 3.21
3943 2.61
3943 3.73
3943 3.1
3943 0
3943 0
3943 0
3941 1.28
3941 0
3941 3.21
3941 2.61
3941 3.73
3941 3.1
3941 0
3941 0
3941 0
3942 1.28
3942 0
3942 3.21
3942 2.61
3942 3.73
3942 3.1
3942 0
3942 0
3942 0
4018 1.28
4018 0
4018 3.21
4018 2.61
4018 3.73
4018 3.1
4018 0
4018 0
4018 0
4010 1.28
4010 0
4010 3.21
4010 2.61
4010 3.73
4010 3.1
4010 0
4010 0
4010 0
4084 1.28
4084 0
4084 3.21
4084 2.61
4084 3.73
4084 3.1
4084 0
4084 0
4084 0
4082 1.28
4082 0
4082 3.21
4082 2.61
4082 3.73
4082 3.1
4082 0
4082 0
4082 0
4078 1.28
4078 0
4078 3.21
4078 2.61
4078 3.73
4078 3.1
4078 0
4078 0
4078 0
4076 1.28
4076 0
4076 3.21
4076 2.61
4076 3.73
4076 3.1
4076 0
4076 0
4076 0
4077 1.28
4077 0
4077 3.21
4077 2.61
4077 3.73
4077 3.1
4077 0
4077 0
4077 0
4075 1.28
4075 0
4075 3.21
4075 2.61
4075 3.73
4075 3.1
4075 0
4075 0
4075 0
4074 1.28
4074 0
4074 3.21
4074 2.61
4074 3.73
4074 3.1
4074 0
4074 0
4074 0
4146 1.28
4146 0
4146 3.21
4146 2.61
4146 3.73
4146 3.1
4146 0
4146 0
4146 0
4145 1.28
4145 0
4145 3.21
4145 2.61
4145 3.73
4145 3.1
4145 0
4145 0
4145 0
4143 1.28
4143 0
4143 3.21
4143 2.61
4143 3.73
4143 3.1
4143 0
4143 0
4143 0
4144 1.28
4144 0
4144 3.21
4144 2.61
4144 3.73
4144 3.1
4144 0
4144 0
4144 0
4142 1.28
4142 0
4142 3.21
4142 2.61
4142 3.73
4142 3.1
4142 0
4142 0
4142 0
4140 1.28
4140 0
4140 3.21
4140 2.61
4140 3.73
4140 3.1
4140 0
4140 0
4140 0
4141 1.28
4141 0
4141 3.21
4141 2.61
4141 3.73
4141 3.1
4141 0
4141 0
4141 0
4139 1.28
4139 0
4139 3.21
4139 2.61
4139 3.73
4139 3.1
4139 0
4139 0
4139 0
4212 1.28
4212 0
4212 3.21
4212 2.61
4212 3.73
4212 3.1
4212 0
4212 0
4212 0
4207 1.28
4207 0
4207 3.21
4207 2.61
4207 3.73
4207 3.1
4207 0
4207 0
4207 0
4206 1.28
4206 0
4206 3.21
4206 2.61
4206 3.73
4206 3.1
4206 0
4206 0
4206 0
4204 1.28
4204 0
4204 3.21
4204 2.61
4204 3.73
4204 3.1
4204 0
4204 0
4204 0
4205 1.28
4205 0
4205 3.21
4205 2.61
4205 3.73
4205 3.1
4205 0
4205 0
4205 0
4203 1.28
4203 0
4203 3.21
4203 2.61
4203 3.73
4203 3.1
4203 0
4203 0
4203 0
4269 1.28
4269 0
4269 3.21
4269 2.61
4269 3.73
4269 3.1
4269 0
4269 0
4269 0
4266 1.28
4266 0
4266 3.21
4266 2.61
4266 3.73
4266 3.1
4266 0
4266 0
4266 0
4264 1.28
4264 0
4264 3.21
4264 2.61
4264 3.73
4264 3.1
4264 0
4264 0
4264 0
4265 1.28
4265 0
4265 3.21
4265 2.61
4265 3.73
4265 3.1
4265 0
4265 0
4265 0
4323 1.28
4323 0
4323 3.21
4323 2.61
4323 3.73
4323 3.1
4323 0
4323 0
4323 0
4321 1.28
4321 0
4321 3.21
4321 2.61
4321 3.73
4321 3.1
4321 0
4321 0
4321 0
4322 1.28
4322 0
4322 3.21
4322 2.61
4322 3.73
4322 3.1
4322 0
4322 0
4322 0
4375 1.28
4375 0
4375 3.21
4375 2.61
4375 3.73
4375 3.1
4375 0
4375 0
4375 0
4466 1.28
4466 0
4466 3.21
4466 2.61
4466 3.73
4466 3.1
4466 0
4466 0
4466 0
4464 1.28
4464 0
4464 3.21
4464 2.61
4464 3.73
4464 3.1
4464 0
4464 0
4464 0
4463 1.28
4463 0
4463 3.21
4463 2.61
4463 3.73
4463 3.1
4463 0
4463 0
4463 0
4461 1.28
4461 0
4461 3.21
4461 2.61
4461 3.73
4461 3.1
4461 0
4461 0
4461 0
4509 1.28
4509 0
4509 3.21
4509 2.61
4509 3.73
4509 3.1
4509 0
4509 0
4509 0
4504 1.28
4504 0
4504 3.21
4504 2.61
4504 3.73
4504 3.1
4504 0
4504 0
4504 0
4547 1.28
4547 0
4547 3.21
4547 2.61
4547 3.73
4547 3.1
4547 0
4547 0
4547 0
4722 1.28
4722 0
4722 3.21
4722 2.61
4722 3.73
4722 3.1
4722 0
4722 0
4722 0
4721 1.28
4721 0
4721 3.21
4721 2.61
4721 3.73
4721 3.1
4721 0
4721 0
4721 0
4717 1.28
4717 0
4717 3.21
4717 2.61
4717 3.73
4717 3.1
4717 0
4717 0
4717 0
4759 1.28
4759 0
4759 3.21
4759 2.61
4759 3.73
4759 3.1
4759 0
4759 0
4759 0
4758 1.28
4758 0
4758 3.21
4758 2.61
4758 3.73
4758 3.1
4758 0
4758 0
4758 0
4755 1.28
4755 0
4755 3.21
4755 2.61
4755 3.73
4755 3.1
4755 0
4755 0
4755 0
4751 1.28
4751 0
4751 3.21
4751 2.61
4751 3.73
4751 3.1
4751 0
4751 0
4751 0
4794 1.28
4794 0
4794 3.21
4794 2.61
4794 3.73
4794 3.1
4794 0
4794 0
4794 0
4793 1.28
4793 0
4793 3.21
4793 2.61
4793 3.73
4793 3.1
4793 0
4793 0
4793 0
4839 1.28
4839 0
4839 3.21
4839 2.61
4839 3.73
4839 3.1
4839 0
4839 0
4839 0
4838 1.28
4838 0
4838 3.21
4838 2.61
4838 3.73
4838 3.1
4838 0
4838 0
4838 0
4837 1.28
4837 0
4837 3.21
4837 2.61
4837 3.73
4837 3.1
4837 0
4837 0
4837 0
4836 1.28
4836 0
4836 3.21
4836 2.61
4836 3.73
4836 3.1
4836 0
4836 0
4836 0
4834 1.28
4834 0
4834 3.21
4834 2.61
4834 3.73
4834 3.1
4834 0
4834 0
4834 0
4835 1.28
4835 0
4835 3.21
4835 2.61
4835 3.73
4835 3.1
4835 0
4835 0
4835 0
4833 1.28
4833 0
4833 3.21
4833 2.61
4833 3.73
4833 3.1
4833 0
4833 0
4833 0
4877 1.28
4877 0
4877 3.21
4877 2.61
4877 3.73
4877 3.1
4877 0
4877 0
4877 0
4876 1.28
4876 0
4876 3.21
4876 2.61
4876 3.73
4876 3.1
4876 0
4876 0
4876 0
4875 1.28
4875 0
4875 3.21
4875 2.61
4875 3.73
4875 3.1
4875 0
4875 0
4875 0
4874 1.28
4874 0
4874 3.21
4874 2.61
4874 3.73
4874 3.1
4874 0
4874 0
4874 0
4924 1.28
4924 0
4924 3.21
4924 2.61
4924 3.73
4924 3.1
4924 0
4924 0
4924 0
4923 1.28
4923 0
4923 3.21
4923 2.61
4923 3.73
4923 3.1
4923 0
4923 0
4923 0
4922 1.28
4922 0
4922 3.21
4922 2.61
4922 3.73
4922 3.1
4922 0
4922 0
4922 0
4921 1.28
4921 0
4921 3.21
4921 2.61
4921 3.73
4921 3.1
4921 0
4921 0
4921 0
4919 1.28
4919 0
4919 3.21
4919 2.61
4919 3.73
4919 3.1
4919 0
4919 0
4919 0
4981 1.28
4981 0
4981 3.21
4981 2.61
4981 3.73
4981 3.1
4981 0
4981 0
4981 0
4977 1.28
4977 0
4977 3.21
4977 2.61
4977 3.73
4977 3.1
4977 0
4977 0
4977 0
4976 1.28
4976 0
4976 3.21
4976 2.61
4976 3.73
4976 3.1
4976 0
4976 0
4976 0
4974 1.28
4974 0
4974 3.21
4974 2.61
4974 3.73
4974 3.1
4974 0
4974 0
4974 0
4975 1.28
4975 0
4975 3.21
4975 2.61
4975 3.73
4975 3.1
4975 0
4975 0
4975 0
4973 1.28
4973 0
4973 3.21
4973 2.61
4973 3.73
4973 3.1
4973 0
4973 0
4973 0
4972 1.28
4972 0
4972 3.21
4972 2.61
4972 3.73
4972 3.1
4972 0
4972 0
4972 0
4971 1.28
4971 0
4971 3.21
4971 2.61
4971 3.73
4971 3.1
4971 0
4971 0
4971 0
5034 1.28
5034 0
5034 3.21
5034 2.61
5034 3.73
5034 3.1
5034 0
5034 0
5034 0
5033 1.28
5033 0
5033 3.21
5033 2.61
5033 3.73
5033 3.1
5033 0
5033 0
5033 0
5032 1.28
5032 0
5032 3.21
5032 2.61
5032 3.73
5032 3.1
5032 0
5032 0
5032 0
5031 1.28
5031 0
5031 3.21
5031 2.61
5031 3.73
5031 3.1
5031 0
5031 0
5031 0
5030 1.28
5030 0
5030 3.21
5030 2.61
5030 3.73
5030 3.1
5030 0
5030 0
5030 0
5029 1.28
5029 0
5029 3.21
5029 2.61
5029 3.73
5029 3.1
5029 0
5029 0
5029 0
5094 1.28
5094 0
5094 3.21
5094 2.61
5094 3.73
5094 3.1
5094 0
5094 0
5094 0
5093 1.28
5093 0
5093 3.21
5093 2.61
5093 3.73
5093 3.1
5093 0
5093 0
5093 0
5092 1.28
5092 0
5092 3.21
5092 2.61
5092 3.73
5092 3.1
5092 0
5092 0
5092 0
5091 1.28
5091 0
5091 3.21
5091 2.61
5091 3.73
5091 3.1
5091 0
5091 0
5091 0
5090 1.28
5090 0
5090 3.21
5090 2.61
5090 3.73
5090 3.1
5090 0
5090 0
5090 0
5089 1.28
5089 0
5089 3.21
5089 2.61
5089 3.73
5089 3.1
5089 0
5089 0
5089 0
5086 1.28
5086 0
5086 3.21
5086 2.61
5086 3.73
5086 3.1
5086 0
5086 0
5086 0
5150 1.28
5150 0
5150 3.21
5150 2.61
5150 3.73
5150 3.1
5150 0
5150 0
5150 0
5149 1.28
5149 0
5149 3.21
5149 2.61
5149 3.73
5149 3.1
5149 0
5149 0
5149 0
5148 1.28
5148 0
5148 3.21
5148 2.61
5148 3.73
5148 3.1
5148 0
5148 0
5148 0
5147 1.28
5147 0
5147 3.21
5147 2.61
5147 3.73
5147 3.1
5147 0
5147 0
5147 0
5145 1.28
5145 0
5145 3.21
5145 2.61
5145 3.73
5145 3.1
5145 0
5145 0
5145 0
5248 1.28
5248 0
5248 3.21
5248 2.61
5248 3.73
5248 3.1
5248 0
5248 0
5248 0
5396 1.28
5396 0
5396 3.21
5396 2.61
5396 3.73
5396 3.1
5396 0
5396 0
5396 0
5495 1.28
5495 0
5495 3.21
5495 2.61
5495 3.73
5495 3.1
5495 0
5495 0
5495 0
5601 1.28
5601 0
5601 3.21
5601 2.61
5601 3.73
5601 3.1
5601 0
5601 0
5601 0
5653 1.28
5653 0
5653 3.21
5653 2.61
5653 3.73
5653 3.1
5653 0
5653 0
5653 0
5864 1.28
5864 0
5864 3.21
5864 2.61
5864 3.73
5864 3.1
5864 0
5864 0
5864 0
