pt_graph cpue_kghour
419 1.17
419 0
419 2.75
419 2.38
419 3.08
419 2.68
419 0
419 0
419 0
469 1.17
469 0
469 2.75
469 2.38
469 3.08
469 2.68
469 0
469 0
469 0
521 1.17
521 0
521 2.75
521 2.38
521 3.08
521 2.68
521 0
521 0
521 0
519 1.17
519 0
519 2.75
519 2.38
519 3.08
519 2.68
519 0
519 0
519 0
685 1.17
685 0
685 2.75
685 2.38
685 3.08
685 2.68
685 0
685 0
685 0
745 1.17
745 0
745 2.75
745 2.38
745 3.08
745 2.68
745 0
745 0
745 0
801 1.17
801 0
801 2.75
801 2.38
801 3.08
801 2.68
801 0
801 0
801 0
800 1.17
800 0
800 2.75
800 2.38
800 3.08
800 2.68
800 0
800 0
800 0
859 1.17
859 0
859 2.75
859 2.38
859 3.08
859 2.68
859 0
859 0
859 0
1101 1.17
1101 0
1101 2.75
1101 2.38
1101 3.08
1101 2.68
1101 0
1101 0
1101 0
1163 1.17
1163 0
1163 2.75
1163 2.38
1163 3.08
1163 2.68
1163 0
1163 0
1163 0
1226 1.17
1226 0
1226 2.75
1226 2.38
1226 3.08
1226 2.68
1226 0
1226 0
1226 0
1291 1.17
1291 0
1291 2.75
1291 2.38
1291 3.08
1291 2.68
1291 0
1291 0
1291 0
1422 1.17
1422 0
1422 2.75
1422 2.38
1422 3.08
1422 2.68
1422 0
1422 0
1422 0
1421 1.17
1421 0
1421 2.75
1421 2.38
1421 3.08
1421 2.68
1421 0
1421 0
1421 0
1490 1.17
1490 0
1490 2.75
1490 2.38
1490 3.08
1490 2.68
1490 0
1490 0
1490 0
1489 1.17
1489 0
1489 2.75
1489 2.38
1489 3.08
1489 2.68
1489 0
1489 0
1489 0
1488 1.17
1488 0
1488 2.75
1488 2.38
1488 3.08
1488 2.68
1488 0
1488 0
1488 0
1487 1.17
1487 0
1487 2.75
1487 2.38
1487 3.08
1487 2.68
1487 0
1487 0
1487 0
1557 1.17
1557 0
1557 2.75
1557 2.38
1557 3.08
1557 2.68
1557 0
1557 0
1557 0
1556 1.17
1556 0
1556 2.75
1556 2.38
1556 3.08
1556 2.68
1556 0
1556 0
1556 0
1554 1.17
1554 0
1554 2.75
1554 2.38
1554 3.08
1554 2.68
1554 0
1554 0
1554 0
1553 1.17
1553 0
1553 2.75
1553 2.38
1553 3.08
1553 2.68
1553 0
1553 0
1553 0
1624 1.17
1624 0
1624 2.75
1624 2.38
1624 3.08
1624 2.68
1624 0
1624 0
1624 0
1623 1.17
1623 0
1623 2.75
1623 2.38
1623 3.08
1623 2.68
1623 0
1623 0
1623 0
1868 1.17
1868 0
1868 2.75
1868 2.38
1868 3.08
1868 2.68
1868 0
1868 0
1868 0
1959 1.17
1959 0
1959 2.75
1959 2.38
1959 3.08
1959 2.68
1959 0
1959 0
1959 0
2046 1.17
2046 0
2046 2.75
2046 2.38
2046 3.08
2046 2.68
2046 0
2046 0
2046 0
2045 1.17
2045 0
2045 2.75
2045 2.38
2045 3.08
2045 2.68
2045 0
2045 0
2045 0
2043 1.17
2043 0
2043 2.75
2043 2.38
2043 3.08
2043 2.68
2043 0
2043 0
2043 0
2130 1.17
2130 0
2130 2.75
2130 2.38
2130 3.08
2130 2.68
2130 0
2130 0
2130 0
2129 1.17
2129 0
2129 2.75
2129 2.38
2129 3.08
2129 2.68
2129 0
2129 0
2129 0
2128 1.17
2128 0
2128 2.75
2128 2.38
2128 3.08
2128 2.68
2128 0
2128 0
2128 0
2127 1.17
2127 0
2127 2.75
2127 2.38
2127 3.08
2127 2.68
2127 0
2127 0
2127 0
2126 1.17
2126 0
2126 2.75
2126 2.38
2126 3.08
2126 2.68
2126 0
2126 0
2126 0
2125 1.17
2125 0
2125 2.75
2125 2.38
2125 3.08
2125 2.68
2125 0
2125 0
2125 0
2211 1.17
2211 0
2211 2.75
2211 2.38
2211 3.08
2211 2.68
2211 0
2211 0
2211 0
2210 1.17
2210 0
2210 2.75
2210 2.38
2210 3.08
2210 2.68
2210 0
2210 0
2210 0
