pt_graph scale
3651 1.18119047619048
3651 0
3651 2.7952380952381
3651 2.41333333333333
3651 3.14
3651 2.72142857142857
3651 0.00214285714285714
3651 0
3651 0.0142857142857143
3724 1.18119047619048
3724 0
3724 2.7952380952381
3724 2.41333333333333
3724 3.14
3724 2.72142857142857
3724 0.00214285714285714
3724 0
3724 0.0142857142857143
3803 1.18119047619048
3803 0
3803 2.7952380952381
3803 2.41333333333333
3803 3.14
3803 2.72142857142857
3803 0.00214285714285714
3803 0
3803 0.0142857142857143
3793 1.18119047619048
3793 0
3793 2.7952380952381
3793 2.41333333333333
3793 3.14
3793 2.72142857142857
3793 0.00214285714285714
3793 0
3793 0.0142857142857143
3877 1.18119047619048
3877 0
3877 2.7952380952381
3877 2.41333333333333
3877 3.14
3877 2.72142857142857
3877 0.00214285714285714
3877 0
3877 0.0142857142857143
3871 1.18119047619048
3871 0
3871 2.7952380952381
3871 2.41333333333333
3871 3.14
3871 2.72142857142857
3871 0.00214285714285714
3871 0
3871 0.0142857142857143
3867 1.18119047619048
3867 0
3867 2.7952380952381
3867 2.41333333333333
3867 3.14
3867 2.72142857142857
3867 0.00214285714285714
3867 0
3867 0.0142857142857143
3951 1.18119047619048
3951 0
3951 2.7952380952381
3951 2.41333333333333
3951 3.14
3951 2.72142857142857
3951 0.00214285714285714
3951 0
3951 0.0142857142857143
3946 1.18119047619048
3946 0
3946 2.7952380952381
3946 2.41333333333333
3946 3.14
3946 2.72142857142857
3946 0.00214285714285714
3946 0
3946 0.0142857142857143
3939 1.18119047619048
3939 0
3939 2.7952380952381
3939 2.41333333333333
3939 3.14
3939 2.72142857142857
3939 0.00214285714285714
3939 0
3939 0.0142857142857143
4168 1.18119047619048
4168 0
4168 2.7952380952381
4168 2.41333333333333
4168 3.14
4168 2.72142857142857
4168 0.00214285714285714
4168 0
4168 0.0142857142857143
4167 1.18119047619048
4167 0
4167 2.7952380952381
4167 2.41333333333333
4167 3.14
4167 2.72142857142857
4167 0.00214285714285714
4167 0
4167 0.0142857142857143
4144 1.18119047619048
4144 0
4144 2.7952380952381
4144 2.41333333333333
4144 3.14
4144 2.72142857142857
4144 0.00214285714285714
4144 0
4144 0.0142857142857143
4266 1.18119047619048
4266 0
4266 2.7952380952381
4266 2.41333333333333
4266 3.14
4266 2.72142857142857
4266 0.00214285714285714
4266 0
4266 0.0142857142857143
4330 1.18119047619048
4330 0
4330 2.7952380952381
4330 2.41333333333333
4330 3.14
4330 2.72142857142857
4330 0.00214285714285714
4330 0
4330 0.0142857142857143
4324 1.18119047619048
4324 0
4324 2.7952380952381
4324 2.41333333333333
4324 3.14
4324 2.72142857142857
4324 0.00214285714285714
4324 0
4324 0.0142857142857143
4381 1.18119047619048
4381 0
4381 2.7952380952381
4381 2.41333333333333
4381 3.14
4381 2.72142857142857
4381 0.00214285714285714
4381 0
4381 0.0142857142857143
4377 1.18119047619048
4377 0
4377 2.7952380952381
4377 2.41333333333333
4377 3.14
4377 2.72142857142857
4377 0.00214285714285714
4377 0
4377 0.0142857142857143
4566 1.18119047619048
4566 0
4566 2.7952380952381
4566 2.41333333333333
4566 3.14
4566 2.72142857142857
4566 0.00214285714285714
4566 0
4566 0.0142857142857143
4607 1.18119047619048
4607 0
4607 2.7952380952381
4607 2.41333333333333
4607 3.14
4607 2.72142857142857
4607 0.00214285714285714
4607 0
4607 0.0142857142857143
4593 1.18119047619048
4593 0
4593 2.7952380952381
4593 2.41333333333333
4593 3.14
4593 2.72142857142857
4593 0.00214285714285714
4593 0
4593 0.0142857142857143
4589 1.18119047619048
4589 0
4589 2.7952380952381
4589 2.41333333333333
4589 3.14
4589 2.72142857142857
4589 0.00214285714285714
4589 0
4589 0.0142857142857143
4714 1.18119047619048
4714 0
4714 2.7952380952381
4714 2.41333333333333
4714 3.14
4714 2.72142857142857
4714 0.00214285714285714
4714 0
4714 0.0142857142857143
4750 1.18119047619048
4750 0
4750 2.7952380952381
4750 2.41333333333333
4750 3.14
4750 2.72142857142857
4750 0.00214285714285714
4750 0
4750 0.0142857142857143
4805 1.18119047619048
4805 0
4805 2.7952380952381
4805 2.41333333333333
4805 3.14
4805 2.72142857142857
4805 0.00214285714285714
4805 0
4805 0.0142857142857143
4795 1.18119047619048
4795 0
4795 2.7952380952381
4795 2.41333333333333
4795 3.14
4795 2.72142857142857
4795 0.00214285714285714
4795 0
4795 0.0142857142857143
4886 1.18119047619048
4886 0
4886 2.7952380952381
4886 2.41333333333333
4886 3.14
4886 2.72142857142857
4886 0.00214285714285714
4886 0
4886 0.0142857142857143
4877 1.18119047619048
4877 0
4877 2.7952380952381
4877 2.41333333333333
4877 3.14
4877 2.72142857142857
4877 0.00214285714285714
4877 0
4877 0.0142857142857143
4876 1.18119047619048
4876 0
4876 2.7952380952381
4876 2.41333333333333
4876 3.14
4876 2.72142857142857
4876 0.00214285714285714
4876 0
4876 0.0142857142857143
4875 1.18119047619048
4875 0
4875 2.7952380952381
4875 2.41333333333333
4875 3.14
4875 2.72142857142857
4875 0.00214285714285714
4875 0
4875 0.0142857142857143
4932 1.18119047619048
4932 0
4932 2.7952380952381
4932 2.41333333333333
4932 3.14
4932 2.72142857142857
