pt_graph cpue_kghour
420 1.17
420 0
420 2.75
420 2.38
420 3.08
420 2.68
420 0
420 0
420 0
415 1.17
415 0
415 2.75
415 2.38
415 3.08
415 2.68
415 0
415 0
415 0
519 1.17
519 0
519 2.75
519 2.38
519 3.08
519 2.68
519 0
519 0
519 0
573 1.17
573 0
573 2.75
573 2.38
573 3.08
573 2.68
573 0
573 0
573 0
917 1.17
917 0
917 2.75
917 2.38
917 3.08
917 2.68
917 0
917 0
917 0
1291 1.17
1291 0
1291 2.75
1291 2.38
1291 3.08
1291 2.68
1291 0
1291 0
1291 0
1422 1.17
1422 0
1422 2.75
1422 2.38
1422 3.08
1422 2.68
1422 0
1422 0
1422 0
1421 1.17
1421 0
1421 2.75
1421 2.38
1421 3.08
1421 2.68
1421 0
1421 0
1421 0
1487 1.17
1487 0
1487 2.75
1487 2.38
1487 3.08
1487 2.68
1487 0
1487 0
1487 0
1556 1.17
1556 0
1556 2.75
1556 2.38
1556 3.08
1556 2.68
1556 0
1556 0
1556 0
1958 1.17
1958 0
1958 2.75
1958 2.38
1958 3.08
1958 2.68
1958 0
1958 0
1958 0
2130 1.17
2130 0
2130 2.75
2130 2.38
2130 3.08
2130 2.68
2130 0
2130 0
2130 0
