pt_graph scale
9547 1.18119047619048
9547 0
9547 2.7952380952381
9547 2.41333333333333
9547 3.14
9547 2.72142857142857
9547 0.00214285714285714
9547 0
9547 0.0142857142857143
9623 1.18119047619048
9623 0
9623 2.7952380952381
9623 2.41333333333333
9623 3.14
9623 2.72142857142857
9623 0.00214285714285714
9623 0
9623 0.0142857142857143
9622 1.18119047619048
9622 0
9622 2.7952380952381
9622 2.41333333333333
9622 3.14
9622 2.72142857142857
9622 0.00214285714285714
9622 0
9622 0.0142857142857143
9621 1.18119047619048
9621 0
9621 2.7952380952381
9621 2.41333333333333
9621 3.14
9621 2.72142857142857
9621 0.00214285714285714
9621 0
9621 0.0142857142857143
9620 1.18119047619048
9620 0
9620 2.7952380952381
9620 2.41333333333333
9620 3.14
9620 2.72142857142857
9620 0.00214285714285714
9620 0
9620 0.0142857142857143
9619 1.18119047619048
9619 0
9619 2.7952380952381
9619 2.41333333333333
9619 3.14
9619 2.72142857142857
9619 0.00214285714285714
9619 0
9619 0.0142857142857143
9700 1.18119047619048
9700 0
9700 2.7952380952381
9700 2.41333333333333
9700 3.14
9700 2.72142857142857
9700 0.00214285714285714
9700 0
9700 0.0142857142857143
9699 1.18119047619048
9699 0
9699 2.7952380952381
9699 2.41333333333333
9699 3.14
9699 2.72142857142857
9699 0.00214285714285714
9699 0
9699 0.0142857142857143
9696 1.18119047619048
9696 0
9696 2.7952380952381
9696 2.41333333333333
9696 3.14
9696 2.72142857142857
9696 0.00214285714285714
9696 0
9696 0.0142857142857143
9778 1.18119047619048
9778 0
9778 2.7952380952381
9778 2.41333333333333
9778 3.14
9778 2.72142857142857
9778 0.00214285714285714
9778 0
9778 0.0142857142857143
9777 1.18119047619048
9777 0
9777 2.7952380952381
9777 2.41333333333333
9777 3.14
9777 2.72142857142857
9777 0.00214285714285714
9777 0
9777 0.0142857142857143
9775 1.18119047619048
9775 0
9775 2.7952380952381
9775 2.41333333333333
9775 3.14
9775 2.72142857142857
9775 0.00214285714285714
9775 0
9775 0.0142857142857143
9860 1.18119047619048
9860 0
9860 2.7952380952381
9860 2.41333333333333
9860 3.14
9860 2.72142857142857
9860 0.00214285714285714
9860 0
9860 0.0142857142857143
9859 1.18119047619048
9859 0
9859 2.7952380952381
9859 2.41333333333333
9859 3.14
9859 2.72142857142857
9859 0.00214285714285714
9859 0
9859 0.0142857142857143
9857 1.18119047619048
9857 0
9857 2.7952380952381
9857 2.41333333333333
9857 3.14
9857 2.72142857142857
9857 0.00214285714285714
9857 0
9857 0.0142857142857143
9941 1.18119047619048
9941 0
9941 2.7952380952381
9941 2.41333333333333
9941 3.14
9941 2.72142857142857
9941 0.00214285714285714
9941 0
9941 0.0142857142857143
9940 1.18119047619048
9940 0
9940 2.7952380952381
9940 2.41333333333333
9940 3.14
9940 2.72142857142857
9940 0.00214285714285714
9940 0
9940 0.0142857142857143
10022 1.18119047619048
10022 0
10022 2.7952380952381
10022 2.41333333333333
10022 3.14
10022 2.72142857142857
10022 0.00214285714285714
10022 0
10022 0.0142857142857143
10103 1.18119047619048
10103 0
10103 2.7952380952381
10103 2.41333333333333
10103 3.14
10103 2.72142857142857
10103 0.00214285714285714
10103 0
10103 0.0142857142857143
10360 1.18119047619048
10360 0
10360 2.7952380952381
10360 2.41333333333333
10360 3.14
10360 2.72142857142857
10360 0.00214285714285714
10360 0
10360 0.0142857142857143
10359 1.18119047619048
10359 0
10359 2.7952380952381
10359 2.41333333333333
10359 3.14
10359 2.72142857142857
10359 0.00214285714285714
10359 0
10359 0.0142857142857143
10456 1.18119047619048
10456 0
10456 2.7952380952381
10456 2.41333333333333
10456 3.14
10456 2.72142857142857
10456 0.00214285714285714
10456 0
10456 0.0142857142857143
10454 1.18119047619048
10454 0
10454 2.7952380952381
10454 2.41333333333333
10454 3.14
10454 2.72142857142857
10454 0.00214285714285714
10454 0
10454 0.0142857142857143
10450 1.18119047619048
10450 0
10450 2.7952380952381
10450 2.41333333333333
10450 3.14
10450 2.72142857142857
10450 0.00214285714285714
10450 0
10450 0.0142857142857143
10548 1.18119047619048
10548 0
10548 2.7952380952381
10548 2.41333333333333
10548 3.14
10548 2.72142857142857
10548 0.00214285714285714
10548 0
10548 0.0142857142857143
10546 1.18119047619048
10546 0
10546 2.7952380952381
10546 2.41333333333333
10546 3.14
10546 2.72142857142857
10546 0.00214285714285714
10546 0
10546 0.0142857142857143
10654 1.18119047619048
10654 0
10654 2.7952380952381
10654 2.41333333333333
10654 3.14
10654 2.72142857142857
10654 0.00214285714285714
10654 0
10654 0.0142857142857143
10753 1.18119047619048
10753 0
10753 2.7952380952381
10753 2.41333333333333
10753 3.14
10753 2.72142857142857
10753 0.00214285714285714
10753 0
10753 0.0142857142857143
10853 1.18119047619048
10853 0
10853 2.7952380952381
10853 2.41333333333333
10853 3.14
10853 2.72142857142857
10853 0.00214285714285714
10853 0
10853 0.0142857142857143
10962 1.18119047619048
10962 0
10962 2.7952380952381
10962 2.41333333333333
10962 3.14
10962 2.72142857142857
10962 0.00214285714285714
10962 0
10962 0.0142857142857143
10959 1.18119047619048
10959 0
10959 2.7952380952381
10959 2.41333333333333
10959 3.14
10959 2.72142857142857
10959 0.00214285714285714
10959 0
10959 0.0142857142857143
11071 1.18119047619048
11071 0
11071 2.7952380952381
11071 2.41333333333333
11071 3.14
11071 2.72142857142857
11071 0.00214285714285714
11071 0
11071 0.0142857142857143
11452 1.18119047619048
11452 0
11452 2.7952380952381
11452 2.41333333333333
11452 3.14
11452 2.72142857142857
11452 0.00214285714285714
11452 0
11452 0.0142857142857143
11449 1.18119047619048
11449 0
11449 2.7952380952381
11449 2.41333333333333
11449 3.14
11449 2.72142857142857
11449 0.00214285714285714
11449 0
11449 0.0142857142857143
11582 1.18119047619048
11582 0
11582 2.7952380952381
11582 2.41333333333333
11582 3.14
11582 2.72142857142857
11582 0.00214285714285714
11582 0
11582 0.0142857142857143
11581 1.18119047619048
11581 0
11581 2.7952380952381
11581 2.41333333333333
11581 3.14
11581 2.72142857142857
11581 0.00214285714285714
11581 0
11581 0.0142857142857143
11578 1.18119047619048
11578 0
11578 2.7952380952381
11578 2.41333333333333
11578 3.14
11578 2.72142857142857
11578 0.00214285714285714
11578 0
11578 0.0142857142857143
11576 1.18119047619048
11576 0
11576 2.7952380952381
11576 2.41333333333333
11576 3.14
11576 2.72142857142857
11576 0.00214285714285714
11576 0
11576 0.0142857142857143
11574 1.18119047619048
11574 0
11574 2.7952380952381
11574 2.41333333333333
11574 3.14
