pt_graph cpue_kghour
10259 1.14
10259 0
10259 2.6
10259 2.3
10259 2.85
10259 2.54
10259 0.01
10259 0
10259 0.05
10426 1.14
10426 0
10426 2.6
10426 2.3
10426 2.85
10426 2.54
10426 0.01
10426 0
10426 0.05
10427 1.14
10427 0
10427 2.6
10427 2.3
10427 2.85
10427 2.54
10427 0.01
10427 0
10427 0.05
10622 1.14
10622 0
10622 2.6
10622 2.3
10622 2.85
10622 2.54
10622 0.01
10622 0
10622 0.05
10724 1.14
10724 0
10724 2.6
10724 2.3
10724 2.85
10724 2.54
10724 0.01
10724 0
10724 0.05
10725 1.14
10725 0
10725 2.6
10725 2.3
10725 2.85
10725 2.54
10725 0.01
10725 0
10725 0.05
10822 1.14
10822 0
10822 2.6
10822 2.3
10822 2.85
10822 2.54
10822 0.01
10822 0
10822 0.05
10826 1.14
10826 0
10826 2.6
10826 2.3
10826 2.85
10826 2.54
10826 0.01
10826 0
10826 0.05
10928 1.14
10928 0
10928 2.6
10928 2.3
10928 2.85
10928 2.54
10928 0.01
10928 0
10928 0.05
11040 1.14
11040 0
11040 2.6
11040 2.3
11040 2.85
11040 2.54
11040 0.01
11040 0
11040 0.05
11035 1.14
11035 0
11035 2.6
11035 2.3
11035 2.85
11035 2.54
11035 0.01
11035 0
11035 0.05
11036 1.14
11036 0
11036 2.6
11036 2.3
11036 2.85
11036 2.54
11036 0.01
11036 0
11036 0.05
11037 1.14
11037 0
11037 2.6
11037 2.3
11037 2.85
11037 2.54
11037 0.01
11037 0
11037 0.05
11154 1.14
11154 0
11154 2.6
11154 2.3
11154 2.85
11154 2.54
11154 0.01
11154 0
11154 0.05
11155 1.14
11155 0
11155 2.6
11155 2.3
11155 2.85
11155 2.54
11155 0.01
11155 0
11155 0.05
11152 1.14
11152 0
11152 2.6
11152 2.3
11152 2.85
11152 2.54
11152 0.01
11152 0
11152 0.05
11153 1.14
11153 0
11153 2.6
11153 2.3
11153 2.85
11153 2.54
11153 0.01
11153 0
11153 0.05
11150 1.14
11150 0
11150 2.6
11150 2.3
11150 2.85
11150 2.54
11150 0.01
11150 0
11150 0.05
11151 1.14
11151 0
11151 2.6
11151 2.3
11151 2.85
11151 2.54
11151 0.01
11151 0
11151 0.05
11142 1.14
11142 0
11142 2.6
11142 2.3
11142 2.85
11142 2.54
11142 0.01
11142 0
11142 0.05
11146 1.14
11146 0
11146 2.6
11146 2.3
11146 2.85
11146 2.54
11146 0.01
11146 0
11146 0.05
11147 1.14
11147 0
11147 2.6
11147 2.3
11147 2.85
11147 2.54
11147 0.01
11147 0
11147 0.05
11275 1.14
11275 0
11275 2.6
11275 2.3
11275 2.85
11275 2.54
11275 0.01
11275 0
11275 0.05
11271 1.14
11271 0
11271 2.6
11271 2.3
11271 2.85
11271 2.54
11271 0.01
11271 0
11271 0.05
11269 1.14
11269 0
11269 2.6
11269 2.3
11269 2.85
11269 2.54
11269 0.01
11269 0
11269 0.05
11266 1.14
11266 0
11266 2.6
11266 2.3
11266 2.85
11266 2.54
11266 0.01
11266 0
11266 0.05
11267 1.14
11267 0
11267 2.6
11267 2.3
11267 2.85
11267 2.54
11267 0.01
11267 0
11267 0.05
11402 1.14
11402 0
11402 2.6
11402 2.3
11402 2.85
11402 2.54
11402 0.01
11402 0
11402 0.05
11392 1.14
11392 0
11392 2.6
11392 2.3
11392 2.85
11392 2.54
11392 0.01
11392 0
11392 0.05
11534 1.14
11534 0
11534 2.6
11534 2.3
11534 2.85
11534 2.54
11534 0.01
11534 0
11534 0.05
11531 1.14
