pt_graph scale
419 1.18119047619048
419 0
419 2.7952380952381
419 2.41333333333333
419 3.14
419 2.72142857142857
419 0.00214285714285714
419 0
419 0.0142857142857143
469 1.18119047619048
469 0
469 2.7952380952381
469 2.41333333333333
469 3.14
469 2.72142857142857
469 0.00214285714285714
469 0
469 0.0142857142857143
521 1.18119047619048
521 0
521 2.7952380952381
521 2.41333333333333
521 3.14
521 2.72142857142857
521 0.00214285714285714
521 0
521 0.0142857142857143
519 1.18119047619048
519 0
519 2.7952380952381
519 2.41333333333333
519 3.14
519 2.72142857142857
519 0.00214285714285714
519 0
519 0.0142857142857143
685 1.18119047619048
685 0
685 2.7952380952381
685 2.41333333333333
685 3.14
685 2.72142857142857
685 0.00214285714285714
685 0
685 0.0142857142857143
745 1.18119047619048
745 0
745 2.7952380952381
745 2.41333333333333
745 3.14
745 2.72142857142857
745 0.00214285714285714
745 0
745 0.0142857142857143
801 1.18119047619048
801 0
801 2.7952380952381
801 2.41333333333333
801 3.14
801 2.72142857142857
801 0.00214285714285714
801 0
801 0.0142857142857143
800 1.18119047619048
800 0
800 2.7952380952381
800 2.41333333333333
800 3.14
800 2.72142857142857
800 0.00214285714285714
800 0
800 0.0142857142857143
859 1.18119047619048
859 0
859 2.7952380952381
859 2.41333333333333
859 3.14
859 2.72142857142857
859 0.00214285714285714
859 0
859 0.0142857142857143
1101 1.18119047619048
1101 0
1101 2.7952380952381
1101 2.41333333333333
1101 3.14
1101 2.72142857142857
1101 0.00214285714285714
1101 0
1101 0.0142857142857143
1163 1.18119047619048
1163 0
1163 2.7952380952381
1163 2.41333333333333
1163 3.14
1163 2.72142857142857
1163 0.00214285714285714
1163 0
1163 0.0142857142857143
1226 1.18119047619048
1226 0
1226 2.7952380952381
1226 2.41333333333333
1226 3.14
1226 2.72142857142857
1226 0.00214285714285714
1226 0
1226 0.0142857142857143
1291 1.18119047619048
1291 0
1291 2.7952380952381
1291 2.41333333333333
1291 3.14
1291 2.72142857142857
