pt_graph cpue_kghour
4794 1.09
4794 0
4794 2.41
4794 2.21
4794 2.59
4794 2.37
4794 0
4794 0
4794 0
4833 1.09
4833 0
4833 2.41
4833 2.21
4833 2.59
4833 2.37
4833 0
4833 0
4833 0
4966 1.09
4966 0
4966 2.41
4966 2.21
4966 2.59
4966 2.37
4966 0
4966 0
4966 0
5294 1.09
5294 0
5294 2.41
5294 2.21
5294 2.59
5294 2.37
5294 0
5294 0
5294 0
5296 1.09
5296 0
5296 2.41
5296 2.21
5296 2.59
5296 2.37
5296 0
5296 0
5296 0
5345 1.09
5345 0
5345 2.41
5345 2.21
5345 2.59
5345 2.37
5345 0
5345 0
5345 0
5548 1.09
5548 0
5548 2.41
5548 2.21
5548 2.59
5548 2.37
5548 0
5548 0
5548 0
5651 1.09
5651 0
5651 2.41
5651 2.21
5651 2.59
5651 2.37
5651 0
5651 0
5651 0
5757 1.09
5757 0
5757 2.41
5757 2.21
5757 2.59
5757 2.37
5757 0
5757 0
5757 0
5864 1.09
5864 0
5864 2.41
5864 2.21
5864 2.59
5864 2.37
5864 0
5864 0
5864 0
5972 1.09
5972 0
5972 2.41
5972 2.21
5972 2.59
5972 2.37
5972 0
5972 0
5972 0
6082 1.09
6082 0
6082 2.41
6082 2.21
6082 2.59
6082 2.37
6082 0
6082 0
6082 0
6203 1.09
6203 0
6203 2.41
6203 2.21
6203 2.59
6203 2.37
6203 0
6203 0
6203 0
6441 1.09
6441 0
6441 2.41
6441 2.21
6441 2.59
6441 2.37
6441 0
6441 0
6441 0
6624 1.09
6624 0
6624 2.41
6624 2.21
6624 2.59
6624 2.37
6624 0
6624 0
6624 0
6924 1.09
6924 0
6924 2.41
6924 2.21
6924 2.59
6924 2.37
6924 0
6924 0
6924 0
7042 1.09
7042 0
7042 2.41
7042 2.21
7042 2.59
7042 2.37
7042 0
7042 0
7042 0
7104 1.09
7104 0
7104 2.41
7104 2.21
7104 2.59
7104 2.37
7104 0
7104 0
7104 0
7166 1.09
7166 0
7166 2.41
7166 2.21
7166 2.59
7166 2.37
7166 0
7166 0
7166 0
7229 1.09
7229 0
7229 2.41
7229 2.21
7229 2.59
7229 2.37
7229 0
7229 0
7229 0
7292 1.09
7292 0
7292 2.41
7292 2.21
7292 2.59
7292 2.37
7292 0
7292 0
7292 0
7355 1.09
7355 0
7355 2.41
7355 2.21
7355 2.59
7355 2.37
7355 0
7355 0
7355 0
7419 1.09
7419 0
7419 2.41
7419 2.21
7419 2.59
7419 2.37
7419 0
7419 0
7419 0
7418 1.09
7418 0
7418 2.41
7418 2.21
7418 2.59
7418 2.37
7418 0
7418 0
7418 0
7415 1.09
7415 0
7415 2.41
7415 2.21
7415 2.59
7415 2.37
7415 0
7415 0
7415 0
7483 1.09
7483 0
7483 2.41
7483 2.21
7483 2.59
7483 2.37
7483 0
7483 0
7483 0
7542 1.09
7542 0
7542 2.41
7542 2.21
7542 2.59
7542 2.37
7542 0
7542 0
7542 0
7737 1.09
7737 0
7737 2.41
7737 2.21
7737 2.59
7737 2.37
7737 0
7737 0
7737 0
