pt_graph freq
10094 1
10173 1
10176 1
10232 1
10260 1
10261 1
10313 1
10343 1
10400 1
10429 1
10504 1
10526 1
10527 1
10625 1
10723 1
10724 1
10725 1
10823 1
10825 1
10826 1
10926 1
10927 1
11033 1
11036 1
11114 1
11144 1
11146 1
11151 1
11268 1
11271 1
11272 1
11383 1
11391 1
11395 1
11397 1
11511 1
11514 1
11520 1
11522 1
11523 1
11524 1
11525 1
11526 1
11527 1
11528 1
11634 1
11640 1
11642 1
11645 1
11646 1
11647 1
11648 1
11651 1
11655 1
11656 1
11658 1
11751 1
11764 1
11765 1
11767 1
11772 1
11773 1
11774 1
11775 1
11776 1
11780 1
11781 1
11785 1
11788 1
11891 1
11892 1
11893 1
11894 1
11895 1
11898 1
11899 1
11900 1
11901 1
11903 1
11904 1
11905 1
11907 1
11910 1
11912 1
11913 1
11919 1
12017 1
12018 1
12021 1
12022 1
12023 1
12024 1
12027 1
12028 1
12031 1
12136 1
12137 1
12138 1
12140 1
12143 1
12144 1
12145 1
12146 1
12147 1
12148 1
12149 1
12150 1
12164 1
12261 1
12262 1
12263 1
12264 1
12265 1
12266 1
12267 1
12269 1
12270 1
12271 1
12272 1
12274 1
12275 1
12392 1
12393 1
12394 1
12397 1
12398 1
12405 1
12406 1
12407 1
12409 1
12421 1
12423 1
12424 1
12521 1
12523 1
12524 1
12525 1
12526 1
12538 1
12539 1
12540 1
12545 1
12554 1
12555 1
12648 1
12661 1
12662 1
12663 1
12664 1
12669 1
12671 1
12677 1
12678 1
12764 1
12766 1
12780 1
12781 1
12787 1
12788 1
12789 1
12884 1
12885 1
12886 1
12898 1
12900 1
12905 1
12906 1
12907 1
12910 1
13021 1
13022 1
13023 1
13026 1
13028 1
13224 1
13399 1
13406 1
13407 1
13461 1
13488 1
13552 1
13553 1
13618 1
13729 1
13778 1
13781 1
13783 1
13830 1
13946 1
13952 1
14003 1
14034 1
14060 1
14168 1
14256 1
14257 1
14259 1
14284 1
14303 1
14311 1
14348 1
14396 1
14435 1
14437 1
14468 1
14473 1
14505 1
14572 1
14604 1
14607 1
14638 1
14639 1
14665 1
14672 1
14705 1
14738 1
14762 1
14763 1
14794 1
14795 1
14796 1
14798 1
14826 1
14827 1
14828 1
14830 1
14831 1
14861 1
14862 1
14889 1
14890 1
