pt_graph freq
9616 1
9617 1
9692 1
9693 1
9695 1
9769 1
9773 1
9774 1
9851 1
9852 1
9854 1
9855 1
9934 1
9936 1
9937 1
9939 1
9940 1
9941 1
10019 1
10021 1
10022 1
10097 1
10098 1
10262 1
10547 1
10548 1
10550 1
10753 1
10853 1
10855 1
11280 1
11404 1
11405 1
11409 1
11441 1
11448 1
11449 1
11450 1
11452 1
11534 1
11574 1
11578 1
11580 1
11581 1
11661 1
11664 1
11708 1
11792 1
11793 1
11794 1
11796 1
11798 1
11841 1
11922 1
11923 1
11924 1
11925 1
11963 1
11964 1
12046 1
12047 1
12048 1
12049 1
12050 1
12168 1
12169 1
12170 1
12171 1
12174 1
12177 1
12201 1
12293 1
12294 1
12295 1
12296 1
12301 1
12327 1
12423 1
12424 1
12425 1
12426 1
12427 1
12429 1
12432 1
12460 1
12554 1
12555 1
12556 1
12557 1
12558 1
12559 1
12560 1
12574 1
12584 1
12597 1
12598 1
12676 1
12677 1
12678 1
12679 1
12680 1
12681 1
12682 1
12683 1
12696 1
12697 1
12711 1
12715 1
12716 1
12719 1
12720 1
12793 1
12794 1
12795 1
12796 1
12797 1
12798 1
12799 1
12804 1
12810 1
12828 1
12833 1
12834 1
12835 1
12838 1
12909 1
12910 1
12911 1
12912 1
12913 1
12914 1
12916 1
12917 1
12918 1
12928 1
12934 1
12938 1
12948 1
12952 1
12956 1
12957 1
13025 1
13026 1
13027 1
13028 1
13029 1
13030 1
13031 1
13036 1
13037 1
13040 1
13045 1
13049 1
13058 1
13061 1
13063 1
13067 1
13068 1
13142 1
13143 1
13144 1
13145 1
13154 1
13156 1
13164 1
13166 1
13168 1
13169 1
13170 1
13171 1
13238 1
13239 1
13241 1
13242 1
13243 1
13255 1
13256 1
13259 1
13263 1
13265 1
13334 1
13335 1
13336 1
13337 1
13339 1
13342 1
13349 1
13417 1
13419 1
13425 1
13426 1
13427 1
13429 1
13430 1
13432 1
13495 1
13496 1
13497 1
13498 1
