pt_graph scale
11151 1
11151 0
11151 2
11151 3.5
11151 2
11151 2
11151 0
11151 0
11151 0
11276 1
11276 0
11276 2
11276 3.5
11276 2
11276 2
11276 0
11276 0
11276 0
11274 1
11274 0
11274 2
11274 3.5
11274 2
11274 2
11274 0
11274 0
11274 0
11275 1
11275 0
11275 2
11275 3.5
11275 2
11275 2
11275 0
11275 0
11275 0
11271 1
11271 0
11271 2
11271 3.5
11271 2
11271 2
11271 0
11271 0
11271 0
11272 1
11272 0
11272 2
11272 3.5
11272 2
11272 2
11272 0
11272 0
11272 0
11273 1
11273 0
11273 2
11273 3.5
11273 2
11273 2
11273 0
11273 0
11273 0
11270 1
11270 0
11270 2
11270 3.5
11270 2
11270 2
11270 0
11270 0
11270 0
11400 1
11400 0
11400 2
11400 3.5
11400 2
11400 2
11400 0
11400 0
11400 0
11397 1
11397 0
11397 2
11397 3.5
11397 2
11397 2
11397 0
11397 0
11397 0
11398 1
11398 0
11398 2
11398 3.5
11398 2
11398 2
11398 0
11398 0
11398 0
11395 1
11395 0
11395 2
11395 3.5
11395 2
11395 2
11395 0
11395 0
11395 0
11392 1
11392 0
11392 2
11392 3.5
11392 2
11392 2
11392 0
11392 0
11392 0
11532 1
11532 0
11532 2
11532 3.5
11532 2
11532 2
11532 0
11532 0
11532 0
11533 1
11533 0
11533 2
11533 3.5
11533 2
11533 2
11533 0
11533 0
11533 0
11530 1
11530 0
11530 2
11530 3.5
11530 2
11530 2
11530 0
11530 0
11530 0
11528 1
11528 0
11528 2
11528 3.5
11528 2
11528 2
11528 0
11528 0
11528 0
11529 1
11529 0
11529 2
11529 3.5
11529 2
11529 2
11529 0
11529 0
11529 0
11526 1
11526 0
11526 2
11526 3.5
11526 2
11526 2
11526 0
11526 0
11526 0
11522 1
11522 0
11522 2
11522 3.5
11522 2
11522 2
11522 0
11522 0
11522 0
11523 1
11523 0
11523 2
11523 3.5
11523 2
11523 2
11523 0
11523 0
11523 0
11520 1
11520 0
11520 2
11520 3.5
11520 2
11520 2
11520 0
11520 0
11520 0
11521 1
11521 0
11521 2
11521 3.5
11521 2
11521 2
11521 0
11521 0
11521 0
11658 1
11658 0
11658 2
11658 3.5
11658 2
11658 2
11658 0
11658 0
11658 0
11656 1
11656 0
11656 2
11656 3.5
11656 2
11656 2
11656 0
11656 0
11656 0
11653 1
11653 0
11653 2
11653 3.5
11653 2
11653 2
11653 0
11653 0
11653 0
11645 1
11645 0
11645 2
11645 3.5
11645 2
11645 2
11645 0
11645 0
11645 0
11789 1
11789 0
11789 2
11789 3.5
11789 2
11789 2
11789 0
11789 0
11789 0
11786 1
11786 0
11786 2
11786 3.5
11786 2
11786 2
11786 0
11786 0
11786 0
11778 1
11778 0
11778 2
11778 3.5
11778 2
11778 2
11778 0
11778 0
11778 0
11775 1
11775 0
11775 2
11775 3.5
11775 2
11775 2
11775 0
11775 0
11775 0
11920 1
11920 0
11920 2
11920 3.5
11920 2
11920 2
11920 0
11920 0
11920 0
11917 1
11917 0
11917 2
11917 3.5
11917 2
11917 2
11917 0
11917 0
11917 0
11918 1
11918 0
11918 2
11918 3.5
11918 2
11918 2
11918 0
11918 0
11918 0
11907 1
11907 0
11907 2
11907 3.5
11907 2
11907 2
11907 0
11907 0
11907 0
11910 1
11910 0
11910 2
11910 3.5
11910 2
11910 2
11910 0
11910 0
11910 0
12045 1
12045 0
12045 2
12045 3.5
12045 2
12045 2
12045 0
12045 0
12045 0
12043 1
12043 0
12043 2
12043 3.5
12043 2
12043 2
12043 0
12043 0
12043 0
12044 1
12044 0
12044 2
12044 3.5
12044 2
12044 2
12044 0
12044 0
12044 0
12030 1
12030 0
12030 2
12030 3.5
12030 2
12030 2
12030 0
12030 0
12030 0
12154 1
12154 0
12154 2
12154 3.5
12154 2
12154 2
12154 0
12154 0
12154 0
12555 1
12555 0
12555 2
12555 3.5
12555 2
12555 2
12555 0
12555 0
12555 0
12552 1
12552 0
12552 2
12552 3.5
12552 2
12552 2
12552 0
12552 0
12552 0
12546 1
12546 0
12546 2
12546 3.5
12546 2
12546 2
12546 0
12546 0
12546 0
12677 1
12677 0
12677 2
12677 3.5
12677 2
12677 2
12677 0
12677 0
12677 0
12669 1
12669 0
12669 2
12669 3.5
12669 2
12669 2
12669 0
12669 0
12669 0
12670 1
12670 0
12670 2
12670 3.5
12670 2
12670 2
12670 0
12670 0
12670 0
12671 1
12671 0
12671 2
12671 3.5
12671 2
12671 2
12671 0
12671 0
12671 0
12791 1
12791 0
12791 2
12791 3.5
12791 2
12791 2
12791 0
12791 0
12791 0
12913 1
12913 0
12913 2
12913 3.5
12913 2
12913 2
12913 0
12913 0
12913 0
12906 1
12906 0
12906 2
12906 3.5
12906 2
12906 2
12906 0
12906 0
12906 0
12905 1
12905 0
12905 2
12905 3.5
12905 2
12905 2
12905 0
12905 0
12905 0
13028 1
13028 0
13028 2
13028 3.5
13028 2
13028 2
13028 0
13028 0
13028 0
13023 1
13023 0
13023 2
13023 3.5
13023 2
13023 2
13023 0
13023 0
13023 0
13024 1
13024 0
13024 2
13024 3.5
13024 2
13024 2
13024 0
13024 0
13024 0
