pt_graph cpue_kghour
420 1.11
420 0
420 3.21
420 2.12
420 2
420 2.66
420 0
420 0.05
420 0.05
419 1.11
419 0
419 3.21
419 2.12
419 2
419 2.66
419 0
419 0.05
419 0.05
469 1.11
469 0
469 3.21
469 2.12
469 2
469 2.66
469 0
469 0.05
469 0.05
468 1.11
468 0
468 3.21
468 2.12
468 2
468 2.66
468 0
468 0.05
468 0.05
467 1.11
467 0
467 3.21
467 2.12
467 2
467 2.66
467 0
467 0.05
467 0.05
466 1.11
466 0
466 3.21
466 2.12
466 2
466 2.66
466 0
466 0.05
466 0.05
465 1.11
465 0
465 3.21
465 2.12
465 2
465 2.66
465 0
465 0.05
465 0.05
521 1.11
521 0
521 3.21
521 2.12
521 2
521 2.66
521 0
521 0.05
521 0.05
520 1.11
520 0
520 3.21
520 2.12
520 2
520 2.66
520 0
520 0.05
520 0.05
573 1.11
573 0
573 3.21
573 2.12
573 2
573 2.66
573 0
573 0.05
573 0.05
628 1.11
628 0
628 3.21
628 2.12
628 2
628 2.66
628 0
628 0.05
628 0.05
686 1.11
686 0
686 3.21
686 2.12
686 2
686 2.66
686 0
686 0.05
686 0.05
745 1.11
745 0
745 3.21
745 2.12
745 2
745 2.66
745 0
745 0.05
745 0.05
802 1.11
802 0
802 3.21
802 2.12
802 2
802 2.66
802 0
802 0.05
802 0.05
978 1.11
978 0
978 3.21
978 2.12
978 2
978 2.66
978 0
978 0.05
978 0.05
1101 1.11
1101 0
1101 3.21
1101 2.12
1101 2
1101 2.66
1101 0
1101 0.05
1101 0.05
1163 1.11
1163 0
1163 3.21
1163 2.12
1163 2
1163 2.66
1163 0
1163 0.05
1163 0.05
1291 1.11
1291 0
1291 3.21
1291 2.12
1291 2
1291 2.66
1291 0
1291 0.05
1291 0.05
1357 1.11
1357 0
1357 3.21
1357 2.12
1357 2
1357 2.66
1357 0
1357 0.05
1357 0.05
1356 1.11
1356 0
1356 3.21
1356 2.12
1356 2
1356 2.66
1356 0
1356 0.05
1356 0.05
1422 1.11
1422 0
1422 3.21
1422 2.12
1422 2
1422 2.66
1422 0
1422 0.05
1422 0.05
1421 1.11
1421 0
1421 3.21
1421 2.12
1421 2
1421 2.66
1421 0
1421 0.05
1421 0.05
1489 1.11
1489 0
1489 3.21
1489 2.12
1489 2
1489 2.66
1489 0
1489 0.05
1489 0.05
1488 1.11
1488 0
1488 3.21
1488 2.12
1488 2
1488 2.66
1488 0
1488 0.05
1488 0.05
1487 1.11
1487 0
1487 3.21
1487 2.12
1487 2
1487 2.66
1487 0
1487 0.05
1487 0.05
1460 1.11
1460 0
1460 3.21
1460 2.12
1460 2
1460 2.66
1460 0
1460 0.05
1460 0.05
1557 1.11
1557 0
1557 3.21
1557 2.12
1557 2
1557 2.66
1557 0
1557 0.05
1557 0.05
1556 1.11
1556 0
1556 3.21
1556 2.12
1556 2
1556 2.66
1556 0
1556 0.05
1556 0.05
1554 1.11
1554 0
1554 3.21
1554 2.12
1554 2
1554 2.66
1554 0
1554 0.05
1554 0.05
1553 1.11
1553 0
1553 3.21
1553 2.12
1553 2
1553 2.66
1553 0
1553 0.05
1553 0.05
1529 1.11
1529 0
1529 3.21
1529 2.12
1529 2
1529 2.66
1529 0
1529 0.05
1529 0.05
1527 1.11
1527 0
1527 3.21
1527 2.12
1527 2
1527 2.66
1527 0
1527 0.05
1527 0.05
1526 1.11
1526 0
1526 3.21
1526 2.12
1526 2
1526 2.66
1526 0
1526 0.05
1526 0.05
1623 1.11
1623 0
1623 3.21
1623 2.12
1623 2
1623 2.66
1623 0
1623 0.05
1623 0.05
1622 1.11
1622 0
1622 3.21
1622 2.12
1622 2
1622 2.66
1622 0
1622 0.05
1622 0.05
1620 1.11
1620 0
1620 3.21
1620 2.12
1620 2
1620 2.66
1620 0
1620 0.05
1620 0.05
1596 1.11
1596 0
1596 3.21
1596 2.12
1596 2
1596 2.66
1596 0
1596 0.05
1596 0.05
1595 1.11
1595 0
1595 3.21
1595 2.12
1595 2
1595 2.66
1595 0
1595 0.05
1595 0.05
1703 1.11
1703 0
1703 3.21
1703 2.12
1703 2
1703 2.66
1703 0
1703 0.05
1703 0.05
1700 1.11
1700 0
1700 3.21
1700 2.12
1700 2
1700 2.66
1700 0
1700 0.05
1700 0.05
1699 1.11
1699 0
1699 3.21
1699 2.12
1699 2
1699 2.66
1699 0
1699 0.05
1699 0.05
1698 1.11
1698 0
1698 3.21
1698 2.12
1698 2
1698 2.66
1698 0
1698 0.05
1698 0.05
1674 1.11
1674 0
1674 3.21
1674 2.12
1674 2
1674 2.66
1674 0
1674 0.05
1674 0.05
1673 1.11
1673 0
1673 3.21
1673 2.12
1673 2
1673 2.66
1673 0
1673 0.05
1673 0.05
1672 1.11
1672 0
1672 3.21
1672 2.12
1672 2
1672 2.66
1672 0
1672 0.05
1672 0.05
1784 1.11
1784 0
1784 3.21
1784 2.12
1784 2
1784 2.66
1784 0
1784 0.05
1784 0.05
1754 1.11
1754 0
1754 3.21
1754 2.12
1754 2
1754 2.66
1754 0
1754 0.05
1754 0.05
1753 1.11
1753 0
1753 3.21
1753 2.12
1753 2
1753 2.66
1753 0
1753 0.05
1753 0.05
1872 1.11
1872 0
1872 3.21
1872 2.12
1872 2
1872 2.66
1872 0
1872 0.05
1872 0.05
1870 1.11
1870 0
1870 3.21
1870 2.12
1870 2
1870 2.66
1870 0
1870 0.05
1870 0.05
1843 1.11
1843 0
1843 3.21
1843 2.12
1843 2
1843 2.66
1843 0
1843 0.05
1843 0.05
1840 1.11
1840 0
1840 3.21
1840 2.12
1840 2
1840 2.66
1840 0
1840 0.05
1840 0.05
1839 1.11
1839 0
1839 3.21
1839 2.12
1839 2
1839 2.66
1839 0
1839 0.05
1839 0.05
1838 1.11
1838 0
1838 3.21
1838 2.12
1838 2
1838 2.66
1838 0
1838 0.05
1838 0.05
1959 1.11
1959 0
1959 3.21
1959 2.12
1959 2
1959 2.66
1959 0
1959 0.05
1959 0.05
1958 1.11
1958 0
1958 3.21
1958 2.12
1958 2
1958 2.66
1958 0
1958 0.05
1958 0.05
1957 1.11
1957 0
1957 3.21
1957 2.12
1957 2
1957 2.66
1957 0
1957 0.05
1957 0.05
1956 1.11
1956 0
1956 3.21
1956 2.12
1956 2
1956 2.66
1956 0
1956 0.05
1956 0.05
1930 1.11
1930 0
1930 3.21
1930 2.12
1930 2
1930 2.66
1930 0
1930 0.05
1930 0.05
1927 1.11
1927 0
1927 3.21
1927 2.12
1927 2
1927 2.66
1927 0
1927 0.05
1927 0.05
1925 1.11
1925 0
1925 3.21
1925 2.12
1925 2
1925 2.66
1925 0
1925 0.05
1925 0.05
2046 1.11
2046 0
2046 3.21
2046 2.12
2046 2
2046 2.66
2046 0
2046 0.05
2046 0.05
2045 1.11
2045 0
2045 3.21
2045 2.12
2045 2
2045 2.66
2045 0
2045 0.05
2045 0.05
2044 1.11
2044 0
2044 3.21
2044 2.12
2044 2
2044 2.66
2044 0
2044 0.05
2044 0.05
2043 1.11
2043 0
2043 3.21
2043 2.12
2043 2
2043 2.66
2043 0
2043 0.05
2043 0.05
2042 1.11
2042 0
2042 3.21
2042 2.12
2042 2
2042 2.66
2042 0
2042 0.05
2042 0.05
2017 1.11
2017 0
2017 3.21
2017 2.12
2017 2
2017 2.66
2017 0
2017 0.05
2017 0.05
2014 1.11
2014 0
2014 3.21
2014 2.12
2014 2
2014 2.66
2014 0
2014 0.05
2014 0.05
2013 1.11
2013 0
2013 3.21
2013 2.12
2013 2
2013 2.66
2013 0
2013 0.05
2013 0.05
2130 1.11
2130 0
2130 3.21
2130 2.12
2130 2
2130 2.66
2130 0
2130 0.05
2130 0.05
2129 1.11
2129 0
2129 3.21
2129 2.12
2129 2
2129 2.66
2129 0
2129 0.05
2129 0.05
2128 1.11
2128 0
2128 3.21
2128 2.12
2128 2
2128 2.66
2128 0
2128 0.05
2128 0.05
2127 1.11
2127 0
2127 3.21
2127 2.12
2127 2
2127 2.66
2127 0
2127 0.05
2127 0.05
2126 1.11
2126 0
2126 3.21
2126 2.12
2126 2
2126 2.66
2126 0
2126 0.05
2126 0.05
2211 1.11
2211 0
2211 3.21
2211 2.12
2211 2
2211 2.66
2211 0
2211 0.05
2211 0.05
2210 1.11
2210 0
2210 3.21
2210 2.12
2210 2
2210 2.66
2210 0
2210 0.05
2210 0.05
2208 1.11
2208 0
2208 3.21
2208 2.12
2208 2
2208 2.66
2208 0
2208 0.05
2208 0.05
2184 1.11
2184 0
2184 3.21
2184 2.12
2184 2
2184 2.66
2184 0
2184 0.05
2184 0.05
2290 1.11
2290 0
2290 3.21
2290 2.12
2290 2
2290 2.66
2290 0
2290 0.05
2290 0.05
2265 1.11
2265 0
2265 3.21
2265 2.12
2265 2
2265 2.66
2265 0
2265 0.05
2265 0.05
2372 1.11
2372 0
2372 3.21
2372 2.12
2372 2
2372 2.66
2372 0
2372 0.05
2372 0.05
2370 1.11
2370 0
2370 3.21
2370 2.12
2370 2
2370 2.66
2370 0
2370 0.05
2370 0.05
2346 1.11
2346 0
2346 3.21
2346 2.12
2346 2
2346 2.66
2346 0
2346 0.05
2346 0.05
2456 1.11
2456 0
2456 3.21
2456 2.12
2456 2
2456 2.66
2456 0
2456 0.05
2456 0.05
2455 1.11
2455 0
2455 3.21
2455 2.12
2455 2
2455 2.66
2455 0
2455 0.05
2455 0.05
2453 1.11
2453 0
2453 3.21
2453 2.12
2453 2
2453 2.66
2453 0
2453 0.05
2453 0.05
2452 1.11
2452 0
2452 3.21
2452 2.12
2452 2
2452 2.66
2452 0
2452 0.05
2452 0.05
2543 1.11
2543 0
2543 3.21
2543 2.12
2543 2
2543 2.66
2543 0
2543 0.05
2543 0.05
2542 1.11
2542 0
2542 3.21
2542 2.12
2542 2
2542 2.66
2542 0
2542 0.05
2542 0.05
2541 1.11
2541 0
2541 3.21
2541 2.12
2541 2
2541 2.66
2541 0
2541 0.05
2541 0.05
2539 1.11
2539 0
2539 3.21
2539 2.12
2539 2
2539 2.66
2539 0
2539 0.05
2539 0.05
2516 1.11
2516 0
2516 3.21
2516 2.12
2516 2
2516 2.66
2516 0
2516 0.05
2516 0.05
2630 1.11
2630 0
2630 3.21
2630 2.12
2630 2
2630 2.66
2630 0
