pt_graph cpue_kghour
3493 1.09
3493 0
3493 2.38
3493 2.2
3493 2.55
3493 2.35
3493 0.01
3493 0
3493 0
3491 1.09
3491 0
3491 2.38
3491 2.2
3491 2.55
3491 2.35
3491 0.01
3491 0
3491 0
3754 1.09
3754 0
3754 2.38
3754 2.2
3754 2.55
3754 2.35
3754 0.01
3754 0
3754 0
3731 1.09
3731 0
3731 2.38
3731 2.2
3731 2.55
3731 2.35
3731 0.01
3731 0
3731 0
3728 1.09
3728 0
3728 2.38
3728 2.2
3728 2.55
3728 2.35
3728 0.01
3728 0
3728 0
3805 1.09
3805 0
3805 2.38
3805 2.2
3805 2.55
3805 2.35
3805 0.01
3805 0
3805 0
3797 1.09
3797 0
3797 2.38
3797 2.2
3797 2.55
3797 2.35
3797 0.01
3797 0
3797 0
3882 1.09
3882 0
3882 2.38
3882 2.2
3882 2.55
3882 2.35
3882 0.01
3882 0
3882 0
3877 1.09
3877 0
3877 2.38
3877 2.2
3877 2.55
3877 2.35
3877 0.01
3877 0
3877 0
3871 1.09
3871 0
3871 2.38
3871 2.2
3871 2.55
3871 2.35
3871 0.01
3871 0
3871 0
3956 1.09
3956 0
3956 2.38
3956 2.2
3956 2.55
3956 2.35
3956 0.01
3956 0
3956 0
3941 1.09
3941 0
3941 2.38
3941 2.2
3941 2.55
3941 2.35
3941 0.01
3941 0
3941 0
4024 1.09
4024 0
4024 2.38
4024 2.2
4024 2.55
4024 2.35
4024 0.01
4024 0
4024 0
4012 1.09
4012 0
4012 2.38
4012 2.2
4012 2.55
4012 2.35
4012 0.01
4012 0
4012 0
4082 1.09
4082 0
4082 2.38
4082 2.2
4082 2.55
4082 2.35
4082 0.01
4082 0
4082 0
4078 1.09
4078 0
4078 2.38
4078 2.2
4078 2.55
4078 2.35
4078 0.01
4078 0
4078 0
4076 1.09
4076 0
4076 2.38
4076 2.2
4076 2.55
4076 2.35
4076 0.01
4076 0
4076 0
4075 1.09
4075 0
4075 2.38
4075 2.2
4075 2.55
4075 2.35
4075 0.01
4075 0
4075 0
4148 1.09
4148 0
4148 2.38
4148 2.2
4148 2.55
4148 2.35
4148 0.01
4148 0
4148 0
4143 1.09
4143 0
4143 2.38
4143 2.2
4143 2.55
4143 2.35
4143 0.01
4143 0
4143 0
4144 1.09
4144 0
4144 2.38
4144 2.2
4144 2.55
4144 2.35
4144 0.01
4144 0
4144 0
4140 1.09
4140 0
4140 2.38
4140 2.2
4140 2.55
4140 2.35
4140 0.01
4140 0
4140 0
4208 1.09
4208 0
4208 2.38
4208 2.2
4208 2.55
4208 2.35
4208 0.01
4208 0
4208 0
4207 1.09
4207 0
4207 2.38
4207 2.2
4207 2.55
4207 2.35
4207 0.01
4207 0
4207 0
4205 1.09
4205 0
4205 2.38
4205 2.2
4205 2.55
4205 2.35
4205 0.01
4205 0
4205 0
4203 1.09
4203 0
4203 2.38
4203 2.2
4203 2.55
4203 2.35
4203 0.01
4203 0
4203 0
4266 1.09
4266 0
4266 2.38
4266 2.2
4266 2.55
4266 2.35
4266 0.01
4266 0
4266 0
4264 1.09
4264 0
4264 2.38
4264 2.2
4264 2.55
4264 2.35
4264 0.01
4264 0
4264 0
4324 1.09
4324 0
4324 2.38
4324 2.2
4324 2.55
4324 2.35
4324 0.01
4324 0
4324 0
4418 1.09
4418 0
4418 2.38
4418 2.2
4418 2.55
4418 2.35
4418 0.01
4418 0
4418 0
4549 1.09
4549 0
4549 2.38
4549 2.2
4549 2.55
4549 2.35
4549 0.01
4549 0
4549 0
4547 1.09
4547 0
4547 2.38
4547 2.2
4547 2.55
4547 2.35
4547 0.01
4547 0
4547 0
4593 1.09
4593 0
4593 2.38
4593 2.2
4593 2.55
4593 2.35
4593 0.01
4593 0
4593 0
4592 1.09
4592 0
4592 2.38
4592 2.2
4592 2.55
4592 2.35
4592 0.01
4592 0
4592 0
4590 1.09
4590 0
4590 2.38
4590 2.2
4590 2.55
4590 2.35
4590 0.01
4590 0
4590 0
4649 1.09
4649 0
4649 2.38
4649 2.2
4649 2.55
4649 2.35
4649 0.01
4649 0
4649 0
4635 1.09
4635 0
4635 2.38
4635 2.2
4635 2.55
4635 2.35
4635 0.01
4635 0
4635 0
4690 1.09
4690 0
4690 2.38
4690 2.2
4690 2.55
4690 2.35
4690 0.01
4690 0
4690 0
4673 1.09
4673 0
4673 2.38
4673 2.2
4673 2.55
4673 2.35
4673 0.01
4673 0
4673 0
4716 1.09
4716 0
4716 2.38
4716 2.2
4716 2.55
4716 2.35
4716 0.01
4716 0
4716 0
4767 1.09
4767 0
4767 2.38
4767 2.2
4767 2.55
4767 2.35
4767 0.01
4767 0
4767 0
4755 1.09
4755 0
4755 2.38
4755 2.2
4755 2.55
4755 2.35
4755 0.01
4755 0
4755 0
4798 1.09
4798 0
4798 2.38
4798 2.2
4798 2.55
4798 2.35
4798 0.01
4798 0
4798 0
4797 1.09
4797 0
4797 2.38
4797 2.2
4797 2.55
4797 2.35
4797 0.01
4797 0
4797 0
4795 1.09
4795 0
4795 2.38
4795 2.2
4795 2.55
4795 2.35
4795 0.01
4795 0
4795 0
4794 1.09
4794 0
4794 2.38
4794 2.2
4794 2.55
4794 2.35
4794 0.01
4794 0
4794 0
4791 1.09
4791 0
4791 2.38
4791 2.2
4791 2.55
4791 2.35
4791 0.01
4791 0
4791 0
4838 1.09
4838 0
4838 2.38
4838 2.2
4838 2.55
4838 2.35
4838 0.01
4838 0
4838 0
4837 1.09
4837 0
4837 2.38
4837 2.2
4837 2.55
4837 2.35
4837 0.01
4837 0
4837 0
4836 1.09
4836 0
4836 2.38
4836 2.2
4836 2.55
4836 2.35
4836 0.01
4836 0
4836 0
4834 1.09
4834 0
4834 2.38
4834 2.2
4834 2.55
4834 2.35
4834 0.01
4834 0
4834 0
4835 1.09
4835 0
4835 2.38
4835 2.2
4835 2.55
4835 2.35
4835 0.01
4835 0
4835 0
4833 1.09
4833 0
4833 2.38
4833 2.2
4833 2.55
4833 2.35
4833 0.01
4833 0
4833 0
4887 1.09
4887 0
4887 2.38
4887 2.2
4887 2.55
4887 2.35
4887 0.01
4887 0
4887 0
4877 1.09
4877 0
4877 2.38
4877 2.2
4877 2.55
4877 2.35
4877 0.01
4877 0
4877 0
4876 1.09
4876 0
4876 2.38
4876 2.2
4876 2.55
4876 2.35
4876 0.01
4876 0
4876 0
4875 1.09
4875 0
4875 2.38
4875 2.2
4875 2.55
4875 2.35
4875 0.01
4875 0
4875 0
4932 1.09
4932 0
4932 2.38
4932 2.2
4932 2.55
4932 2.35
4932 0.01
4932 0
4932 0
4924 1.09
4924 0
4924 2.38
4924 2.2
4924 2.55
4924 2.35
4924 0.01
4924 0
4924 0
4923 1.09
4923 0
4923 2.38
4923 2.2
4923 2.55
4923 2.35
4923 0.01
4923 0
4923 0
4922 1.09
4922 0
4922 2.38
4922 2.2
4922 2.55
4922 2.35
4922 0.01
4922 0
4922 0
4921 1.09
4921 0
4921 2.38
4921 2.2
4921 2.55
4921 2.35
4921 0.01
4921 0
4921 0
4919 1.09
4919 0
4919 2.38
4919 2.2
4919 2.55
4919 2.35
4919 0.01
4919 0
4919 0
4984 1.09
4984 0
4984 2.38
4984 2.2
4984 2.55
4984 2.35
4984 0.01
4984 0
4984 0
4976 1.09
4976 0
4976 2.38
4976 2.2
4976 2.55
4976 2.35
