pt_graph cpue_kghour
10628 1.22
10628 0
10628 2.97
10628 2.49
10628 3.39
10628 2.88
10628 0
10628 0
10628 0
10827 1.22
10827 0
10827 2.97
10827 2.49
10827 3.39
10827 2.88
10827 0
10827 0
10827 0
10933 1.22
10933 0
10933 2.97
10933 2.49
10933 3.39
10933 2.88
10933 0
10933 0
10933 0
11280 1.22
11280 0
11280 2.97
11280 2.49
11280 3.39
11280 2.88
11280 0
11280 0
11280 0
11405 1.22
11405 0
11405 2.97
11405 2.49
11405 3.39
11405 2.88
11405 0
11405 0
11405 0
11667 1.22
11667 0
11667 2.97
11667 2.49
11667 3.39
11667 2.88
11667 0
11667 0
11667 0
11665 1.22
11665 0
11665 2.97
11665 2.49
11665 3.39
11665 2.88
11665 0
11665 0
11665 0
11664 1.22
11664 0
11664 2.97
11664 2.49
11664 3.39
11664 2.88
11664 0
11664 0
11664 0
11795 1.22
11795 0
11795 2.97
11795 2.49
11795 3.39
11795 2.88
11795 0
11795 0
11795 0
11794 1.22
11794 0
11794 2.97
11794 2.49
11794 3.39
11794 2.88
11794 0
11794 0
11794 0
11928 1.22
11928 0
11928 2.97
11928 2.49
11928 3.39
11928 2.88
11928 0
11928 0
11928 0
11927 1.22
11927 0
11927 2.97
11927 2.49
11927 3.39
11927 2.88
11927 0
11927 0
11927 0
11926 1.22
11926 0
11926 2.97
11926 2.49
11926 3.39
11926 2.88
11926 0
11926 0
11926 0
11925 1.22
11925 0
11925 2.97
11925 2.49
11925 3.39
11925 2.88
11925 0
11925 0
11925 0
12050 1.22
12050 0
12050 2.97
12050 2.49
12050 3.39
12050 2.88
12050 0
12050 0
12050 0
12049 1.22
12049 0
12049 2.97
12049 2.49
12049 3.39
12049 2.88
12049 0
12049 0
12049 0
12174 1.22
12174 0
12174 2.97
12174 2.49
12174 3.39
12174 2.88
12174 0
12174 0
12174 0
12173 1.22
12173 0
12173 2.97
12173 2.49
12173 3.39
12173 2.88
12173 0
12173 0
12173 0
12328 1.22
12328 0
12328 2.97
12328 2.49
12328 3.39
12328 2.88
12328 0
12328 0
12328 0
12301 1.22
12301 0
12301 2.97
12301 2.49
12301 3.39
12301 2.88
12301 0
12301 0
12301 0
12300 1.22
12300 0
12300 2.97
12300 2.49
12300 3.39
12300 2.88
12300 0
12300 0
12300 0
12297 1.22
12297 0
12297 2.97
12297 2.49
12297 3.39
12297 2.88
12297 0
12297 0
12297 0
12460 1.22
12460 0
12460 2.97
12460 2.49
12460 3.39
12460 2.88
12460 0
12460 0
12460 0
12459 1.22
12459 0
12459 2.97
12459 2.49
12459 3.39
12459 2.88
12459 0
12459 0
12459 0
12458 1.22
12458 0
12458 2.97
12458 2.49
12458 3.39
12458 2.88
12458 0
12458 0
12458 0
12598 1.22
12598 0
12598 2.97
12598 2.49
12598 3.39
12598 2.88
12598 0
12598 0
12598 0
12596 1.22
12596 0
12596 2.97
12596 2.49
12596 3.39
12596 2.88
12596 0
12596 0
12596 0
12592 1.22
12592 0
12592 2.97
12592 2.49
12592 3.39
12592 2.88
12592 0
12592 0
12592 0
12591 1.22
12591 0
12591 2.97
12591 2.49
12591 3.39
12591 2.88
12591 0
12591 0
12591 0
12585 1.22
12585 0
12585 2.97
12585 2.49
12585 3.39
12585 2.88
12585 0
12585 0
12585 0
12575 1.22
12575 0
12575 2.97
12575 2.49
12575 3.39
12575 2.88
12575 0
12575 0
12575 0
12561 1.22
12561 0
12561 2.97
12561 2.49
12561 3.39
12561 2.88
12561 0
12561 0
12561 0
12720 1.22
12720 0
12720 2.97
12720 2.49
12720 3.39
12720 2.88
12720 0
12720 0
12720 0
12719 1.22
12719 0
12719 2.97
12719 2.49
12719 3.39
12719 2.88
12719 0
12719 0
12719 0
12718 1.22
12718 0
12718 2.97
12718 2.49
12718 3.39
12718 2.88
12718 0
12718 0
12718 0
12716 1.22
12716 0
12716 2.97
12716 2.49
12716 3.39
12716 2.88
12716 0
12716 0
12716 0
12715 1.22
12715 0
12715 2.97
12715 2.49
12715 3.39
12715 2.88
12715 0
12715 0
12715 0
12712 1.22
12712 0
12712 2.97
12712 2.49
12712 3.39
12712 2.88
12712 0
12712 0
12712 0
12695 1.22
12695 0
12695 2.97
12695 2.49
12695 3.39
12695 2.88
12695 0
12695 0
12695 0
12689 1.22
12689 0
12689 2.97
12689 2.49
12689 3.39
12689 2.88
12689 0
12689 0
12689 0
12683 1.22
12683 0
12683 2.97
12683 2.49
12683 3.39
12683 2.88
12683 0
12683 0
12683 0
12838 1.22
12838 0
12838 2.97
12838 2.49
12838 3.39
12838 2.88
12838 0
12838 0
12838 0
12836 1.22
12836 0
12836 2.97
12836 2.49
12836 3.39
12836 2.88
12836 0
12836 0
12836 0
12834 1.22
12834 0
12834 2.97
12834 2.49
12834 3.39
12834 2.88
12834 0
12834 0
12834 0
12832 1.22
12832 0
12832 2.97
12832 2.49
12832 3.39
12832 2.88
12832 0
12832 0
12832 0
12818 1.22
12818 0
12818 2.97
12818 2.49
12818 3.39
12818 2.88
12818 0
12818 0
12818 0
12815 1.22
12815 0
12815 2.97
12815 2.49
12815 3.39
12815 2.88
12815 0
12815 0
12815 0
12814 1.22
12814 0
12814 2.97
12814 2.49
12814 3.39
12814 2.88
12814 0
12814 0
12814 0
12808 1.22
12808 0
12808 2.97
12808 2.49
12808 3.39
12808 2.88
12808 0
12808 0
12808 0
12804 1.22
12804 0
12804 2.97
12804 2.49
12804 3.39
12804 2.88
12804 0
12804 0
12804 0
12957 1.22
12957 0
12957 2.97
12957 2.49
12957 3.39
12957 2.88
12957 0
12957 0
12957 0
12956 1.22
12956 0
12956 2.97
12956 2.49
12956 3.39
12956 2.88
12956 0
12956 0
12956 0
12953 1.22
12953 0
12953 2.97
12953 2.49
12953 3.39
12953 2.88
12953 0
12953 0
12953 0
12952 1.22
12952 0
12952 2.97
12952 2.49
12952 3.39
12952 2.88
12952 0
12952 0
12952 0
12939 1.22
12939 0
12939 2.97
12939 2.49
12939 3.39
12939 2.88
12939 0
12939 0
12939 0
12938 1.22
12938 0
12938 2.97
12938 2.49
12938 3.39
12938 2.88
12938 0
12938 0
12938 0
12937 1.22
12937 0
12937 2.97
12937 2.49
12937 3.39
12937 2.88
12937 0
12937 0
12937 0
12936 1.22
12936 0
12936 2.97
12936 2.49
12936 3.39
12936 2.88
12936 0
12936 0
12936 0
12935 1.22
12935 0
12935 2.97
12935 2.49
12935 3.39
12935 2.88
12935 0
12935 0
12935 0
12934 1.22
12934 0
12934 2.97
12934 2.49
12934 3.39
12934 2.88
12934 0
12934 0
12934 0
12923 1.22
12923 0
12923 2.97
12923 2.49
12923 3.39
12923 2.88
12923 0
12923 0
12923 0
13067 1.22
13067 0
13067 2.97
13067 2.49
13067 3.39
13067 2.88
13067 0
13067 0
13067 0
13061 1.22
13061 0
13061 2.97
13061 2.49
13061 3.39
13061 2.88
13061 0
13061 0
13061 0
13058 1.22
13058 0
13058 2.97
13058 2.49
13058 3.39
13058 2.88
13058 0
13058 0
13058 0
13054 1.22
13054 0
13054 2.97
13054 2.49
13054 3.39
13054 2.88
13054 0
13054 0
13054 0
13053 1.22
13053 0
13053 2.97
13053 2.49
13053 3.39
13053 2.88
13053 0
13053 0
13053 0
13041 1.22
13041 0
13041 2.97
13041 2.49
13041 3.39
13041 2.88
13041 0
13041 0
13041 0
13171 1.22
13171 0
13171 2.97
13171 2.49
13171 3.39
13171 2.88
13171 0
13171 0
13171 0
13170 1.22
13170 0
13170 2.97
13170 2.49
13170 3.39
13170 2.88
13170 0
13170 0
13170 0
13168 1.22
13168 0
13168 2.97
13168 2.49
13168 3.39
13168 2.88
13168 0
13168 0
13168 0
13165 1.22
13165 0
13165 2.97
13165 2.49
13165 3.39
13165 2.88
13165 0
13165 0
13165 0
13164 1.22
13164 0
13164 2.97
13164 2.49
13164 3.39
13164 2.88
13164 0
13164 0
13164 0
13157 1.22
13157 0
13157 2.97
13157 2.49
13157 3.39
13157 2.88
13157 0
13157 0
13157 0
13156 1.22
13156 0
13156 2.97
13156 2.49
13156 3.39
13156 2.88
13156 0
13156 0
13156 0
13265 1.22
13265 0
13265 2.97
13265 2.49
13265 3.39
13265 2.88
13265 0
13265 0
13265 0
13264 1.22
13264 0
13264 2.97
13264 2.49
13264 3.39
13264 2.88
13264 0
13264 0
13264 0
13262 1.22
13262 0
13262 2.97
13262 2.49
13262 3.39
13262 2.88
13262 0
13262 0
13262 0
13260 1.22
13260 0
13260 2.97
13260 2.49
13260 3.39
13260 2.88
13260 0
13260 0
13260 0
13256 1.22
13256 0
13256 2.97
13256 2.49
13256 3.39
13256 2.88
13256 0
13256 0
13256 0
13255 1.22
13255 0
13255 2.97
13255 2.49
13255 3.39
13255 2.88
13255 0
13255 0
13255 0
13252 1.22
13252 0
13252 2.97
13252 2.49
13252 3.39
13252 2.88
13252 0
13252 0
13252 0
13251 1.22
13251 0
13251 2.97
13251 2.49
13251 3.39
13251 2.88
13251 0
13251 0
13251 0
13250 1.22
13250 0
13250 2.97
13250 2.49
13250 3.39
13250 2.88
13250 0
13250 0
13250 0
13248 1.22
13248 0
13248 2.97
13248 2.49
13248 3.39
13248 2.88
13248 0
13248 0
13248 0
13352 1.22
13352 0
13352 2.97
13352 2.49
13352 3.39
13352 2.88
13352 0
13352 0
13352 0
13350 1.22
13350 0
13350 2.97
13350 2.49
13350 3.39
13350 2.88
13350 0
13350 0
13350 0
13349 1.22
13349 0
13349 2.97
13349 2.49
13349 3.39
13349 2.88
13349 0
13349 0
13349 0
13347 1.22
13347 0
13347 2.97
13347 2.49
13347 3.39
13347 2.88
13347 0
13347 0
13347 0
13343 1.22
13343 0
13343 2.97
13343 2.49
13343 3.39
13343 2.88
13343 0
13343 0
13343 0
13342 1.22
13342 0
13342 2.97
13342 2.49
13342 3.39
13342 2.88
13342 0
13342 0
13342 0
13341 1.22
13341 0
13341 2.97
13341 2.49
13341 3.39
13341 2.88
13341 0
13341 0
13341 0
13432 1.22
13432 0
13432 2.97
13432 2.49
13432 3.39
13432 2.88
13432 0
13432 0
