pt_graph cpue_kghour
14264 1.05
14264 0
14264 2.38
14264 2.13
14264 2.32
14264 2.25
14264 0
14264 0
14264 0
14309 1.05
14309 0
14309 2.38
14309 2.13
14309 2.32
14309 2.25
14309 0
14309 0
14309 0
14310 1.05
14310 0
14310 2.38
14310 2.13
14310 2.32
14310 2.25
14310 0
14310 0
14310 0
14351 1.05
14351 0
14351 2.38
14351 2.13
14351 2.32
14351 2.25
14351 0
14351 0
14351 0
14354 1.05
14354 0
14354 2.38
14354 2.13
14354 2.32
14354 2.25
14354 0
14354 0
14354 0
14392 1.05
14392 0
14392 2.38
14392 2.13
14392 2.32
14392 2.25
14392 0
14392 0
14392 0
14394 1.05
14394 0
14394 2.38
14394 2.13
14394 2.32
14394 2.25
14394 0
14394 0
14394 0
14395 1.05
14395 0
14395 2.38
14395 2.13
14395 2.32
14395 2.25
14395 0
14395 0
14395 0
14397 1.05
14397 0
14397 2.38
14397 2.13
14397 2.32
14397 2.25
14397 0
14397 0
14397 0
14433 1.05
14433 0
14433 2.38
14433 2.13
14433 2.32
14433 2.25
14433 0
14433 0
14433 0
14435 1.05
14435 0
14435 2.38
14435 2.13
14435 2.32
14435 2.25
14435 0
14435 0
14435 0
14436 1.05
14436 0
14436 2.38
14436 2.13
14436 2.32
14436 2.25
14436 0
14436 0
14436 0
14437 1.05
14437 0
14437 2.38
14437 2.13
14437 2.32
14437 2.25
14437 0
14437 0
14437 0
14438 1.05
14438 0
14438 2.38
14438 2.13
14438 2.32
14438 2.25
14438 0
14438 0
14438 0
14470 1.05
14470 0
14470 2.38
14470 2.13
14470 2.32
14470 2.25
14470 0
14470 0
14470 0
14472 1.05
14472 0
14472 2.38
14472 2.13
14472 2.32
14472 2.25
14472 0
14472 0
14472 0
14473 1.05
14473 0
14473 2.38
14473 2.13
14473 2.32
14473 2.25
14473 0
14473 0
14473 0
14474 1.05
14474 0
14474 2.38
14474 2.13
14474 2.32
14474 2.25
14474 0
14474 0
14474 0
14475 1.05
14475 0
14475 2.38
14475 2.13
14475 2.32
14475 2.25
14475 0
14475 0
14475 0
14507 1.05
14507 0
14507 2.38
14507 2.13
14507 2.32
14507 2.25
14507 0
14507 0
14507 0
14508 1.05
14508 0
14508 2.38
14508 2.13
14508 2.32
14508 2.25
14508 0
14508 0
14508 0
14509 1.05
14509 0
14509 2.38
14509 2.13
14509 2.32
14509 2.25
14509 0
14509 0
14509 0
14538 1.05
14538 0
14538 2.38
14538 2.13
14538 2.32
14538 2.25
14538 0
14538 0
14538 0
14540 1.05
14540 0
14540 2.38
14540 2.13
14540 2.32
14540 2.25
14540 0
14540 0
14540 0
14567 1.05
14567 0
14567 2.38
14567 2.13
14567 2.32
14567 2.25
14567 0
14567 0
14567 0
14568 1.05
14568 0
14568 2.38
14568 2.13
14568 2.32
14568 2.25
14568 0
14568 0
14568 0
14569 1.05
14569 0
14569 2.38
14569 2.13
14569 2.32
14569 2.25
14569 0
14569 0
14569 0
14570 1.05
14570 0
14570 2.38
14570 2.13
14570 2.32
14570 2.25
14570 0
14570 0
14570 0
14571 1.05
14571 0
14571 2.38
14571 2.13
14571 2.32
14571 2.25
14571 0
14571 0
14571 0
14572 1.05
14572 0
14572 2.38
14572 2.13
14572 2.32
14572 2.25
14572 0
14572 0
14572 0
14573 1.05
14573 0
14573 2.38
14573 2.13
14573 2.32
14573 2.25
14573 0
14573 0
14573 0
14601 1.05
14601 0
14601 2.38
14601 2.13
14601 2.32
14601 2.25
14601 0
14601 0
14601 0
14602 1.05
14602 0
14602 2.38
14602 2.13
14602 2.32
14602 2.25
14602 0
14602 0
14602 0
14604 1.05
14604 0
14604 2.38
14604 2.13
14604 2.32
14604 2.25
14604 0
14604 0
14604 0
14605 1.05
14605 0
14605 2.38
14605 2.13
14605 2.32
14605 2.25
14605 0
14605 0
14605 0
14606 1.05
14606 0
14606 2.38
14606 2.13
14606 2.32
14606 2.25
14606 0
14606 0
14606 0
14607 1.05
14607 0
14607 2.38
14607 2.13
14607 2.32
14607 2.25
14607 0
14607 0
14607 0
14638 1.05
14638 0
14638 2.38
14638 2.13
14638 2.32
14638 2.25
14638 0
14638 0
14638 0
14640 1.05
14640 0
14640 2.38
14640 2.13
14640 2.32
14640 2.25
14640 0
14640 0
14640 0
14641 1.05
14641 0
14641 2.38
14641 2.13
14641 2.32
14641 2.25
14641 0
14641 0
14641 0
14671 1.05
14671 0
14671 2.38
14671 2.13
14671 2.32
14671 2.25
14671 0
14671 0
14671 0
14673 1.05
14673 0
14673 2.38
14673 2.13
14673 2.32
14673 2.25
14673 0
14673 0
14673 0
14674 1.05
14674 0
14674 2.38
14674 2.13
14674 2.32
14674 2.25
14674 0
14674 0
14674 0
14702 1.05
14702 0
14702 2.38
14702 2.13
14702 2.32
14702 2.25
14702 0
14702 0
14702 0
14703 1.05
14703 0
14703 2.38
14703 2.13
14703 2.32
14703 2.25
14703 0
14703 0
14703 0
14704 1.05
14704 0
14704 2.38
14704 2.13
14704 2.32
14704 2.25
14704 0
14704 0
14704 0
14706 1.05
14706 0
14706 2.38
14706 2.13
14706 2.32
14706 2.25
14706 0
14706 0
14706 0
14707 1.05
14707 0
14707 2.38
14707 2.13
14707 2.32
14707 2.25
14707 0
14707 0
14707 0
14735 1.05
14735 0
14735 2.38
14735 2.13
14735 2.32
14735 2.25
14735 0
14735 0
14735 0
14739 1.05
14739 0
14739 2.38
14739 2.13
14739 2.32
14739 2.25
14739 0
14739 0
14739 0
14766 1.05
14766 0
14766 2.38
14766 2.13
14766 2.32
14766 2.25
14766 0
14766 0
14766 0
14767 1.05
14767 0
14767 2.38
14767 2.13
14767 2.32
14767 2.25
14767 0
14767 0
14767 0
14768 1.05
14768 0
14768 2.38
14768 2.13
14768 2.32
14768 2.25
14768 0
14768 0
14768 0
14796 1.05
14796 0
14796 2.38
14796 2.13
14796 2.32
14796 2.25
14796 0
14796 0
14796 0
14799 1.05
14799 0
14799 2.38
14799 2.13
14799 2.32
14799 2.25
14799 0
14799 0
14799 0
14800 1.05
14800 0
14800 2.38
14800 2.13
14800 2.32
14800 2.25
14800 0
14800 0
14800 0
14801 1.05
14801 0
14801 2.38
14801 2.13
14801 2.32
14801 2.25
14801 0
14801 0
14801 0
14802 1.05
14802 0
14802 2.38
14802 2.13
14802 2.32
14802 2.25
14802 0
14802 0
14802 0
14827 1.05
14827 0
14827 2.38
14827 2.13
14827 2.32
14827 2.25
14827 0
14827 0
14827 0
14828 1.05
14828 0
14828 2.38
14828 2.13
14828 2.32
14828 2.25
14828 0
14828 0
14828 0
14829 1.05
14829 0
14829 2.38
14829 2.13
14829 2.32
14829 2.25
14829 0
14829 0
14829 0
14830 1.05
14830 0
14830 2.38
14830 2.13
14830 2.32
14830 2.25
14830 0
14830 0
14830 0
14831 1.05
14831 0
14831 2.38
14831 2.13
14831 2.32
14831 2.25
14831 0
14831 0
14831 0
