pt_graph shape
420 1
420 1
420 1
420 1
420 1
420 1
420 1
420 1
420 1
419 1
419 1
419 1
419 1
419 1
419 1
419 1
419 1
419 1
417 1
417 1
417 1
417 1
417 1
417 1
417 1
417 1
417 1
469 1
469 1
469 1
469 1
469 1
469 1
469 1
469 1
469 1
520 1
520 1
520 1
520 1
520 1
520 1
520 1
520 1
520 1
517 1
517 1
517 1
517 1
517 1
517 1
517 1
517 1
517 1
628 1
628 1
628 1
628 1
628 1
628 1
628 1
628 1
628 1
801 1
801 1
801 1
801 1
801 1
801 1
801 1
801 1
801 1
1100 1
1100 1
1100 1
1100 1
1100 1
1100 1
1100 1
1100 1
1100 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1356 1
1356 1
1356 1
1356 1
1356 1
1356 1
1356 1
1356 1
1356 1
1423 1
1423 1
1423 1
1423 1
1423 1
1423 1
1423 1
1423 1
1423 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1622 1
1622 1
1622 1
1622 1
1622 1
1622 1
1622 1
1622 1
1622 1
1596 1
1596 1
1596 1
1596 1
1596 1
1596 1
1596 1
1596 1
1596 1
1673 1
1673 1
1673 1
1673 1
1673 1
1673 1
1673 1
1673 1
1673 1
1672 1
1672 1
1672 1
1672 1
1672 1
1672 1
1672 1
1672 1
1672 1
1755 1
1755 1
1755 1
1755 1
1755 1
1755 1
1755 1
1755 1
1755 1
1869 1
1869 1
1869 1
1869 1
1869 1
1869 1
1869 1
1869 1
1869 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1840 1
1840 1
1840 1
1840 1
1840 1
1840 1
1840 1
1840 1
1840 1
1925 1
1925 1
1925 1
1925 1
1925 1
1925 1
1925 1
1925 1
1925 1
2044 1
2044 1
2044 1
2044 1
2044 1
2044 1
2044 1
2044 1
2044 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2017 1
2017 1
2017 1
2017 1
2017 1
2017 1
2017 1
2017 1
2017 1
2011 1
2011 1
2011 1
2011 1
2011 1
2011 1
2011 1
2011 1
2011 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2208 1
2208 1
2208 1
2208 1
2208 1
2208 1
2208 1
2208 1
2208 1
2371 1
2371 1
2371 1
2371 1
2371 1
2371 1
2371 1
2371 1
2371 1
2456 1
2456 1
2456 1
2456 1
2456 1
2456 1
2456 1
2456 1
2456 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2541 1
2541 1
2541 1
2541 1
2541 1
2541 1
2541 1
2541 1
2541 1
2714 1
2714 1
2714 1
2714 1
2714 1
2714 1
2714 1
2714 1
2714 1
2709 1
2709 1
2709 1
2709 1
2709 1
2709 1
2709 1
2709 1
2709 1
2799 1
2799 1
2799 1
2799 1
2799 1
2799 1
2799 1
2799 1
2799 1
2796 1
2796 1
2796 1
2796 1
2796 1
2796 1
2796 1
2796 1
2796 1
2772 1
2772 1
2772 1
2772 1
2772 1
2772 1
2772 1
2772 1
2772 1
2771 1
2771 1
2771 1
2771 1
2771 1
2771 1
2771 1
2771 1
2771 1
2885 1
2885 1
2885 1
2885 1
2885 1
2885 1
2885 1
2885 1
2885 1
2884 1
2884 1
2884 1
2884 1
2884 1
2884 1
2884 1
2884 1
2884 1
2859 1
2859 1
2859 1
2859 1
2859 1
2859 1
2859 1
2859 1
2859 1
2969 1
2969 1
2969 1
2969 1
2969 1
2969 1
2969 1
2969 1
2969 1
2945 1
2945 1
2945 1
2945 1
2945 1
2945 1
2945 1
2945 1
2945 1
2943 1
2943 1
2943 1
2943 1
2943 1
2943 1
2943 1
2943 1
2943 1
3054 1
3054 1
3054 1
3054 1
3054 1
3054 1
3054 1
3054 1
3054 1
3053 1
3053 1
3053 1
3053 1
3053 1
3053 1
3053 1
3053 1
3053 1
3029 1
3029 1
3029 1
3029 1
3029 1
3029 1
3029 1
3029 1
3029 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3137 1
3137 1
3137 1
3137 1
3137 1
3137 1
3137 1
3137 1
3137 1
3136 1
3136 1
3136 1
3136 1
3136 1
3136 1
3136 1
3136 1
3136 1
3114 1
3114 1
3114 1
3114 1
3114 1
3114 1
3114 1
3114 1
3114 1
3217 1
3217 1
3217 1
3217 1
3217 1
3217 1
3217 1
3217 1
3217 1
3200 1
3200 1
3200 1
3200 1
3200 1
3200 1
3200 1
3200 1
3200 1
3297 1
3297 1
3297 1
