pt_graph scale
8997 1.18119047619048
8997 0
8997 2.7952380952381
8997 2.41333333333333
8997 3.14
8997 2.72142857142857
8997 0.00214285714285714
8997 0
8997 0.0142857142857143
9036 1.18119047619048
9036 0
9036 2.7952380952381
9036 2.41333333333333
9036 3.14
9036 2.72142857142857
9036 0.00214285714285714
9036 0
9036 0.0142857142857143
9037 1.18119047619048
9037 0
9037 2.7952380952381
9037 2.41333333333333
9037 3.14
9037 2.72142857142857
9037 0.00214285714285714
9037 0
9037 0.0142857142857143
9199 1.18119047619048
9199 0
9199 2.7952380952381
9199 2.41333333333333
9199 3.14
9199 2.72142857142857
9199 0.00214285714285714
9199 0
9199 0.0142857142857143
9202 1.18119047619048
9202 0
9202 2.7952380952381
9202 2.41333333333333
9202 3.14
9202 2.72142857142857
9202 0.00214285714285714
9202 0
9202 0.0142857142857143
9243 1.18119047619048
9243 0
9243 2.7952380952381
9243 2.41333333333333
9243 3.14
9243 2.72142857142857
9243 0.00214285714285714
9243 0
9243 0.0142857142857143
9258 1.18119047619048
9258 0
9258 2.7952380952381
9258 2.41333333333333
9258 3.14
9258 2.72142857142857
9258 0.00214285714285714
9258 0
9258 0.0142857142857143
9286 1.18119047619048
9286 0
9286 2.7952380952381
9286 2.41333333333333
9286 3.14
9286 2.72142857142857
9286 0.00214285714285714
9286 0
9286 0.0142857142857143
9390 1.18119047619048
9390 0
9390 2.7952380952381
9390 2.41333333333333
9390 3.14
9390 2.72142857142857
9390 0.00214285714285714
9390 0
9390 0.0142857142857143
9402 1.18119047619048
9402 0
9402 2.7952380952381
9402 2.41333333333333
9402 3.14
9402 2.72142857142857
9402 0.00214285714285714
9402 0
9402 0.0142857142857143
9417 1.18119047619048
9417 0
9417 2.7952380952381
9417 2.41333333333333
9417 3.14
9417 2.72142857142857
9417 0.00214285714285714
9417 0
9417 0.0142857142857143
9449 1.18119047619048
9449 0
9449 2.7952380952381
9449 2.41333333333333
9449 3.14
9449 2.72142857142857
9449 0.00214285714285714
9449 0
9449 0.0142857142857143
9453 1.18119047619048
9453 0
9453 2.7952380952381
9453 2.41333333333333
9453 3.14
9453 2.72142857142857
9453 0.00214285714285714
9453 0
9453 0.0142857142857143
9506 1.18119047619048
9506 0
9506 2.7952380952381
9506 2.41333333333333
9506 3.14
9506 2.72142857142857
9506 0.00214285714285714
9506 0
9506 0.0142857142857143
9508 1.18119047619048
9508 0
9508 2.7952380952381
9508 2.41333333333333
9508 3.14
9508 2.72142857142857
9508 0.00214285714285714
9508 0
9508 0.0142857142857143
9650 1.18119047619048
9650 0
9650 2.7952380952381
9650 2.41333333333333
9650 3.14
9650 2.72142857142857
9650 0.00214285714285714
9650 0
