pt_graph shape
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10341 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10527 1
10527 1
10527 1
10527 1
10527 1
10527 1
10527 1
10527 1
10527 1
10625 1
10625 1
10625 1
10625 1
10625 1
10625 1
10625 1
10625 1
10625 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10724 1
10826 1
10826 1
10826 1
10826 1
10826 1
10826 1
10826 1
10826 1
10826 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11267 1
11267 1
11267 1
11267 1
11267 1
11267 1
11267 1
11267 1
11267 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11391 1
11391 1
11391 1
11391 1
11391 1
11391 1
11391 1
11391 1
11391 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11380 1
11380 1
11380 1
11380 1
11380 1
11380 1
11380 1
11380 1
11380 1
11381 1
11381 1
