pt_graph cpue_kghour
10826 1.29
10826 0
10826 3.26
10826 2.64
10826 3.8
10826 3.14
10826 0.01
10826 0
10826 0.05
10928 1.29
10928 0
10928 3.26
10928 2.64
10928 3.8
10928 3.14
10928 0.01
10928 0
10928 0.05
11040 1.29
11040 0
11040 3.26
11040 2.64
11040 3.8
11040 3.14
11040 0.01
11040 0
11040 0.05
11035 1.29
11035 0
11035 3.26
11035 2.64
11035 3.8
11035 3.14
11035 0.01
11035 0
11035 0.05
11036 1.29
11036 0
11036 3.26
11036 2.64
11036 3.8
11036 3.14
11036 0.01
11036 0
11036 0.05
11037 1.29
11037 0
11037 3.26
11037 2.64
11037 3.8
11037 3.14
11037 0.01
11037 0
11037 0.05
11154 1.29
11154 0
11154 3.26
11154 2.64
11154 3.8
11154 3.14
11154 0.01
11154 0
11154 0.05
11155 1.29
11155 0
11155 3.26
11155 2.64
11155 3.8
11155 3.14
11155 0.01
11155 0
11155 0.05
11152 1.29
11152 0
11152 3.26
11152 2.64
11152 3.8
11152 3.14
11152 0.01
11152 0
11152 0.05
11153 1.29
11153 0
11153 3.26
11153 2.64
11153 3.8
11153 3.14
11153 0.01
11153 0
11153 0.05
11149 1.29
11149 0
11149 3.26
11149 2.64
11149 3.8
11149 3.14
11149 0.01
11149 0
11149 0.05
11150 1.29
11150 0
11150 3.26
11150 2.64
11150 3.8
11150 3.14
11150 0.01
11150 0
11150 0.05
11151 1.29
11151 0
11151 3.26
11151 2.64
11151 3.8
11151 3.14
11151 0.01
11151 0
11151 0.05
11275 1.29
11275 0
11275 3.26
11275 2.64
11275 3.8
11275 3.14
11275 0.01
11275 0
11275 0.05
11401 1.29
11401 0
11401 3.26
11401 2.64
11401 3.8
11401 3.14
11401 0.01
11401 0
11401 0.05
11402 1.29
11402 0
11402 3.26
11402 2.64
11402 3.8
11402 3.14
11402 0.01
11402 0
11402 0.05
11387 1.29
11387 0
11387 3.26
11387 2.64
11387 3.8
11387 3.14
11387 0.01
11387 0
11387 0.05
11534 1.29
11534 0
11534 3.26
11534 2.64
11534 3.8
11534 3.14
11534 0.01
11534 0
11534 0.05
11520 1.29
11520 0
11520 3.26
11520 2.64
11520 3.8
11520 3.14
11520 0.01
11520 0
11520 0.05
11521 1.29
11521 0
11521 3.26
11521 2.64
11521 3.8
11521 3.14
11521 0.01
11521 0
11521 0.05
11646 1.29
11646 0
11646 3.26
11646 2.64
11646 3.8
11646 3.14
11646 0.01
11646 0
11646 0.05
11784 1.29
11784 0
11784 3.26
11784 2.64
11784 3.8
11784 3.14
11784 0.01
11784 0
11784 0.05
11922 1.29
11922 0
11922 3.26
11922 2.64
11922 3.8
11922 3.14
11922 0.01
11922 0
11922 0.05
11912 1.29
11912 0
11912 3.26
11912 2.64
11912 3.8
11912 3.14
11912 0.01
11912 0
11912 0.05
12035 1.29
12035 0
12035 3.26
12035 2.64
12035 3.8
12035 3.14
12035 0.01
12035 0
12035 0.05
12171 1.29
12171 0
12171 3.26
12171 2.64
12171 3.8
12171 3.14
12171 0.01
12171 0
12171 0.05
12170 1.29
12170 0
12170 3.26
12170 2.64
12170 3.8
12170 3.14
12170 0.01
12170 0
12170 0.05
12167 1.29
12167 0
12167 3.26
12167 2.64
12167 3.8
12167 3.14
12167 0.01
12167 0
12167 0.05
12163 1.29
12163 0
12163 3.26
12163 2.64
12163 3.8
12163 3.14
12163 0.01
12163 0
12163 0.05
12155 1.29
12155 0
12155 3.26
12155 2.64
12155 3.8
12155 3.14
12155 0.01
12155 0
12155 0.05
12149 1.29
12149 0
12149 3.26
12149 2.64
12149 3.8
12149 3.14
12149 0.01
12149 0
12149 0.05
12150 1.29
12150 0
12150 3.26
12150 2.64
12150 3.8
12150 3.14
12150 0.01
12150 0
12150 0.05
12286 1.29
12286 0
12286 3.26
12286 2.64
12286 3.8
12286 3.14
12286 0.01
12286 0
12286 0.05
12273 1.29
12273 0
12273 3.26
12273 2.64
12273 3.8
12273 3.14
12273 0.01
12273 0
12273 0.05
12274 1.29
12274 0
12274 3.26
12274 2.64
12274 3.8
12274 3.14
12274 0.01
12274 0
12274 0.05
12275 1.29
12275 0
12275 3.26
12275 2.64
12275 3.8
12275 3.14
12275 0.01
12275 0
12275 0.05
12426 1.29
12426 0
12426 3.26
12426 2.64
12426 3.8
12426 3.14
12426 0.01
12426 0
12426 0.05
12418 1.29
12418 0
12418 3.26
12418 2.64
12418 3.8
12418 3.14
12418 0.01
12418 0
12418 0.05
12411 1.29
12411 0
12411 3.26
12411 2.64
12411 3.8
12411 3.14
12411 0.01
12411 0
12411 0.05
12404 1.29
12404 0
12404 3.26
12404 2.64
12404 3.8
12404 3.14
12404 0.01
12404 0
12404 0.05
12565 1.29
12565 0
12565 3.26
12565 2.64
12565 3.8
12565 3.14
12565 0.01
12565 0
12565 0.05
12556 1.29
12556 0
12556 3.26
12556 2.64
12556 3.8
12556 3.14
12556 0.01
12556 0
12556 0.05
12552 1.29
12552 0
12552 3.26
12552 2.64
12552 3.8
12552 3.14
12552 0.01
12552 0
12552 0.05
12547 1.29
12547 0
12547 3.26
12547 2.64
12547 3.8
12547 3.14
12547 0.01
12547 0
12547 0.05
12548 1.29
12548 0
12548 3.26
12548 2.64
12548 3.8
12548 3.14
12548 0.01
12548 0
12548 0.05
12549 1.29
12549 0
12549 3.26
12549 2.64
12549 3.8
12549 3.14
12549 0.01
12549 0
12549 0.05
12544 1.29
12544 0
12544 3.26
12544 2.64
12544 3.8
12544 3.14
12544 0.01
12544 0
12544 0.05
12541 1.29
12541 0
12541 3.26
12541 2.64
12541 3.8
12541 3.14
12541 0.01
12541 0
12541 0.05
12542 1.29
12542 0
12542 3.26
12542 2.64
12542 3.8
12542 3.14
12542 0.01
12542 0
12542 0.05
12543 1.29
12543 0
12543 3.26
12543 2.64
12543 3.8
12543 3.14
12543 0.01
12543 0
12543 0.05
12534 1.29
12534 0
12534 3.26
12534 2.64
12534 3.8
12534 3.14
12534 0.01
12534 0
12534 0.05
12535 1.29
12535 0
12535 3.26
12535 2.64
12535 3.8
12535 3.14
12535 0.01
12535 0
12535 0.05
12536 1.29
12536 0
12536 3.26
12536 2.64
12536 3.8
12536 3.14
12536 0.01
12536 0
12536 0.05
12537 1.29
12537 0
12537 3.26
12537 2.64
12537 3.8
12537 3.14
12537 0.01
12537 0
12537 0.05
12679 1.29
12679 0
12679 3.26
12679 2.64
12679 3.8
12679 3.14
12679 0.01
12679 0
12679 0.05
12672 1.29
12672 0
12672 3.26
12672 2.64
12672 3.8
12672 3.14
12672 0.01
12672 0
12672 0.05
12671 1.29
12671 0
12671 3.26
12671 2.64
12671 3.8
12671 3.14
12671 0.01
12671 0
12671 0.05
12662 1.29
12662 0
12662 3.26
12662 2.64
12662 3.8
12662 3.14
12662 0.01
12662 0
12662 0.05
12664 1.29
12664 0
12664 3.26
12664 2.64
12664 3.8
12664 3.14
12664 0.01
12664 0
12664 0.05
12665 1.29
12665 0
12665 3.26
12665 2.64
12665 3.8
12665 3.14
12665 0.01
12665 0
12665 0.05
12667 1.29
12667 0
12667 3.26
12667 2.64
12667 3.8
12667 3.14
12667 0.01
12667 0
12667 0.05
12659 1.29
12659 0
12659 3.26
12659 2.64
12659 3.8
12659 3.14
12659 0.01
12659 0
12659 0.05
12798 1.29
12798 0
12798 3.26
12798 2.64
12798 3.8
12798 3.14
12798 0.01
12798 0
12798 0.05
12797 1.29
12797 0
12797 3.26
12797 2.64
12797 3.8
12797 3.14
12797 0.01
12797 0
12797 0.05
12795 1.29
12795 0
12795 3.26
12795 2.64
12795 3.8
12795 3.14
12795 0.01
12795 0
12795 0.05
12788 1.29
12788 0
12788 3.26
12788 2.64
12788 3.8
12788 3.14
12788 0.01
12788 0
12788 0.05
12789 1.29
12789 0
12789 3.26
12789 2.64
12789 3.8
12789 3.14
12789 0.01
12789 0
12789 0.05
12787 1.29
12787 0
12787 3.26
12787 2.64
12787 3.8
12787 3.14
12787 0.01
12787 0
12787 0.05
12784 1.29
12784 0
12784 3.26
12784 2.64
