pt_graph cpue_kghour
1357 1.08
1357 0
1357 2.6
1357 2.21
1357 2.51
1357 2.4
1357 0
1357 0
1357 0
1421 1.08
1421 0
1421 2.6
1421 2.21
1421 2.51
1421 2.4
1421 0
1421 0
1421 0
1557 1.08
1557 0
1557 2.6
1557 2.21
1557 2.51
1557 2.4
1557 0
1557 0
1557 0
2130 1.08
2130 0
2130 2.6
2130 2.21
2130 2.51
2130 2.4
2130 0
2130 0
2130 0
2129 1.08
2129 0
2129 2.6
2129 2.21
2129 2.51
2129 2.4
2129 0
2129 0
2129 0
2127 1.08
2127 0
2127 2.6
2127 2.21
2127 2.51
2127 2.4
2127 0
2127 0
2127 0
2542 1.08
2542 0
2542 2.6
2542 2.21
2542 2.51
2542 2.4
2542 0
2542 0
2542 0
2540 1.08
2540 0
2540 2.6
2540 2.21
2540 2.51
2540 2.4
2540 0
2540 0
2540 0
2714 1.08
2714 0
2714 2.6
2714 2.21
2714 2.51
2714 2.4
2714 0
2714 0
2714 0
3054 1.08
3054 0
3054 2.6
3054 2.21
3054 2.51
3054 2.4
3054 0
3054 0
3054 0
3053 1.08
3053 0
3053 2.6
3053 2.21
3053 2.51
3053 2.4
3053 0
3053 0
3053 0
3133 1.08
3133 0
3133 2.6
3133 2.21
3133 2.51
3133 2.4
3133 0
3133 0
3133 0
3377 1.08
3377 0
3377 2.6
3377 2.21
3377 2.51
3377 2.4
3377 0
3377 0
3377 0
3460 1.08
3460 0
3460 2.6
3460 2.21
3460 2.51
3460 2.4
3460 0
3460 0
3460 0
3540 1.08
3540 0
3540 2.6
3540 2.21
3540 2.51
3540 2.4
3540 0
3540 0
3540 0
3539 1.08
3539 0
3539 2.6
3539 2.21
3539 2.51
3539 2.4
3539 0
3539 0
3539 0
3538 1.08
3538 0
3538 2.6
3538 2.21
3538 2.51
3538 2.4
3538 0
3538 0
3538 0
3918 1.08
3918 0
3918 2.6
3918 2.21
3918 2.51
3918 2.4
3918 0
3918 0
3918 0
4054 1.08
4054 0
4054 2.6
4054 2.21
4054 2.51
4054 2.4
4054 0
4054 0
4054 0
