pt_graph freq
13317 1
13318 1
13319 1
13321 1
13322 1
13401 1
13402 1
13403 1
13404 1
13406 1
13462 1
13481 1
13483 1
13484 1
13485 1
13486 1
13553 1
13554 1
13555 1
13614 1
13615 1
13616 1
13617 1
13618 1
13663 1
13671 1
13672 1
13673 1
13675 1
13726 1
13727 1
13773 1
13780 1
13781 1
13782 1
13783 1
13834 1
13922 1
13943 1
13944 1
13949 1
13952 1
13979 1
13999 1
14000 1
14001 1
14004 1
14005 1
14034 1
14055 1
14062 1
14064 1
14111 1
14114 1
14143 1
14164 1
14168 1
14194 1
14212 1
14213 1
14217 1
14240 1
14255 1
14259 1
14260 1
14263 1
14264 1
14302 1
14303 1
14307 1
14310 1
14311 1
14345 1
14351 1
14352 1
14354 1
14355 1
14395 1
14396 1
14397 1
14428 1
14429 1
14431 1
14435 1
14437 1
14438 1
14464 1
14466 1
14467 1
14468 1
14471 1
14472 1
14473 1
14474 1
14501 1
14507 1
14536 1
14564 1
14565 1
14598 1
14603 1
14604 1
14606 1
14607 1
14608 1
14632 1
14633 1
14639 1
14664 1
14665 1
14666 1
14667 1
14669 1
14671 1
14672 1
14698 1
14699 1
14700 1
14701 1
14702 1
14704 1
14705 1
14706 1
14732 1
14733 1
14734 1
14736 1
14737 1
14738 1
14762 1
14763 1
14764 1
14765 1
14766 1
14767 1
14768 1
14769 1
14794 1
14795 1
14796 1
14798 1
14799 1
14800 1
14801 1
14826 1
14827 1
14829 1
14830 1
14831 1
14860 1
14890 1
14918 1
16182 1
16228 1
16229 1
16230 1
16322 1
16410 1
16450 1
16451 1
16454 1
16497 1
16585 1
16631 1
16637 1
16638 1
16676 1
16682 1
16876 1
