pt_graph scale
9420 1.1152380952381
9420 0
9420 3.2597619047619
9420 2.12547619047619
9420 2
9420 2.68047619047619
9420 0.0019047619047619
9420 0.0169047619047619
9420 0.0133333333333333
9476 1.1152380952381
9476 0
9476 3.2597619047619
9476 2.12547619047619
9476 2
9476 2.68047619047619
9476 0.0019047619047619
9476 0.0169047619047619
9476 0.0133333333333333
9480 1.1152380952381
9480 0
9480 3.2597619047619
9480 2.12547619047619
9480 2
9480 2.68047619047619
9480 0.0019047619047619
9480 0.0169047619047619
9480 0.0133333333333333
9541 1.1152380952381
9541 0
9541 3.2597619047619
9541 2.12547619047619
9541 2
9541 2.68047619047619
9541 0.0019047619047619
9541 0.0169047619047619
9541 0.0133333333333333
9542 1.1152380952381
9542 0
9542 3.2597619047619
9542 2.12547619047619
9542 2
9542 2.68047619047619
9542 0.0019047619047619
9542 0.0169047619047619
9542 0.0133333333333333
9543 1.1152380952381
9543 0
9543 3.2597619047619
9543 2.12547619047619
9543 2
9543 2.68047619047619
9543 0.0019047619047619
9543 0.0169047619047619
9543 0.0133333333333333
9610 1.1152380952381
9610 0
9610 3.2597619047619
9610 2.12547619047619
9610 2
9610 2.68047619047619
9610 0.0019047619047619
9610 0.0169047619047619
9610 0.0133333333333333
9612 1.1152380952381
9612 0
9612 3.2597619047619
9612 2.12547619047619
9612 2
9612 2.68047619047619
9612 0.0019047619047619
9612 0.0169047619047619
9612 0.0133333333333333
9686 1.1152380952381
9686 0
9686 3.2597619047619
9686 2.12547619047619
9686 2
9686 2.68047619047619
9686 0.0019047619047619
9686 0.0169047619047619
9686 0.0133333333333333
9687 1.1152380952381
9687 0
9687 3.2597619047619
9687 2.12547619047619
9687 2
9687 2.68047619047619
9687 0.0019047619047619
9687 0.0169047619047619
9687 0.0133333333333333
9765 1.1152380952381
9765 0
9765 3.2597619047619
9765 2.12547619047619
9765 2
9765 2.68047619047619
9765 0.0019047619047619
9765 0.0169047619047619
9765 0.0133333333333333
9768 1.1152380952381
9768 0
9768 3.2597619047619
9768 2.12547619047619
9768 2
9768 2.68047619047619
9768 0.0019047619047619
9768 0.0169047619047619
9768 0.0133333333333333
9848 1.1152380952381
9848 0
9848 3.2597619047619
9848 2.12547619047619
9848 2
9848 2.68047619047619
9848 0.0019047619047619
9848 0.0169047619047619
9848 0.0133333333333333
9849 1.1152380952381
9849 0
9849 3.2597619047619
9849 2.12547619047619
9849 2
9849 2.68047619047619
9849 0.0019047619047619
9849 0.0169047619047619
9849 0.0133333333333333
9926 1.1152380952381
9926 0
9926 3.2597619047619
9926 2.12547619047619
9926 2
9926 2.68047619047619
9926 0.0019047619047619
9926 0.0169047619047619
9926 0.0133333333333333
9930 1.1152380952381
9930 0
9930 3.2597619047619
9930 2.12547619047619
9930 2
9930 2.68047619047619
9930 0.0019047619047619
9930 0.0169047619047619
9930 0.0133333333333333
9931 1.1152380952381
9931 0
9931 3.2597619047619
9931 2.12547619047619
9931 2
9931 2.68047619047619
9931 0.0019047619047619
9931 0.0169047619047619
9931 0.0133333333333333
10006 1.1152380952381
10006 0
10006 3.2597619047619
10006 2.12547619047619
10006 2
10006 2.68047619047619
10006 0.0019047619047619
10006 0.0169047619047619
10006 0.0133333333333333
10089 1.1152380952381
10089 0
10089 3.2597619047619
10089 2.12547619047619
10089 2
10089 2.68047619047619
10089 0.0019047619047619
10089 0.0169047619047619
10089 0.0133333333333333
10092 1.1152380952381
10092 0
10092 3.2597619047619
10092 2.12547619047619
10092 2
10092 2.68047619047619
10092 0.0019047619047619
