pt_graph freq
10628 1
11280 1
11404 1
11405 1
11409 1
11664 1
11794 1
11795 1
11925 1
11926 1
12049 1
12050 1
12173 1
12174 1
12297 1
12457 1
12458 1
12460 1
12593 1
12596 1
12597 1
12598 1
12701 1
12710 1
12711 1
12715 1
12716 1
12717 1
12719 1
12720 1
12804 1
12815 1
12816 1
12818 1
12819 1
12832 1
12833 1
12834 1
12835 1
12836 1
12837 1
12923 1
12933 1
12935 1
12936 1
12937 1
12938 1
12943 1
12944 1
12952 1
12953 1
13040 1
13058 1
13061 1
13063 1
13065 1
13067 1
13156 1
13171 1
13255 1
13259 1
13264 1
13265 1
13343 1
13344 1
13347 1
13352 1
13420 1
13421 1
13422 1
13423 1
13425 1
13426 1
13427 1
13428 1
13429 1
13430 1
13432 1
13498 1
