pt_graph cpue_kghour
3643 1.04
3643 0
3643 2.35
3643 2.12
3643 2.29
3643 2.23
3643 0
3643 0
3643 0
3801 1.04
3801 0
3801 2.35
3801 2.12
3801 2.29
3801 2.23
3801 0
3801 0
3801 0
3797 1.04
3797 0
3797 2.35
3797 2.12
3797 2.29
3797 2.23
3797 0
3797 0
3797 0
3871 1.04
3871 0
3871 2.35
3871 2.12
3871 2.29
3871 2.23
3871 0
3871 0
3871 0
3948 1.04
3948 0
3948 2.35
3948 2.12
3948 2.29
3948 2.23
3948 0
3948 0
3948 0
3943 1.04
3943 0
3943 2.35
3943 2.12
3943 2.29
3943 2.23
3943 0
3943 0
3943 0
3941 1.04
3941 0
3941 2.35
3941 2.12
3941 2.29
3941 2.23
3941 0
3941 0
3941 0
3942 1.04
3942 0
3942 2.35
3942 2.12
3942 2.29
3942 2.23
3942 0
3942 0
3942 0
3938 1.04
3938 0
3938 2.35
3938 2.12
3938 2.29
3938 2.23
3938 0
3938 0
3938 0
4013 1.04
4013 0
4013 2.35
4013 2.12
4013 2.29
4013 2.23
4013 0
4013 0
4013 0
4010 1.04
4010 0
4010 2.35
4010 2.12
4010 2.29
4010 2.23
4010 0
4010 0
4010 0
4082 1.04
4082 0
4082 2.35
4082 2.12
4082 2.29
4082 2.23
4082 0
4082 0
4082 0
4080 1.04
4080 0
4080 2.35
4080 2.12
4080 2.29
4080 2.23
4080 0
4080 0
4080 0
4076 1.04
4076 0
4076 2.35
4076 2.12
4076 2.29
4076 2.23
4076 0
4076 0
4076 0
4077 1.04
4077 0
4077 2.35
4077 2.12
4077 2.29
4077 2.23
4077 0
4077 0
4077 0
4075 1.04
4075 0
4075 2.35
4075 2.12
4075 2.29
4075 2.23
4075 0
4075 0
4075 0
4074 1.04
4074 0
4074 2.35
4074 2.12
4074 2.29
4074 2.23
4074 0
4074 0
4074 0
4146 1.04
4146 0
4146 2.35
4146 2.12
4146 2.29
4146 2.23
4146 0
4146 0
4146 0
4145 1.04
4145 0
4145 2.35
4145 2.12
4145 2.29
4145 2.23
4145 0
4145 0
4145 0
4143 1.04
4143 0
4143 2.35
4143 2.12
4143 2.29
4143 2.23
4143 0
4143 0
4143 0
4142 1.04
4142 0
4142 2.35
4142 2.12
4142 2.29
4142 2.23
4142 0
4142 0
4142 0
4141 1.04
4141 0
4141 2.35
4141 2.12
4141 2.29
4141 2.23
4141 0
4141 0
4141 0
4139 1.04
4139 0
4139 2.35
4139 2.12
4139 2.29
4139 2.23
4139 0
4139 0
4139 0
4207 1.04
4207 0
4207 2.35
4207 2.12
4207 2.29
4207 2.23
4207 0
4207 0
4207 0
4206 1.04
4206 0
4206 2.35
4206 2.12
4206 2.29
4206 2.23
4206 0
4206 0
4206 0
4203 1.04
4203 0
4203 2.35
4203 2.12
4203 2.29
4203 2.23
4203 0
4203 0
4203 0
4269 1.04
4269 0
4269 2.35
4269 2.12
4269 2.29
4269 2.23
4269 0
4269 0
4269 0
4266 1.04
4266 0
4266 2.35
4266 2.12
4266 2.29
4266 2.23
4266 0
4266 0
4266 0
4322 1.04
4322 0
4322 2.35
4322 2.12
4322 2.29
4322 2.23
4322 0
4322 0
4322 0
4418 1.04
4418 0
4418 2.35
4418 2.12
4418 2.29
4418 2.23
4418 0
4418 0
4418 0
4464 1.04
4464 0
4464 2.35
4464 2.12
4464 2.29
4464 2.23
4464 0
4464 0
4464 0
4504 1.04
4504 0
4504 2.35
4504 2.12
4504 2.29
4504 2.23
4504 0
4504 0
4504 0
4547 1.04
4547 0
4547 2.35
4547 2.12
4547 2.29
4547 2.23
4547 0
4547 0
4547 0
4590 1.04
4590 0
4590 2.35
4590 2.12
4590 2.29
4590 2.23
4590 0
4590 0
4590 0
4635 1.04
4635 0
4635 2.35
4635 2.12
4635 2.29
4635 2.23
4635 0
4635 0
4635 0
4679 1.04
4679 0
4679 2.35
4679 2.12
4679 2.29
4679 2.23
4679 0
4679 0
4679 0
4676 1.04
4676 0
4676 2.35
4676 2.12
4676 2.29
4676 2.23
4676 0
4676 0
4676 0
4759 1.04
4759 0
4759 2.35
4759 2.12
4759 2.29
4759 2.23
4759 0
4759 0
4759 0
4798 1.04
4798 0
4798 2.35
4798 2.12
4798 2.29
4798 2.23
4798 0
4798 0
4798 0
4797 1.04
4797 0
4797 2.35
4797 2.12
4797 2.29
4797 2.23
4797 0
4797 0
4797 0
4795 1.04
4795 0
4795 2.35
4795 2.12
4795 2.29
4795 2.23
4795 0
4795 0
4795 0
4793 1.04
4793 0
4793 2.35
4793 2.12
4793 2.29
4793 2.23
4793 0
4793 0
4793 0
4790 1.04
4790 0
4790 2.35
4790 2.12
4790 2.29
4790 2.23
4790 0
4790 0
4790 0
4837 1.04
4837 0
4837 2.35
4837 2.12
4837 2.29
4837 2.23
4837 0
4837 0
4837 0
4836 1.04
4836 0
4836 2.35
4836 2.12
4836 2.29
4836 2.23
4836 0
4836 0
4836 0
4834 1.04
4834 0
4834 2.35
4834 2.12
4834 2.29
4834 2.23
4834 0
4834 0
4834 0
4833 1.04
4833 0
4833 2.35
4833 2.12
4833 2.29
4833 2.23
4833 0
4833 0
4833 0
4878 1.04
4878 0
4878 2.35
4878 2.12
4878 2.29
4878 2.23
4878 0
4878 0
4878 0
4877 1.04
4877 0
4877 2.35
4877 2.12
4877 2.29
4877 2.23
4877 0
4877 0
4877 0
4876 1.04
4876 0
4876 2.35
4876 2.12
4876 2.29
4876 2.23
4876 0
4876 0
4876 0
4875 1.04
4875 0
4875 2.35
4875 2.12
4875 2.29
4875 2.23
4875 0
4875 0
4875 0
4873 1.04
4873 0
4873 2.35
4873 2.12
4873 2.29
4873 2.23
4873 0
4873 0
4873 0
4923 1.04
4923 0
4923 2.35
4923 2.12
4923 2.29
4923 2.23
4923 0
4923 0
4923 0
4922 1.04
4922 0
4922 2.35
4922 2.12
4922 2.29
4922 2.23
4922 0
4922 0
4922 0
4921 1.04
4921 0
4921 2.35
4921 2.12
