pt_graph scale
19521 1
19521 0
19521 2
19521 3.5
19521 2
19521 2
19521 0
19521 0
19521 0
9549 1
9549 0
9549 2
9549 3.5
9549 2
9549 2
9549 0
9549 0
9549 0
9623 1
9623 0
9623 2
9623 3.5
9623 2
9623 2
9623 0
9623 0
9623 0
9618 1
9618 0
9618 2
9618 3.5
9618 2
9618 2
9618 0
9618 0
9618 0
9698 1
9698 0
9698 2
9698 3.5
9698 2
9698 2
9698 0
9698 0
9698 0
9769 1
9769 0
9769 2
9769 3.5
9769 2
9769 2
9769 0
9769 0
9769 0
9933 1
9933 0
9933 2
9933 3.5
9933 2
9933 2
9933 0
9933 0
9933 0
19520 1
19520 0
19520 2
19520 3.5
19520 2
19520 2
19520 0
19520 0
19520 0
10014 1
10014 0
10014 2
10014 3.5
10014 2
10014 2
10014 0
10014 0
10014 0
10179 1
10179 0
10179 2
10179 3.5
10179 2
10179 2
10179 0
10179 0
10179 0
10178 1
10178 0
10178 2
10178 3.5
10178 2
10178 2
10178 0
10178 0
10178 0
10266 1
10266 0
10266 2
10266 3.5
10266 2
10266 2
10266 0
10266 0
10266 0
10264 1
10264 0
10264 2
10264 3.5
10264 2
10264 2
10264 0
10264 0
10264 0
10263 1
10263 0
10263 2
10263 3.5
10263 2
10263 2
10263 0
10263 0
10263 0
10358 1
10358 0
10358 2
10358 3.5
10358 2
10358 2
10358 0
10358 0
10358 0
10347 1
10347 0
10347 2
10347 3.5
10347 2
10347 2
10347 0
10347 0
10347 0
10432 1
10432 0
10432 2
10432 3.5
10432 2
10432 2
10432 0
10432 0
10432 0
10431 1
10431 0
10431 2
10431 3.5
10431 2
10431 2
10431 0
10431 0
10431 0
10550 1
10550 0
10550 2
10550 3.5
10550 2
10550 2
10550 0
10550 0
10550 0
10535 1
10535 0
10535 2
10535 3.5
10535 2
10535 2
10535 0
10535 0
10535 0
10530 1
10530 0
10530 2
10530 3.5
10530 2
10530 2
10530 0
10530 0
10530 0
10629 1
10629 0
10629 2
10629 3.5
10629 2
10629 2
10629 0
10629 0
10629 0
10628 1
10628 0
10628 2
10628 3.5
10628 2
10628 2
10628 0
10628 0
10628 0
10747 1
10747 0
10747 2
10747 3.5
10747 2
10747 2
10747 0
10747 0
10747 0
11447 1
11447 0
11447 2
11447 3.5
11447 2
11447 2
11447 0
11447 0
11447 0
11446 1
11446 0
11446 2
11446 3.5
11446 2
11446 2
11446 0
11446 0
11446 0
11445 1
11445 0
11445 2
11445 3.5
11445 2
11445 2
11445 0
11445 0
11445 0
11575 1
11575 0
11575 2
11575 3.5
11575 2
11575 2
11575 0
11575 0
11575 0
11574 1
11574 0
11574 2
11574 3.5
11574 2
11574 2
11574 0
11574 0
11574 0
12333 1
12333 0
12333 2
12333 3.5
12333 2
12333 2
12333 0
12333 0
12333 0
12463 1
12463 0
12463 2
12463 3.5
12463 2
12463 2
12463 0
12463 0
12463 0
12836 1
12836 0
12836 2
12836 3.5
12836 2
12836 2
12836 0
12836 0
12836 0
12835 1
12835 0
12835 2
12835 3.5
12835 2
12835 2
12835 0
12835 0
12835 0
13072 1
13072 0
13072 2
13072 3.5
13072 2
13072 2
13072 0
13072 0
13072 0
13175 1
13175 0
13175 2
13175 3.5
13175 2
13175 2
13175 0
13175 0
13175 0
