pt_graph shape
9389 1
9389 1
9389 1
9389 1
9389 1
9389 1
9389 1
9389 1
9389 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9450 1
9450 1
9450 1
9450 1
9450 1
9450 1
9450 1
9450 1
9450 1
9451 1
9451 1
9451 1
9451 1
9451 1
9451 1
9451 1
9451 1
9451 1
9452 1
9452 1
9452 1
9452 1
9452 1
9452 1
9452 1
9452 1
9452 1
9453 1
9453 1
9453 1
9453 1
9453 1
9453 1
9453 1
9453 1
9453 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9517 1
9517 1
9517 1
9517 1
9517 1
9517 1
9517 1
9517 1
9517 1
9583 1
9583 1
9583 1
9583 1
9583 1
9583 1
9583 1
9583 1
9583 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9656 1
9657 1
9657 1
9657 1
9657 1
9657 1
9657 1
9657 1
9657 1
9657 1
9659 1
9659 1
9659 1
9659 1
9659 1
9659 1
9659 1
9659 1
9659 1
9733 1
9733 1
9733 1
9733 1
9733 1
9733 1
9733 1
9733 1
9733 1
9734 1
9734 1
9734 1
9734 1
9734 1
9734 1
9734 1
9734 1
9734 1
9735 1
9735 1
9735 1
9735 1
9735 1
9735 1
9735 1
9735 1
9735 1
9817 1
9817 1
9817 1
9817 1
9817 1
9817 1
9817 1
9817 1
9817 1
9819 1
9819 1
9819 1
9819 1
9819 1
9819 1
9819 1
9819 1
9819 1
9885 1
9885 1
9885 1
9885 1
9885 1
9885 1
9885 1
9885 1
9885 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9895 1
9895 1
9895 1
9895 1
9895 1
9895 1
9895 1
9895 1
9895 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9900 1
9900 1
9900 1
9900 1
9900 1
9900 1
9900 1
9900 1
9900 1
9971 1
9971 1
9971 1
9971 1
9971 1
9971 1
9971 1
9971 1
9971 1
9975 1
9975 1
9975 1
9975 1
9975 1
9975 1
9975 1
9975 1
9975 1
9977 1
9977 1
9977 1
9977 1
9977 1
9977 1
9977 1
9977 1
9977 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9984 1
9984 1
9984 1
9984 1
9984 1
9984 1
9984 1
9984 1
9984 1
9991 1
9991 1
9991 1
9991 1
9991 1
9991 1
9991 1
9991 1
9991 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10058 1
10058 1
10058 1
10058 1
10058 1
10058 1
10058 1
10058 1
10058 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10062 1
10062 1
10062 1
10062 1
10062 1
10062 1
10062 1
10062 1
10062 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10140 1
10140 1
10140 1
10140 1
10140 1
10140 1
10140 1
10140 1
10140 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10147 1
10147 1
10147 1
10147 1
10147 1
10147 1
10147 1
10147 1
10147 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10217 1
10217 1
10217 1
10217 1
10217 1
10217 1
10217 1
10217 1
10217 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
