pt_graph freq
10096 1
10177 1
10260 1
10429 1
10504 1
10521 1
10522 1
10616 1
10711 1
10712 1
10713 1
10720 1
10815 1
10817 1
10824 1
10826 1
10916 1
10918 1
11024 1
11025 1
11026 1
11135 1
11136 1
11137 1
11143 1
11148 1
11149 1
11150 1
11151 1
11250 1
11255 1
11258 1
11264 1
11266 1
11268 1
11269 1
11271 1
11273 1
11274 1
11275 1
11385 1
11387 1
11392 1
11394 1
11395 1
11396 1
11397 1
11398 1
11399 1
11400 1
11510 1
11511 1
11513 1
11515 1
11521 1
11523 1
11524 1
11525 1
11526 1
11528 1
11529 1
11530 1
11531 1
11532 1
11533 1
11636 1
11638 1
11639 1
11642 1
11643 1
11644 1
11645 1
11647 1
11648 1
11650 1
11651 1
11652 1
11653 1
11654 1
11655 1
11657 1
11658 1
11659 1
11660 1
11661 1
11762 1
11767 1
11768 1
11769 1
11770 1
11773 1
11774 1
11776 1
11777 1
11780 1
11781 1
11782 1
11783 1
11784 1
11785 1
11786 1
11787 1
11789 1
11790 1
11791 1
11888 1
11894 1
11895 1
11896 1
11897 1
11898 1
11899 1
11901 1
11904 1
11908 1
11909 1
11910 1
11911 1
11912 1
11913 1
11915 1
11916 1
11917 1
11918 1
11919 1
11920 1
11921 1
12016 1
12017 1
12019 1
12020 1
12022 1
12023 1
12024 1
12026 1
12028 1
12031 1
12033 1
12034 1
12035 1
12036 1
12037 1
12038 1
12039 1
12040 1
12041 1
12042 1
12043 1
12044 1
12045 1
12144 1
12145 1
12146 1
12147 1
12148 1
12151 1
12152 1
12153 1
12154 1
12155 1
12156 1
12157 1
12159 1
12160 1
12161 1
12162 1
12163 1
12164 1
12165 1
12166 1
12167 1
12168 1
12265 1
12269 1
12270 1
12271 1
12273 1
12277 1
12278 1
12280 1
12281 1
12282 1
12283 1
12286 1
12288 1
12289 1
12290 1
12291 1
12292 1
12396 1
12398 1
12399 1
12408 1
12412 1
12414 1
12415 1
12418 1
12419 1
12420 1
12421 1
12422 1
12423 1
12424 1
12430 1
12540 1
12544 1
12546 1
12548 1
12550 1
12551 1
12552 1
12553 1
12554 1
12555 1
12556 1
12669 1
12670 1
12671 1
12672 1
12674 1
12676 1
12677 1
12678 1
12679 1
12778 1
12787 1
12788 1
12791 1
12793 1
12794 1
12885 1
12886 1
12905 1
12906 1
12907 1
12911 1
12912 1
12913 1
12914 1
13021 1
13022 1
13028 1
13121 1
13223 1
13255 1
13318 1
13319 1
13321 1
13401 1
13402 1
13403 1
13404 1
13417 1
13481 1
13483 1
13484 1
13485 1
13486 1
13553 1
13554 1
13555 1
13556 1
13557 1
13558 1
13614 1
13615 1
13616 1
13617 1
13671 1
13673 1
13675 1
13726 1
13727 1
13773 1
13780 1
13781 1
13782 1
13783 1
13834 1
13891 1
13943 1
13952 1
13999 1
14001 1
14004 1
14055 1
14061 1
14115 1
14168 1
14212 1
14213 1
14216 1
14217 1
14259 1
14260 1
14261 1
14263 1
14264 1
14302 1
14303 1
14307 1
14308 1
14310 1
14311 1
14348 1
14351 1
14353 1
14354 1
14355 1
14387 1
14395 1
14396 1
14397 1
14431 1
14435 1
14436 1
14437 1
14438 1
14467 1
14468 1
14473 1
14474 1
14504 1
14505 1
14536 1
14537 1
14539 1
14567 1
14571 1
14572 1
14573 1
14603 1
14604 1
14606 1
14607 1
14639 1
14673 1
