pt_graph scale
7543 1.1152380952381
7543 0
7543 3.2597619047619
7543 2.12547619047619
7543 2
7543 2.68047619047619
7543 0.0019047619047619
7543 0.0169047619047619
7543 0.0133333333333333
7609 1.1152380952381
7609 0
7609 3.2597619047619
7609 2.12547619047619
7609 2
7609 2.68047619047619
7609 0.0019047619047619
7609 0.0169047619047619
7609 0.0133333333333333
7605 1.1152380952381
7605 0
7605 3.2597619047619
7605 2.12547619047619
7605 2
7605 2.68047619047619
7605 0.0019047619047619
7605 0.0169047619047619
7605 0.0133333333333333
7674 1.1152380952381
7674 0
7674 3.2597619047619
7674 2.12547619047619
7674 2
7674 2.68047619047619
7674 0.0019047619047619
7674 0.0169047619047619
7674 0.0133333333333333
7739 1.1152380952381
7739 0
7739 3.2597619047619
7739 2.12547619047619
7739 2
7739 2.68047619047619
7739 0.0019047619047619
7739 0.0169047619047619
7739 0.0133333333333333
7740 1.1152380952381
7740 0
7740 3.2597619047619
7740 2.12547619047619
7740 2
7740 2.68047619047619
7740 0.0019047619047619
7740 0.0169047619047619
7740 0.0133333333333333
7741 1.1152380952381
7741 0
7741 3.2597619047619
7741 2.12547619047619
7741 2
7741 2.68047619047619
7741 0.0019047619047619
7741 0.0169047619047619
7741 0.0133333333333333
7738 1.1152380952381
7738 0
7738 3.2597619047619
7738 2.12547619047619
7738 2
7738 2.68047619047619
7738 0.0019047619047619
7738 0.0169047619047619
7738 0.0133333333333333
7805 1.1152380952381
7805 0
7805 3.2597619047619
7805 2.12547619047619
7805 2
7805 2.68047619047619
7805 0.0019047619047619
7805 0.0169047619047619
7805 0.0133333333333333
7806 1.1152380952381
7806 0
7806 3.2597619047619
7806 2.12547619047619
7806 2
7806 2.68047619047619
7806 0.0019047619047619
7806 0.0169047619047619
7806 0.0133333333333333
7802 1.1152380952381
7802 0
7802 3.2597619047619
7802 2.12547619047619
7802 2
7802 2.68047619047619
7802 0.0019047619047619
7802 0.0169047619047619
7802 0.0133333333333333
7795 1.1152380952381
7795 0
7795 3.2597619047619
7795 2.12547619047619
7795 2
7795 2.68047619047619
7795 0.0019047619047619
7795 0.0169047619047619
7795 0.0133333333333333
7868 1.1152380952381
7868 0
7868 3.2597619047619
7868 2.12547619047619
7868 2
7868 2.68047619047619
7868 0.0019047619047619
7868 0.0169047619047619
7868 0.0133333333333333
7869 1.1152380952381
7869 0
7869 3.2597619047619
7869 2.12547619047619
7869 2
7869 2.68047619047619
7869 0.0019047619047619
7869 0.0169047619047619
7869 0.0133333333333333
7870 1.1152380952381
7870 0
7870 3.2597619047619
7870 2.12547619047619
7870 2
7870 2.68047619047619
7870 0.0019047619047619
7870 0.0169047619047619
7870 0.0133333333333333
7863 1.1152380952381
7863 0
7863 3.2597619047619
7863 2.12547619047619
7863 2
7863 2.68047619047619
7863 0.0019047619047619
7863 0.0169047619047619
7863 0.0133333333333333
7866 1.1152380952381
7866 0
7866 3.2597619047619
7866 2.12547619047619
7866 2
7866 2.68047619047619
7866 0.0019047619047619
7866 0.0169047619047619
7866 0.0133333333333333
7867 1.1152380952381
7867 0
7867 3.2597619047619
7867 2.12547619047619
7867 2
7867 2.68047619047619
7867 0.0019047619047619
7867 0.0169047619047619
7867 0.0133333333333333
7932 1.1152380952381
7932 0
7932 3.2597619047619
7932 2.12547619047619
7932 2
7932 2.68047619047619
7932 0.0019047619047619
7932 0.0169047619047619
7932 0.0133333333333333
7933 1.1152380952381
7933 0
7933 3.2597619047619
7933 2.12547619047619
7933 2
7933 2.68047619047619
7933 0.0019047619047619
7933 0.0169047619047619
7933 0.0133333333333333
7934 1.1152380952381
7934 0
7934 3.2597619047619
7934 2.12547619047619
7934 2
7934 2.68047619047619
7934 0.0019047619047619
7934 0.0169047619047619
7934 0.0133333333333333
7926 1.1152380952381
7926 0
7926 3.2597619047619
7926 2.12547619047619
7926 2
7926 2.68047619047619
7926 0.0019047619047619
7926 0.0169047619047619
7926 0.0133333333333333
7928 1.1152380952381
7928 0
7928 3.2597619047619
7928 2.12547619047619
7928 2
7928 2.68047619047619
7928 0.0019047619047619
7928 0.0169047619047619
7928 0.0133333333333333
7929 1.1152380952381
7929 0
7929 3.2597619047619
7929 2.12547619047619
7929 2
7929 2.68047619047619
7929 0.0019047619047619
7929 0.0169047619047619
7929 0.0133333333333333
7930 1.1152380952381
7930 0
7930 3.2597619047619
7930 2.12547619047619
7930 2
7930 2.68047619047619
7930 0.0019047619047619
7930 0.0169047619047619
7930 0.0133333333333333
7931 1.1152380952381
7931 0
7931 3.2597619047619
7931 2.12547619047619
7931 2
7931 2.68047619047619
7931 0.0019047619047619
7931 0.0169047619047619
7931 0.0133333333333333
7924 1.1152380952381
7924 0
7924 3.2597619047619
7924 2.12547619047619
7924 2
7924 2.68047619047619
7924 0.0019047619047619
7924 0.0169047619047619
7924 0.0133333333333333
7997 1.1152380952381
7997 0
7997 3.2597619047619
7997 2.12547619047619
7997 2
7997 2.68047619047619
7997 0.0019047619047619
7997 0.0169047619047619
7997 0.0133333333333333
7998 1.1152380952381
7998 0
7998 3.2597619047619
7998 2.12547619047619
7998 2
7998 2.68047619047619
7998 0.0019047619047619
7998 0.0169047619047619
7998 0.0133333333333333
7991 1.1152380952381
