pt_graph freq
9545 1
9546 1
9547 1
9616 1
9617 1
9618 1
9619 1
9620 1
9621 1
9622 1
9623 1
9692 1
9693 1
9694 1
9695 1
9696 1
9697 1
9698 1
9699 1
9700 1
9769 1
9770 1
9771 1
9772 1
9773 1
9774 1
9775 1
9776 1
9777 1
9778 1
9851 1
9853 1
9854 1
9855 1
9857 1
9859 1
9860 1
9933 1
9934 1
9937 1
9939 1
9940 1
9941 1
10017 1
10021 1
10022 1
10098 1
10102 1
10103 1
10179 1
10180 1
10263 1
10264 1
10359 1
10360 1
10432 1
10450 1
10452 1
10453 1
10454 1
10531 1
10545 1
10546 1
10547 1
10548 1
10550 1
10554 1
10557 1
10628 1
10661 1
10728 1
10753 1
10757 1
10765 1
10853 1
10858 1
10934 1
11074 1
11195 1
11199 1
11312 1
11441 1
11444 1
11448 1
11449 1
11450 1
11451 1
11452 1
11454 1
11455 1
11574 1
11578 1
11579 1
11581 1
11582 1
11583 1
11702 1
11703 1
11707 1
11710 1
11711 1
11712 1
11830 1
11833 1
11835 1
11836 1
11841 1
11962 1
11964 1
12200 1
12201 1
12202 1
12203 1
12208 1
12325 1
12326 1
12335 1
12458 1
12459 1
12460 1
12461 1
12462 1
12464 1
12465 1
12466 1
12467 1
12589 1
12591 1
12592 1
12593 1
12594 1
12595 1
12598 1
12715 1
12716 1
12717 1
12720 1
12834 1
12835 1
12836 1
12838 1
12956 1
12957 1
