pt_graph cpue_kghour
9547 1.23
9547 0
9547 3.75
9547 2.59
9547 3.46
9547 3.15
9547 0
9547 0
9547 0
9623 1.23
9623 0
9623 3.75
9623 2.59
9623 3.46
9623 3.15
9623 0
9623 0
9623 0
9622 1.23
9622 0
9622 3.75
9622 2.59
9622 3.46
9622 3.15
9622 0
9622 0
9622 0
9621 1.23
9621 0
9621 3.75
9621 2.59
9621 3.46
9621 3.15
9621 0
9621 0
9621 0
9620 1.23
9620 0
9620 3.75
9620 2.59
9620 3.46
9620 3.15
9620 0
9620 0
9620 0
9619 1.23
9619 0
9619 3.75
9619 2.59
9619 3.46
9619 3.15
9619 0
9619 0
9619 0
9700 1.23
9700 0
9700 3.75
9700 2.59
9700 3.46
9700 3.15
9700 0
9700 0
9700 0
9699 1.23
9699 0
9699 3.75
9699 2.59
9699 3.46
9699 3.15
9699 0
9699 0
9699 0
9698 1.23
9698 0
9698 3.75
9698 2.59
9698 3.46
9698 3.15
9698 0
9698 0
9698 0
9697 1.23
9697 0
9697 3.75
9697 2.59
9697 3.46
9697 3.15
9697 0
9697 0
9697 0
9696 1.23
9696 0
9696 3.75
9696 2.59
9696 3.46
9696 3.15
9696 0
9696 0
9696 0
9778 1.23
9778 0
9778 3.75
9778 2.59
9778 3.46
9778 3.15
9778 0
9778 0
9778 0
9777 1.23
9777 0
9777 3.75
9777 2.59
9777 3.46
9777 3.15
9777 0
9777 0
9777 0
9776 1.23
9776 0
9776 3.75
9776 2.59
9776 3.46
9776 3.15
9776 0
9776 0
9776 0
9775 1.23
9775 0
9775 3.75
9775 2.59
9775 3.46
9775 3.15
9775 0
9775 0
9775 0
9774 1.23
9774 0
9774 3.75
9774 2.59
9774 3.46
9774 3.15
9774 0
9774 0
9774 0
9860 1.23
9860 0
9860 3.75
9860 2.59
9860 3.46
9860 3.15
9860 0
9860 0
9860 0
9859 1.23
9859 0
9859 3.75
9859 2.59
9859 3.46
9859 3.15
9859 0
9859 0
9859 0
9858 1.23
9858 0
9858 3.75
9858 2.59
9858 3.46
9858 3.15
9858 0
9858 0
9858 0
9857 1.23
9857 0
9857 3.75
9857 2.59
9857 3.46
9857 3.15
9857 0
9857 0
9857 0
9941 1.23
9941 0
9941 3.75
9941 2.59
9941 3.46
9941 3.15
9941 0
9941 0
9941 0
9940 1.23
9940 0
9940 3.75
9940 2.59
9940 3.46
9940 3.15
9940 0
9940 0
9940 0
9939 1.23
9939 0
9939 3.75
9939 2.59
9939 3.46
9939 3.15
9939 0
9939 0
9939 0
9938 1.23
9938 0
9938 3.75
9938 2.59
9938 3.46
9938 3.15
9938 0
9938 0
9938 0
10022 1.23
10022 0
10022 3.75
10022 2.59
10022 3.46
10022 3.15
10022 0
10022 0
10022 0
10021 1.23
10021 0
10021 3.75
10021 2.59
10021 3.46
10021 3.15
10021 0
10021 0
10021 0
10020 1.23
10020 0
10020 3.75
10020 2.59
10020 3.46
10020 3.15
10020 0
10020 0
10020 0
10360 1.23
10360 0
10360 3.75
10360 2.59
10360 3.46
10360 3.15
10360 0
10360 0
10360 0
10359 1.23
10359 0
10359 3.75
10359 2.59
10359 3.46
10359 3.15
10359 0
10359 0
10359 0
10357 1.23
10357 0
10357 3.75
10357 2.59
10357 3.46
10357 3.15
10357 0
10357 0
10357 0
10454 1.23
10454 0
10454 3.75
10454 2.59
10454 3.46
10454 3.15
10454 0
10454 0
10454 0
10453 1.23
10453 0
10453 3.75
10453 2.59
10453 3.46
10453 3.15
10453 0
10453 0
10453 0
10452 1.23
10452 0
10452 3.75
10452 2.59
10452 3.46
10452 3.15
10452 0
10452 0
10452 0
10451 1.23
10451 0
10451 3.75
10451 2.59
10451 3.46
10451 3.15
10451 0
10451 0
10451 0
10557 1.23
10557 0
10557 3.75
10557 2.59
10557 3.46
10557 3.15
10557 0
10557 0
10557 0
10554 1.23
10554 0
10554 3.75
10554 2.59
10554 3.46
10554 3.15
10554 0
10554 0
10554 0
10549 1.23
10549 0
10549 3.75
10549 2.59
10549 3.46
10549 3.15
10549 0
10549 0
10549 0
10548 1.23
10548 0
10548 3.75
10548 2.59
10548 3.46
10548 3.15
10548 0
10548 0
10548 0
10545 1.23
10545 0
10545 3.75
10545 2.59
10545 3.46
10545 3.15
10545 0
10545 0
10545 0
10656 1.23
10656 0
10656 3.75
10656 2.59
10656 3.46
10656 3.15
10656 0
10656 0
10656 0
10651 1.23
10651 0
10651 3.75
10651 2.59
10651 3.46
10651 3.15
10651 0
10651 0
10651 0
10650 1.23
10650 0
10650 3.75
10650 2.59
10650 3.46
10650 3.15
10650 0
10650 0
10650 0
10765 1.23
10765 0
10765 3.75
10765 2.59
10765 3.46
10765 3.15
10765 0
10765 0
10765 0
10763 1.23
10763 0
10763 3.75
10763 2.59
10763 3.46
10763 3.15
10763 0
10763 0
10763 0
10757 1.23
10757 0
10757 3.75
10757 2.59
10757 3.46
10757 3.15
10757 0
10757 0
10757 0
10754 1.23
10754 0
10754 3.75
10754 2.59
10754 3.46
10754 3.15
10754 0
10754 0
10754 0
10753 1.23
10753 0
10753 3.75
10753 2.59
10753 3.46
10753 3.15
10753 0
10753 0
10753 0
10752 1.23
10752 0
10752 3.75
10752 2.59
10752 3.46
10752 3.15
10752 0
10752 0
10752 0
10858 1.23
10858 0
10858 3.75
10858 2.59
10858 3.46
10858 3.15
10858 0
10858 0
10858 0
10853 1.23
10853 0
10853 3.75
10853 2.59
10853 3.46
10853 3.15
10853 0
10853 0
10853 0
10971 1.23
10971 0
10971 3.75
10971 2.59
10971 3.46
10971 3.15
10971 0
10971 0
10971 0
10962 1.23
10962 0
10962 3.75
10962 2.59
10962 3.46
10962 3.15
10962 0
10962 0
10962 0
11077 1.23
11077 0
11077 3.75
11077 2.59
11077 3.46
11077 3.15
11077 0
11077 0
11077 0
11207 1.23
11207 0
11207 3.75
11207 2.59
11207 3.46
11207 3.15
11207 0
11207 0
11207 0
11199 1.23
11199 0
11199 3.75
11199 2.59
11199 3.46
11199 3.15
11199 0
11199 0
11199 0
11196 1.23
11196 0
11196 3.75
11196 2.59
11196 3.46
11196 3.15
11196 0
11196 0
11196 0
11192 1.23
11192 0
11192 3.75
11192 2.59
11192 3.46
11192 3.15
11192 0
11192 0
11192 0
11321 1.23
11321 0
11321 3.75
11321 2.59
11321 3.46
11321 3.15
11321 0
11321 0
11321 0
11454 1.23
11454 0
11454 3.75
11454 2.59
11454 3.46
11454 3.15
11454 0
11454 0
11454 0
11452 1.23
11452 0
11452 3.75
11452 2.59
11452 3.46
11452 3.15
11452 0
11452 0
11452 0
11450 1.23
11450 0
11450 3.75
11450 2.59
11450 3.46
11450 3.15
11450 0
11450 0
11450 0
11449 1.23
11449 0
11449 3.75
11449 2.59
11449 3.46
11449 3.15
11449 0
11449 0
11449 0
11448 1.23
11448 0
11448 3.75
11448 2.59
11448 3.46
11448 3.15
11448 0
11448 0
11448 0
11446 1.23
11446 0
11446 3.75
11446 2.59
11446 3.46
11446 3.15
11446 0
11446 0
11446 0
11441 1.23
11441 0
11441 3.75
11441 2.59
11441 3.46
11441 3.15
11441 0
11441 0
11441 0
11440 1.23
11440 0
11440 3.75
11440 2.59
11440 3.46
11440 3.15
11440 0
11440 0
11440 0
11584 1.23
11584 0
11584 3.75
11584 2.59
11584 3.46
11584 3.15
11584 0
11584 0
11584 0
11583 1.23
11583 0
11583 3.75
11583 2.59
11583 3.46
11583 3.15
11583 0
11583 0
11583 0
11582 1.23
11582 0
11582 3.75
11582 2.59
11582 3.46
11582 3.15
11582 0
11582 0
11582 0
11581 1.23
11581 0
11581 3.75
11581 2.59
11581 3.46
11581 3.15
11581 0
11581 0
11581 0
11580 1.23
11580 0
11580 3.75
11580 2.59
11580 3.46
11580 3.15
11580 0
11580 0
11580 0
11579 1.23
11579 0
11579 3.75
11579 2.59
11579 3.46
11579 3.15
11579 0
11579 0
11579 0
11578 1.23
11578 0
11578 3.75
11578 2.59
11578 3.46
11578 3.15
11578 0
11578 0
11578 0
11576 1.23
11576 0
11576 3.75
11576 2.59
11576 3.46
11576 3.15
11576 0
11576 0
11576 0
11574 1.23
11574 0
11574 3.75
11574 2.59
11574 3.46
11574 3.15
11574 0
11574 0
11574 0
11712 1.23
11712 0
11712 3.75
11712 2.59
11712 3.46
11712 3.15
11712 0
11712 0
11712 0
11711 1.23
11711 0
11711 3.75
11711 2.59
11711 3.46
11711 3.15
11711 0
11711 0
11711 0
11710 1.23
11710 0
11710 3.75
11710 2.59
11710 3.46
11710 3.15
11710 0
11710 0
11710 0
11709 1.23
11709 0
11709 3.75
11709 2.59
11709 3.46
11709 3.15
11709 0
11709 0
11709 0
11708 1.23
11708 0
11708 3.75
11708 2.59
11708 3.46
11708 3.15
11708 0
11708 0
11708 0
11707 1.23
11707 0
11707 3.75
11707 2.59
11707 3.46
11707 3.15
11707 0
11707 0
11707 0
11704 1.23
11704 0
11704 3.75
11704 2.59
11704 3.46
11704 3.15
11704 0
11704 0
11704 0
11703 1.23
11703 0
11703 3.75
11703 2.59
11703 3.46
11703 3.15
11703 0
11703 0
11703 0
11702 1.23
11702 0
11702 3.75
11702 2.59
11702 3.46
11702 3.15
11702 0
11702 0
11702 0
11841 1.23
11841 0
11841 3.75
11841 2.59
11841 3.46
11841 3.15
11841 0
11841 0
11841 0
