pt_graph shape
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
8872 1
8872 1
8872 1
8872 1
8872 1
8872 1
8872 1
8872 1
8872 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
9035 1
9035 1
9035 1
9035 1
9035 1
9035 1
9035 1
9035 1
9035 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9038 1
9038 1
9038 1
9038 1
9038 1
9038 1
9038 1
9038 1
9038 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9079 1
9079 1
9079 1
9079 1
9079 1
9079 1
9079 1
9079 1
9079 1
9115 1
9115 1
9115 1
9115 1
9115 1
9115 1
9115 1
9115 1
9115 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9197 1
9197 1
9197 1
9197 1
9197 1
9197 1
9197 1
9197 1
9197 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9202 1
9202 1
9202 1
9202 1
9202 1
9202 1
9202 1
9202 1
9202 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9247 1
9247 1
9247 1
9247 1
9247 1
9247 1
9247 1
9247 1
9247 1
9255 1
9255 1
9255 1
9255 1
9255 1
9255 1
9255 1
9255 1
9255 1
9290 1
9290 1
9290 1
9290 1
9290 1
9290 1
9290 1
9290 1
9290 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9294 1
9294 1
9294 1
9294 1
9294 1
9294 1
9294 1
9294 1
9294 1
9304 1
9304 1
9304 1
9304 1
9304 1
9304 1
9304 1
9304 1
9304 1
9305 1
9305 1
9305 1
9305 1
9305 1
9305 1
9305 1
9305 1
9305 1
9306 1
9306 1
9306 1
9306 1
9306 1
9306 1
9306 1
9306 1
9306 1
9310 1
9310 1
9310 1
9310 1
9310 1
9310 1
9310 1
9310 1
9310 1
9339 1
9339 1
9339 1
9339 1
9339 1
9339 1
9339 1
9339 1
9339 1
9356 1
9356 1
9356 1
9356 1
9356 1
9356 1
9356 1
9356 1
9356 1
9357 1
9357 1
9357 1
9357 1
9357 1
9357 1
9357 1
9357 1
9357 1
9361 1
9361 1
9361 1
9361 1
9361 1
9361 1
9361 1
9361 1
9361 1
9362 1
9362 1
9362 1
9362 1
9362 1
9362 1
9362 1
9362 1
9362 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9410 1
9410 1
9410 1
9410 1
9410 1
9410 1
9410 1
9410 1
9410 1
9411 1
9411 1
9411 1
9411 1
9411 1
9411 1
9411 1
9411 1
9411 1
9412 1
9412 1
9412 1
9412 1
9412 1
9412 1
9412 1
9412 1
9412 1
9467 1
9467 1
9467 1
9467 1
9467 1
9467 1
9467 1
9467 1
9467 1
9468 1
9468 1
9468 1
9468 1
9468 1
9468 1
9468 1
9468 1
9468 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9474 1
9513 1
9513 1
9513 1
9513 1
9513 1
9513 1
9513 1
9513 1
9513 1
9529 1
9529 1
9529 1
9529 1
9529 1
9529 1
9529 1
9529 1
9529 1
9530 1
9530 1
9530 1
9530 1
9530 1
9530 1
9530 1
9530 1
9530 1
9536 1
9536 1
9536 1
9536 1
9536 1
9536 1
9536 1
9536 1
9536 1
9595 1
9595 1
9595 1
9595 1
9595 1
9595 1
9595 1
9595 1
9595 1
9597 1
9597 1
9597 1
9597 1
9597 1
9597 1
9597 1
9597 1
9597 1
9668 1
9668 1
9668 1
9668 1
9668 1
9668 1
9668 1
9668 1
9668 1
9672 1
9672 1
9672 1
9672 1
9672 1
9672 1
9672 1
9672 1
9672 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9681 1
9745 1
9745 1
9745 1
9745 1
9745 1
9745 1
9745 1
9745 1
9745 1
9747 1
9747 1
9747 1
9747 1
9747 1
9747 1
9747 1
9747 1
9747 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9983 1
9983 1
9983 1
9983 1
9983 1
9983 1
9983 1
9983 1
9983 1
9984 1
9984 1
9984 1
9984 1
9984 1
9984 1
9984 1
9984 1
9984 1
9985 1
9985 1
9985 1
9985 1
9985 1
9985 1
9985 1
9985 1
9985 1
9999 1
9999 1
9999 1
9999 1
9999 1
9999 1
9999 1
9999 1
9999 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10067 1
10067 1
10067 1
10067 1
10067 1
10067 1
10067 1
10067 1
10067 1
10068 1
10068 1
10068 1
10068 1
10068 1
10068 1
10068 1
10068 1
10068 1
10077 1
10077 1
10077 1
10077 1
10077 1
10077 1
10077 1
10077 1
10077 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10164 1
10164 1
10164 1
10164 1
10164 1
10164 1
10164 1
10164 1
10164 1
10165 1
10165 1
10165 1
10165 1
10165 1
10165 1
10165 1
10165 1
10165 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10232 1
10232 1
10232 1
10232 1
10232 1
10232 1
10232 1
10232 1
10232 1
10238 1
10238 1
10238 1
10238 1
10238 1
10238 1
10238 1
10238 1
10238 1
10239 1
10239 1
10239 1
10239 1
10239 1
10239 1
10239 1
10239 1
10239 1
10248 1
10248 1
10248 1
10248 1
10248 1
10248 1
10248 1
10248 1
10248 1
10249 1
10249 1
10249 1
10249 1
10249 1
10249 1
10249 1
10249 1
10249 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10305 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10306 1
10314 1
10314 1
10314 1
10314 1
10314 1
10314 1
10314 1
10314 1
10314 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10320 1
10322 1
10322 1
10322 1
10322 1
10322 1
10322 1
10322 1
10322 1
10322 1
10329 1
10329 1
10329 1
10329 1
10329 1
10329 1
10329 1
10329 1
10329 1
10330 1
10330 1
10330 1
10330 1
10330 1
10330 1
10330 1
10330 1
10330 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10407 1
10407 1
10407 1
10407 1
10407 1
10407 1
10407 1
10407 1
10407 1
10408 1
10408 1
10408 1
10408 1
10408 1
10408 1
10408 1
10408 1
10408 1
10416 1
10416 1
10416 1
10416 1
10416 1
10416 1
10416 1
10416 1
10416 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10486 1
10490 1
10490 1
10490 1
10490 1
10490 1
10490 1
10490 1
