pt_graph shape
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10337 1
10337 1
10337 1
10337 1
10337 1
10337 1
10337 1
10337 1
10337 1
10624 1
10624 1
10624 1
10624 1
10624 1
10624 1
10624 1
10624 1
10624 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
11142 1
11142 1
11142 1
11142 1
11142 1
11142 1
11142 1
11142 1
11142 1
11145 1
11145 1
11145 1
11145 1
11145 1
11145 1
11145 1
11145 1
11145 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11390 1
11390 1
11390 1
11390 1
11390 1
11390 1
11390 1
11390 1
11390 1
11386 1
11386 1
11386 1
11386 1
11386 1
11386 1
11386 1
11386 1
11386 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11388 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11628 1
11628 1
11628 1
11628 1
11628 1
11628 1
11628 1
11628 1
11628 1
11629 1
11629 1
11629 1
11629 1
11629 1
11629 1
11629 1
11629 1
11629 1
11630 1
11630 1
11630 1
11630 1
11630 1
11630 1
11630 1
11630 1
11630 1
11633 1
11633 1
11633 1
11633 1
11633 1
11633 1
11633 1
11633 1
11633 1
11785 1
11785 1
11785 1
11785 1
11785 1
11785 1
11785 1
11785 1
11785 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11916 1
11916 1
11916 1
11916 1
11916 1
11916 1
11916 1
11916 1
11916 1
12013 1
12013 1
12013 1
12013 1
12013 1
12013 1
12013 1
12013 1
12013 1
12034 1
12034 1
12034 1
12034 1
12034 1
12034 1
12034 1
12034 1
12034 1
12132 1
12132 1
12132 1
12132 1
12132 1
12132 1
12132 1
12132 1
12132 1
12133 1
12133 1
12133 1
12133 1
12133 1
12133 1
12133 1
12133 1
12133 1
12162 1
12162 1
12162 1
12162 1
12162 1
12162 1
12162 1
12162 1
12162 1
12142 1
12142 1
12142 1
12142 1
12142 1
12142 1
12142 1
12142 1
12142 1
12152 1
12152 1
12152 1
12152 1
12152 1
12152 1
12152 1
12152 1
12152 1
12273 1
12273 1
12273 1
12273 1
12273 1
12273 1
12273 1
12273 1
12273 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12275 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12276 1
12548 1
12548 1
12548 1
12548 1
12548 1
12548 1
12548 1
12548 1
12548 1
12520 1
12520 1
12520 1
12520 1
12520 1
12520 1
12520 1
12520 1
12520 1
12545 1
12545 1
12545 1
12545 1
12545 1
12545 1
12545 1
12545 1
12545 1
12530 1
12530 1
12530 1
12530 1
12530 1
12530 1
12530 1
12530 1
12530 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12531 1
12673 1
12673 1
12673 1
12673 1
12673 1
12673 1
12673 1
12673 1
12673 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12651 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12660 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13023 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13024 1
13490 1
13490 1
13490 1
13490 1
13490 1
13490 1
13490 1
13490 1
13490 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
13727 1
