pt_graph cpue_kghour
11405 1.29
11405 0
11405 4.23
11405 2.76
11405 3.86
11405 3.46
11405 0
11405 0
11405 0
11666 1.29
11666 0
11666 4.23
11666 2.76
11666 3.86
11666 3.46
11666 0
11666 0
11666 0
11793 1.29
11793 0
11793 4.23
11793 2.76
11793 3.86
11793 3.46
11793 0
11793 0
11793 0
11929 1.29
11929 0
11929 4.23
11929 2.76
11929 3.86
11929 3.46
11929 0
11929 0
11929 0
12299 1.29
12299 0
12299 4.23
12299 2.76
12299 3.86
12299 3.46
12299 0
12299 0
12299 0
12435 1.29
12435 0
12435 4.23
12435 2.76
12435 3.86
12435 3.46
12435 0
12435 0
12435 0
12424 1.29
12424 0
12424 4.23
12424 2.76
12424 3.86
12424 3.46
12424 0
12424 0
12424 0
12572 1.29
12572 0
12572 4.23
12572 2.76
12572 3.86
12572 3.46
12572 0
12572 0
12572 0
12560 1.29
12560 0
12560 4.23
12560 2.76
12560 3.86
12560 3.46
12560 0
12560 0
12560 0
12706 1.29
12706 0
12706 4.23
12706 2.76
12706 3.86
12706 3.46
12706 0
12706 0
12706 0
12695 1.29
12695 0
12695 4.23
12695 2.76
12695 3.86
12695 3.46
12695 0
12695 0
12695 0
12679 1.29
12679 0
12679 4.23
12679 2.76
12679 3.86
12679 3.46
12679 0
12679 0
12679 0
12803 1.29
12803 0
12803 4.23
12803 2.76
12803 3.86
12803 3.46
12803 0
12803 0
12803 0
12797 1.29
12797 0
12797 4.23
12797 2.76
12797 3.86
12797 3.46
12797 0
12797 0
12797 0
12935 1.29
12935 0
12935 4.23
12935 2.76
12935 3.86
12935 3.46
12935 0
12935 0
12935 0
12924 1.29
12924 0
12924 4.23
12924 2.76
12924 3.86
12924 3.46
12924 0
12924 0
12924 0
12918 1.29
12918 0
12918 4.23
12918 2.76
12918 3.86
12918 3.46
12918 0
12918 0
12918 0
12917 1.29
12917 0
12917 4.23
12917 2.76
12917 3.86
12917 3.46
12917 0
12917 0
12917 0
13028 1.29
13028 0
13028 4.23
13028 2.76
13028 3.86
13028 3.46
13028 0
13028 0
13028 0
13026 1.29
13026 0
13026 4.23
13026 2.76
13026 3.86
13026 3.46
13026 0
13026 0
13026 0
13154 1.29
13154 0
13154 4.23
13154 2.76
13154 3.86
13154 3.46
13154 0
13154 0
13154 0
13341 1.29
13341 0
13341 4.23
13341 2.76
13341 3.86
13341 3.46
13341 0
13341 0
13341 0
13428 1.29
13428 0
13428 4.23
13428 2.76
13428 3.86
13428 3.46
13428 0
13428 0
13428 0
