pt_graph cpue_kghour
11040 1.14
11040 0
11040 3.12
11040 2.38
11040 2.94
11040 2.74
11040 0.01
11040 0.05
11040 0.05
11154 1.14
11154 0
11154 3.12
11154 2.38
11154 2.94
11154 2.74
11154 0.01
11154 0.05
11154 0.05
11155 1.14
11155 0
11155 3.12
11155 2.38
11155 2.94
11155 2.74
11155 0.01
11155 0.05
11155 0.05
11152 1.14
11152 0
11152 3.12
11152 2.38
11152 2.94
11152 2.74
11152 0.01
11152 0.05
11152 0.05
11153 1.14
11153 0
11153 3.12
11153 2.38
11153 2.94
11153 2.74
11153 0.01
11153 0.05
11153 0.05
11149 1.14
11149 0
11149 3.12
11149 2.38
11149 2.94
11149 2.74
11149 0.01
11149 0.05
11149 0.05
11151 1.14
11151 0
11151 3.12
11151 2.38
11151 2.94
11151 2.74
11151 0.01
11151 0.05
11151 0.05
11276 1.14
11276 0
11276 3.12
11276 2.38
11276 2.94
11276 2.74
11276 0.01
11276 0.05
11276 0.05
11277 1.14
11277 0
11277 3.12
11277 2.38
11277 2.94
11277 2.74
11277 0.01
11277 0.05
11277 0.05
11274 1.14
11274 0
11274 3.12
11274 2.38
11274 2.94
11274 2.74
11274 0.01
11274 0.05
11274 0.05
11275 1.14
11275 0
11275 3.12
11275 2.38
11275 2.94
11275 2.74
11275 0.01
11275 0.05
11275 0.05
11271 1.14
11271 0
11271 3.12
11271 2.38
11271 2.94
11271 2.74
11271 0.01
11271 0.05
11271 0.05
11270 1.14
11270 0
11270 3.12
11270 2.38
11270 2.94
11270 2.74
11270 0.01
11270 0.05
11270 0.05
11402 1.14
11402 0
11402 3.12
11402 2.38
11402 2.94
11402 2.74
11402 0.01
11402 0.05
11402 0.05
11534 1.14
11534 0
11534 3.12
11534 2.38
11534 2.94
11534 2.74
11534 0.01
11534 0.05
11534 0.05
11532 1.14
11532 0
11532 3.12
11532 2.38
11532 2.94
11532 2.74
11532 0.01
11532 0.05
11532 0.05
11533 1.14
11533 0
11533 3.12
11533 2.38
11533 2.94
11533 2.74
11533 0.01
11533 0.05
11533 0.05
11526 1.14
11526 0
11526 3.12
11526 2.38
11526 2.94
11526 2.74
11526 0.01
11526 0.05
11526 0.05
11660 1.14
11660 0
11660 3.12
11660 2.38
11660 2.94
11660 2.74
11660 0.01
11660 0.05
11660 0.05
11658 1.14
11658 0
11658 3.12
11658 2.38
11658 2.94
11658 2.74
11658 0.01
11658 0.05
11658 0.05
11794 1.14
11794 0
11794 3.12
11794 2.38
11794 2.94
11794 2.74
11794 0.01
11794 0.05
11794 0.05
11791 1.14
11791 0
11791 3.12
11791 2.38
11791 2.94
11791 2.74
11791 0.01
11791 0.05
11791 0.05
11789 1.14
11789 0
11789 3.12
11789 2.38
11789 2.94
11789 2.74
11789 0.01
11789 0.05
11789 0.05
11785 1.14
11785 0
11785 3.12
11785 2.38
11785 2.94
11785 2.74
11785 0.01
11785 0.05
11785 0.05
11786 1.14
11786 0
11786 3.12
11786 2.38
11786 2.94
11786 2.74
11786 0.01
11786 0.05
11786 0.05
11783 1.14
11783 0
11783 3.12
11783 2.38
11783 2.94
11783 2.74
11783 0.01
11783 0.05
11783 0.05
11923 1.14
11923 0
11923 3.12
11923 2.38
11923 2.94
11923 2.74
11923 0.01
11923 0.05
11923 0.05
11924 1.14
11924 0
11924 3.12
11924 2.38
11924 2.94
11924 2.74
11924 0.01
11924 0.05
11924 0.05
11920 1.14
11920 0
11920 3.12
11920 2.38
11920 2.94
11920 2.74
11920 0.01
11920 0.05
11920 0.05
12052 1.14
12052 0
12052 3.12
12052 2.38
12052 2.94
12052 2.74
12052 0.01
12052 0.05
12052 0.05
12051 1.14
12051 0
12051 3.12
12051 2.38
12051 2.94
12051 2.74
12051 0.01
12051 0.05
12051 0.05
12047 1.14
12047 0
12047 3.12
12047 2.38
12047 2.94
12047 2.74
12047 0.01
12047 0.05
12047 0.05
12048 1.14
12048 0
12048 3.12
12048 2.38
12048 2.94
12048 2.74
12048 0.01
12048 0.05
12048 0.05
12044 1.14
12044 0
12044 3.12
12044 2.38
12044 2.94
12044 2.74
12044 0.01
12044 0.05
12044 0.05
12171 1.14
12171 0
12171 3.12
12171 2.38
12171 2.94
12171 2.74
12171 0.01
12171 0.05
12171 0.05
12169 1.14
12169 0
12169 3.12
12169 2.38
12169 2.94
12169 2.74
12169 0.01
12169 0.05
12169 0.05
12155 1.14
12155 0
12155 3.12
12155 2.38
12155 2.94
12155 2.74
12155 0.01
12155 0.05
12155 0.05
12295 1.14
12295 0
12295 3.12
12295 2.38
12295 2.94
12295 2.74
12295 0.01
12295 0.05
12295 0.05
12290 1.14
12290 0
12290 3.12
12290 2.38
12290 2.94
12290 2.74
12290 0.01
12290 0.05
12290 0.05
12286 1.14
12286 0
12286 3.12
12286 2.38
12286 2.94
12286 2.74
12286 0.01
12286 0.05
12286 0.05
12279 1.14
12279 0
12279 3.12
12279 2.38
12279 2.94
12279 2.74
12279 0.01
12279 0.05
12279 0.05
12423 1.14
12423 0
12423 3.12
12423 2.38
12423 2.94
12423 2.74
12423 0.01
12423 0.05
12423 0.05
12419 1.14
12419 0
12419 3.12
12419 2.38
12419 2.94
12419 2.74
12419 0.01
12419 0.05
12419 0.05
12417 1.14
12417 0
12417 3.12
12417 2.38
12417 2.94
12417 2.74
12417 0.01
12417 0.05
12417 0.05
12414 1.14
12414 0
12414 3.12
12414 2.38
12414 2.94
12414 2.74
12414 0.01
12414 0.05
12414 0.05
12416 1.14
12416 0
12416 3.12
12416 2.38
12416 2.94
12416 2.74
12416 0.01
12416 0.05
12416 0.05
12413 1.14
12413 0
12413 3.12
12413 2.38
12413 2.94
12413 2.74
12413 0.01
12413 0.05
12413 0.05
12566 1.14
12566 0
12566 3.12
12566 2.38
12566 2.94
12566 2.74
12566 0.01
12566 0.05
12566 0.05
12558 1.14
12558 0
12558 3.12
12558 2.38
12558 2.94
12558 2.74
12558 0.01
12558 0.05
12558 0.05
12554 1.14
12554 0
12554 3.12
12554 2.38
12554 2.94
12554 2.74
12554 0.01
12554 0.05
12554 0.05
12555 1.14
12555 0
12555 3.12
12555 2.38
12555 2.94
12555 2.74
12555 0.01
12555 0.05
12555 0.05
12548 1.14
12548 0
12548 3.12
12548 2.38
12548 2.94
12548 2.74
12548 0.01
12548 0.05
12548 0.05
12549 1.14
12549 0
12549 3.12
12549 2.38
12549 2.94
12549 2.74
12549 0.01
12549 0.05
12549 0.05
12544 1.14
12544 0
12544 3.12
12544 2.38
12544 2.94
12544 2.74
12544 0.01
12544 0.05
12544 0.05
12545 1.14
12545 0
12545 3.12
12545 2.38
12545 2.94
12545 2.74
12545 0.01
12545 0.05
12545 0.05
12540 1.14
12540 0
12540 3.12
12540 2.38
12540 2.94
12540 2.74
12540 0.01
12540 0.05
12540 0.05
12542 1.14
12542 0
12542 3.12
12542 2.38
12542 2.94
12542 2.74
12542 0.01
12542 0.05
12542 0.05
12543 1.14
12543 0
12543 3.12
12543 2.38
12543 2.94
12543 2.74
12543 0.01
12543 0.05
12543 0.05
12687 1.14
12687 0
12687 3.12
12687 2.38
12687 2.94
12687 2.74
12687 0.01
12687 0.05
12687 0.05
12682 1.14
12682 0
12682 3.12
12682 2.38
12682 2.94
12682 2.74
12682 0.01
12682 0.05
12682 0.05
12677 1.14
12677 0
12677 3.12
12677 2.38
12677 2.94
12677 2.74
12677 0.01
12677 0.05
12677 0.05
12669 1.14
12669 0
12669 3.12
12669 2.38
12669 2.94
12669 2.74
12669 0.01
12669 0.05
12669 0.05
12670 1.14
12670 0
12670 3.12
12670 2.38
12670 2.94
12670 2.74
12670 0.01
12670 0.05
12670 0.05
12667 1.14
12667 0
12667 3.12
12667 2.38
12667 2.94
12667 2.74
12667 0.01
12667 0.05
12667 0.05
12807 1.14
12807 0
12807 3.12
12807 2.38
12807 2.94
12807 2.74
12807 0.01
12807 0.05
12807 0.05
12800 1.14
12800 0
12800 3.12
12800 2.38
12800 2.94
12800 2.74
12800 0.01
12800 0.05
12800 0.05
12796 1.14
12796 0
12796 3.12
12796 2.38
12796 2.94
12796 2.74
12796 0.01
12796 0.05
12796 0.05
12797 1.14
12797 0
12797 3.12
12797 2.38
12797 2.94
12797 2.74
12797 0.01
