pt_graph freq
9545 1
9546 1
9547 1
9616 1
9617 1
9618 1
9619 1
9620 1
9621 1
9622 1
9623 1
9692 1
9693 1
9694 1
9695 1
9696 1
9697 1
9698 1
9699 1
9700 1
9769 1
9770 1
9771 1
9772 1
9773 1
9774 1
9775 1
9776 1
9777 1
9778 1
9851 1
9852 1
9853 1
9854 1
9855 1
9856 1
9857 1
9858 1
9859 1
9860 1
9933 1
9934 1
9937 1
9938 1
9939 1
9940 1
9941 1
10014 1
10015 1
10016 1
10020 1
10021 1
10022 1
10097 1
10179 1
10359 1
10360 1
10431 1
10432 1
10452 1
10453 1
10454 1
10547 1
10549 1
10550 1
10551 1
10553 1
10555 1
10628 1
10752 1
10853 1
10865 1
11087 1
11157 1
11189 1
11440 1
11441 1
11444 1
11448 1
11449 1
11452 1
11453 1
11454 1
11455 1
11579 1
11580 1
11581 1
11582 1
11583 1
11664 1
11667 1
11699 1
11706 1
11711 1
11712 1
11794 1
11795 1
11796 1
11840 1
11841 1
11925 1
11926 1
11927 1
11962 1
11964 1
12049 1
12050 1
12084 1
12085 1
12086 1
12173 1
12174 1
12297 1
12299 1
12301 1
12325 1
12326 1
12327 1
12429 1
12433 1
12435 1
12440 1
12457 1
12458 1
12459 1
12460 1
12461 1
12462 1
12468 1
12560 1
12563 1
12565 1
12567 1
12568 1
12576 1
12591 1
12592 1
12595 1
12596 1
12597 1
12598 1
12683 1
12685 1
12687 1
12696 1
12710 1
12711 1
12712 1
12715 1
12716 1
12717 1
12719 1
12720 1
12803 1
12805 1
12809 1
12814 1
12816 1
12817 1
12820 1
12821 1
12822 1
12831 1
12832 1
12833 1
12834 1
12835 1
12836 1
12838 1
12926 1
12927 1
12928 1
12931 1
12933 1
12935 1
12936 1
12937 1
12938 1
12939 1
12940 1
12941 1
12943 1
12945 1
12950 1
12952 1
12953 1
12956 1
12957 1
13037 1
13041 1
13043 1
13044 1
13045 1
13047 1
13053 1
13054 1
13058 1
13061 1
13063 1
13066 1
13147 1
13153 1
13154 1
13155 1
13156 1
13157 1
13158 1
13164 1
13165 1
13166 1
13167 1
13170 1
13171 1
13244 1
13249 1
13250 1
13251 1
13255 1
13256 1
13259 1
13260 1
13262 1
13264 1
13265 1
13337 1
13341 1
13342 1
13343 1
13344 1
13347 1
13348 1
13349 1
13350 1
13352 1
13417 1
13418 1
13420 1
13421 1
13422 1
13423 1
13424 1
13425 1
13426 1
13427 1
13428 1
13429 1
13430 1
13431 1
13432 1
13495 1
13496 1
13497 1
13498 1
