pt_graph cpue_kghour
9547 1.24
9547 0
9547 3.06
9547 2.54
9547 3.52
9547 2.96
9547 0
9547 0
9547 0
9623 1.24
9623 0
9623 3.06
9623 2.54
9623 3.52
9623 2.96
9623 0
9623 0
9623 0
9622 1.24
9622 0
9622 3.06
9622 2.54
9622 3.52
9622 2.96
9622 0
9622 0
9622 0
9621 1.24
9621 0
9621 3.06
9621 2.54
9621 3.52
9621 2.96
9621 0
9621 0
9621 0
9620 1.24
9620 0
9620 3.06
9620 2.54
9620 3.52
9620 2.96
9620 0
9620 0
9620 0
9699 1.24
9699 0
9699 3.06
9699 2.54
9699 3.52
9699 2.96
9699 0
9699 0
9699 0
9693 1.24
9693 0
9693 3.06
9693 2.54
9693 3.52
9693 2.96
9693 0
9693 0
9693 0
9692 1.24
9692 0
9692 3.06
9692 2.54
9692 3.52
9692 2.96
9692 0
9692 0
9692 0
9778 1.24
9778 0
9778 3.06
9778 2.54
9778 3.52
9778 2.96
9778 0
9778 0
9778 0
9777 1.24
9777 0
9777 3.06
9777 2.54
9777 3.52
9777 2.96
9777 0
9777 0
9777 0
9770 1.24
9770 0
9770 3.06
9770 2.54
9770 3.52
9770 2.96
9770 0
9770 0
9770 0
10022 1.24
10022 0
10022 3.06
10022 2.54
10022 3.52
10022 2.96
10022 0
10022 0
10022 0
10185 1.24
10185 0
10185 3.06
10185 2.54
10185 3.52
10185 2.96
10185 0
10185 0
10185 0
10554 1.24
10554 0
10554 3.06
10554 2.54
10554 3.52
10554 2.96
10554 0
10554 0
10554 0
10759 1.24
10759 0
10759 3.06
10759 2.54
10759 3.52
10759 2.96
10759 0
10759 0
10759 0
10752 1.24
10752 0
10752 3.06
10752 2.54
10752 3.52
10752 2.96
10752 0
10752 0
10752 0
10966 1.24
10966 0
10966 3.06
10966 2.54
10966 3.52
10966 2.96
10966 0
10966 0
10966 0
11201 1.24
11201 0
11201 3.06
11201 2.54
11201 3.52
11201 2.96
11201 0
11201 0
11201 0
11199 1.24
11199 0
11199 3.06
11199 2.54
11199 3.52
11199 2.96
11199 0
11199 0
11199 0
11195 1.24
11195 0
11195 3.06
11195 2.54
11195 3.52
11195 2.96
11195 0
11195 0
11195 0
11191 1.24
11191 0
11191 3.06
11191 2.54
11191 3.52
11191 2.96
11191 0
11191 0
11191 0
11190 1.24
11190 0
11190 3.06
11190 2.54
11190 3.52
11190 2.96
11190 0
11190 0
11190 0
11315 1.24
11315 0
11315 3.06
11315 2.54
11315 3.52
11315 2.96
11315 0
11315 0
11315 0
11441 1.24
11441 0
11441 3.06
11441 2.54
11441 3.52
11441 2.96
11441 0
11441 0
11441 0
11578 1.24
11578 0
11578 3.06
11578 2.54
11578 3.52
11578 2.96
11578 0
11578 0
11578 0
11710 1.24
11710 0
11710 3.06
11710 2.54
11710 3.52
11710 2.96
11710 0
11710 0
11710 0
11841 1.24
11841 0
11841 3.06
11841 2.54
11841 3.52
11841 2.96
11841 0
11841 0
11841 0
12207 1.24
12207 0
12207 3.06
12207 2.54
12207 3.52
12207 2.96
12207 0
12207 0
12207 0
12332 1.24
12332 0
12332 3.06
12332 2.54
12332 3.52
12332 2.96
12332 0
12332 0
12332 0
12463 1.24
12463 0
12463 3.06
12463 2.54
12463 3.52
12463 2.96
12463 0
12463 0
12463 0
12459 1.24
12459 0
12459 3.06
12459 2.54
12459 3.52
12459 2.96
12459 0
12459 0
12459 0
12457 1.24
12457 0
12457 3.06
12457 2.54
12457 3.52
12457 2.96
12457 0
12457 0
12457 0
12598 1.24
12598 0
12598 3.06
12598 2.54
12598 3.52
12598 2.96
12598 0
12598 0
12598 0
12594 1.24
12594 0
12594 3.06
12594 2.54
12594 3.52
12594 2.96
12594 0
12594 0
12594 0
12716 1.24
12716 0
12716 3.06
12716 2.54
12716 3.52
12716 2.96
12716 0
12716 0
12716 0
12838 1.24
12838 0
12838 3.06
12838 2.54
12838 3.52
12838 2.96
12838 0
12838 0
12838 0
12834 1.24
12834 0
12834 3.06
12834 2.54
12834 3.52
12834 2.96
12834 0
12834 0
12834 0
