pt_graph scale
3728 1.18119047619048
3728 0
3728 2.7952380952381
3728 2.41333333333333
3728 3.14
3728 2.72142857142857
3728 0.00214285714285714
3728 0
3728 0.0142857142857143
3724 1.18119047619048
3724 0
3724 2.7952380952381
3724 2.41333333333333
3724 3.14
3724 2.72142857142857
3724 0.00214285714285714
3724 0
3724 0.0142857142857143
3804 1.18119047619048
3804 0
3804 2.7952380952381
3804 2.41333333333333
3804 3.14
3804 2.72142857142857
3804 0.00214285714285714
3804 0
3804 0.0142857142857143
3802 1.18119047619048
3802 0
3802 2.7952380952381
3802 2.41333333333333
3802 3.14
3802 2.72142857142857
3802 0.00214285714285714
3802 0
3802 0.0142857142857143
3797 1.18119047619048
3797 0
3797 2.7952380952381
3797 2.41333333333333
3797 3.14
3797 2.72142857142857
3797 0.00214285714285714
3797 0
3797 0.0142857142857143
3790 1.18119047619048
3790 0
3790 2.7952380952381
3790 2.41333333333333
3790 3.14
3790 2.72142857142857
3790 0.00214285714285714
3790 0
3790 0.0142857142857143
3881 1.18119047619048
3881 0
3881 2.7952380952381
3881 2.41333333333333
3881 3.14
3881 2.72142857142857
3881 0.00214285714285714
3881 0
3881 0.0142857142857143
3876 1.18119047619048
3876 0
3876 2.7952380952381
3876 2.41333333333333
3876 3.14
3876 2.72142857142857
3876 0.00214285714285714
3876 0
3876 0.0142857142857143
3872 1.18119047619048
3872 0
3872 2.7952380952381
3872 2.41333333333333
3872 3.14
3872 2.72142857142857
3872 0.00214285714285714
3872 0
3872 0.0142857142857143
3871 1.18119047619048
3871 0
3871 2.7952380952381
3871 2.41333333333333
3871 3.14
3871 2.72142857142857
3871 0.00214285714285714
3871 0
3871 0.0142857142857143
3868 1.18119047619048
3868 0
3868 2.7952380952381
3868 2.41333333333333
3868 3.14
3868 2.72142857142857
3868 0.00214285714285714
3868 0
3868 0.0142857142857143
3869 1.18119047619048
3869 0
3869 2.7952380952381
3869 2.41333333333333
3869 3.14
3869 2.72142857142857
3869 0.00214285714285714
3869 0
3869 0.0142857142857143
3952 1.18119047619048
3952 0
3952 2.7952380952381
3952 2.41333333333333
3952 3.14
3952 2.72142857142857
3952 0.00214285714285714
3952 0
3952 0.0142857142857143
3951 1.18119047619048
3951 0
3951 2.7952380952381
3951 2.41333333333333
3951 3.14
3951 2.72142857142857
3951 0.00214285714285714
3951 0
3951 0.0142857142857143
3949 1.18119047619048
3949 0
3949 2.7952380952381
3949 2.41333333333333
3949 3.14
3949 2.72142857142857
3949 0.00214285714285714
3949 0
3949 0.0142857142857143
3950 1.18119047619048
3950 0
3950 2.7952380952381
3950 2.41333333333333
3950 3.14
3950 2.72142857142857
3950 0.00214285714285714
3950 0
3950 0.0142857142857143
3948 1.18119047619048
3948 0
3948 2.7952380952381
3948 2.41333333333333
3948 3.14
3948 2.72142857142857
3948 0.00214285714285714
3948 0
3948 0.0142857142857143
3946 1.18119047619048
3946 0
3946 2.7952380952381
3946 2.41333333333333
3946 3.14
3946 2.72142857142857
3946 0.00214285714285714
3946 0
3946 0.0142857142857143
3947 1.18119047619048
3947 0
3947 2.7952380952381
3947 2.41333333333333
3947 3.14
3947 2.72142857142857
3947 0.00214285714285714
3947 0
3947 0.0142857142857143
3943 1.18119047619048
3943 0
3943 2.7952380952381
3943 2.41333333333333
3943 3.14
3943 2.72142857142857
3943 0.00214285714285714
3943 0
3943 0.0142857142857143
3941 1.18119047619048
3941 0
3941 2.7952380952381
3941 2.41333333333333
3941 3.14
3941 2.72142857142857
3941 0.00214285714285714
3941 0
3941 0.0142857142857143
3942 1.18119047619048
3942 0
3942 2.7952380952381
3942 2.41333333333333
3942 3.14
3942 2.72142857142857
3942 0.00214285714285714
3942 0
3942 0.0142857142857143
4020 1.18119047619048
4020 0
4020 2.7952380952381
4020 2.41333333333333
4020 3.14
4020 2.72142857142857
4020 0.00214285714285714
4020 0
4020 0.0142857142857143
4017 1.18119047619048
4017 0
4017 2.7952380952381
4017 2.41333333333333
4017 3.14
4017 2.72142857142857
4017 0.00214285714285714
4017 0
4017 0.0142857142857143
