pt_graph cpue_kghour
9860 1.02
9860 0
9860 2.07
9860 2.04
9860 2.11
9860 2.07
9860 0
9860 0
9860 0
9859 1.02
9859 0
9859 2.07
9859 2.04
9859 2.11
9859 2.07
9859 0
9859 0
9859 0
9941 1.02
9941 0
9941 2.07
9941 2.04
9941 2.11
9941 2.07
9941 0
9941 0
9941 0
9940 1.02
9940 0
9940 2.07
9940 2.04
9940 2.11
9940 2.07
9940 0
9940 0
9940 0
9939 1.02
9939 0
9939 2.07
9939 2.04
9939 2.11
9939 2.07
9939 0
9939 0
9939 0
9938 1.02
9938 0
9938 2.07
9938 2.04
9938 2.11
9938 2.07
9938 0
9938 0
9938 0
10022 1.02
10022 0
10022 2.07
10022 2.04
10022 2.11
10022 2.07
10022 0
10022 0
10022 0
10359 1.02
10359 0
10359 2.07
10359 2.04
10359 2.11
10359 2.07
10359 0
10359 0
10359 0
10357 1.02
10357 0
10357 2.07
10357 2.04
10357 2.11
10357 2.07
10357 0
10357 0
10357 0
10557 1.02
10557 0
10557 2.07
10557 2.04
10557 2.11
10557 2.07
10557 0
10557 0
10557 0
10551 1.02
10551 0
10551 2.07
10551 2.04
10551 2.11
10551 2.07
10551 0
10551 0
10551 0
10550 1.02
10550 0
10550 2.07
10550 2.04
10550 2.11
10550 2.07
10550 0
10550 0
10550 0
10549 1.02
10549 0
10549 2.07
10549 2.04
10549 2.11
10549 2.07
10549 0
10549 0
10549 0
10547 1.02
10547 0
10547 2.07
10547 2.04
10547 2.11
10547 2.07
10547 0
10547 0
10547 0
10546 1.02
10546 0
10546 2.07
10546 2.04
10546 2.11
10546 2.07
10546 0
10546 0
10546 0
10658 1.02
10658 0
10658 2.07
10658 2.04
10658 2.11
10658 2.07
10658 0
10658 0
10658 0
10657 1.02
10657 0
10657 2.07
10657 2.04
10657 2.11
10657 2.07
10657 0
10657 0
10657 0
10765 1.02
10765 0
10765 2.07
10765 2.04
10765 2.11
10765 2.07
10765 0
10765 0
10765 0
10753 1.02
10753 0
10753 2.07
10753 2.04
10753 2.11
10753 2.07
10753 0
10753 0
10753 0
10752 1.02
10752 0
10752 2.07
10752 2.04
10752 2.11
10752 2.07
10752 0
10752 0
10752 0
10862 1.02
10862 0
10862 2.07
10862 2.04
10862 2.11
10862 2.07
10862 0
10862 0
10862 0
10853 1.02
10853 0
10853 2.07
10853 2.04
10853 2.11
10853 2.07
10853 0
10853 0
10853 0
10968 1.02
10968 0
10968 2.07
10968 2.04
10968 2.11
10968 2.07
10968 0
10968 0
10968 0
10962 1.02
10962 0
10962 2.07
10962 2.04
10962 2.11
10962 2.07
10962 0
10962 0
10962 0
11325 1.02
11325 0
11325 2.07
11325 2.04
11325 2.11
11325 2.07
11325 0
11325 0
11325 0
11316 1.02
11316 0
11316 2.07
11316 2.04
11316 2.11
11316 2.07
11316 0
11316 0
