pt_graph shape
12767 1
12767 1
12767 1
12767 1
12767 1
12767 1
12767 1
12767 1
12767 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13007 1
13224 1
13224 1
13224 1
13224 1
13224 1
13224 1
13224 1
13224 1
13224 1
13226 1
13226 1
13226 1
13226 1
13226 1
13226 1
13226 1
13226 1
13226 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13322 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13406 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13407 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13487 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
13488 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14700 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
14763 1
