pt_graph scale
9547 1.17684210526316
9547 0
9547 3.36789473684211
9547 2.46578947368421
9547 3.14236842105263
9547 2.89868421052632
9547 0.00263157894736842
9547 0.0197368421052632
9547 0.0184210526315789
9623 1.17684210526316
9623 0
9623 3.36789473684211
9623 2.46578947368421
9623 3.14236842105263
9623 2.89868421052632
9623 0.00263157894736842
9623 0.0197368421052632
9623 0.0184210526315789
9622 1.17684210526316
9622 0
9622 3.36789473684211
9622 2.46578947368421
9622 3.14236842105263
9622 2.89868421052632
9622 0.00263157894736842
9622 0.0197368421052632
9622 0.0184210526315789
9621 1.17684210526316
9621 0
9621 3.36789473684211
9621 2.46578947368421
9621 3.14236842105263
9621 2.89868421052632
9621 0.00263157894736842
9621 0.0197368421052632
9621 0.0184210526315789
9620 1.17684210526316
9620 0
9620 3.36789473684211
9620 2.46578947368421
9620 3.14236842105263
9620 2.89868421052632
9620 0.00263157894736842
9620 0.0197368421052632
9620 0.0184210526315789
9700 1.17684210526316
9700 0
9700 3.36789473684211
9700 2.46578947368421
9700 3.14236842105263
9700 2.89868421052632
9700 0.00263157894736842
9700 0.0197368421052632
9700 0.0184210526315789
9698 1.17684210526316
9698 0
9698 3.36789473684211
9698 2.46578947368421
9698 3.14236842105263
9698 2.89868421052632
9698 0.00263157894736842
9698 0.0197368421052632
9698 0.0184210526315789
9697 1.17684210526316
9697 0
9697 3.36789473684211
9697 2.46578947368421
9697 3.14236842105263
9697 2.89868421052632
9697 0.00263157894736842
9697 0.0197368421052632
9697 0.0184210526315789
9696 1.17684210526316
9696 0
9696 3.36789473684211
9696 2.46578947368421
9696 3.14236842105263
9696 2.89868421052632
9696 0.00263157894736842
9696 0.0197368421052632
9696 0.0184210526315789
9778 1.17684210526316
9778 0
9778 3.36789473684211
9778 2.46578947368421
9778 3.14236842105263
9778 2.89868421052632
9778 0.00263157894736842
9778 0.0197368421052632
9778 0.0184210526315789
9776 1.17684210526316
9776 0
9776 3.36789473684211
9776 2.46578947368421
9776 3.14236842105263
9776 2.89868421052632
9776 0.00263157894736842
9776 0.0197368421052632
9776 0.0184210526315789
9774 1.17684210526316
9774 0
9774 3.36789473684211
9774 2.46578947368421
9774 3.14236842105263
9774 2.89868421052632
9774 0.00263157894736842
9774 0.0197368421052632
9774 0.0184210526315789
9857 1.17684210526316
9857 0
9857 3.36789473684211
9857 2.46578947368421
9857 3.14236842105263
9857 2.89868421052632
9857 0.00263157894736842
9857 0.0197368421052632
9857 0.0184210526315789
9941 1.17684210526316
9941 0
9941 3.36789473684211
9941 2.46578947368421
9941 3.14236842105263
9941 2.89868421052632
9941 0.00263157894736842
9941 0.0197368421052632
9941 0.0184210526315789
10356 1.17684210526316
10356 0
10356 3.36789473684211
10356 2.46578947368421
10356 3.14236842105263
10356 2.89868421052632
10356 0.00263157894736842
10356 0.0197368421052632
10356 0.0184210526315789
10446 1.17684210526316
10446 0
10446 3.36789473684211
10446 2.46578947368421
10446 3.14236842105263
10446 2.89868421052632
10446 0.00263157894736842
10446 0.0197368421052632
10446 0.0184210526315789
10662 1.17684210526316
10662 0
10662 3.36789473684211
10662 2.46578947368421
10662 3.14236842105263
10662 2.89868421052632
10662 0.00263157894736842
10662 0.0197368421052632
10662 0.0184210526315789
10863 1.17684210526316
10863 0
10863 3.36789473684211
10863 2.46578947368421
10863 3.14236842105263
10863 2.89868421052632
10863 0.00263157894736842
10863 0.0197368421052632
10863 0.0184210526315789
10962 1.17684210526316
10962 0
10962 3.36789473684211
10962 2.46578947368421
10962 3.14236842105263
10962 2.89868421052632
10962 0.00263157894736842
10962 0.0197368421052632
10962 0.0184210526315789
10958 1.17684210526316
10958 0
10958 3.36789473684211
10958 2.46578947368421
10958 3.14236842105263
10958 2.89868421052632
10958 0.00263157894736842
10958 0.0197368421052632
10958 0.0184210526315789
11075 1.17684210526316
11075 0
11075 3.36789473684211
11075 2.46578947368421
11075 3.14236842105263
11075 2.89868421052632
11075 0.00263157894736842
11075 0.0197368421052632
11075 0.0184210526315789
11203 1.17684210526316
11203 0
11203 3.36789473684211
11203 2.46578947368421
11203 3.14236842105263
11203 2.89868421052632
11203 0.00263157894736842
11203 0.0197368421052632
11203 0.0184210526315789
11201 1.17684210526316
11201 0
11201 3.36789473684211
11201 2.46578947368421
11201 3.14236842105263
11201 2.89868421052632
11201 0.00263157894736842
11201 0.0197368421052632
11201 0.0184210526315789
11311 1.17684210526316
11311 0
11311 3.36789473684211
11311 2.46578947368421
11311 3.14236842105263
11311 2.89868421052632
11311 0.00263157894736842
11311 0.0197368421052632
11311 0.0184210526315789
11453 1.17684210526316
11453 0
11453 3.36789473684211
11453 2.46578947368421
11453 3.14236842105263
11453 2.89868421052632
11453 0.00263157894736842
11453 0.0197368421052632
11453 0.0184210526315789
11451 1.17684210526316
11451 0
11451 3.36789473684211
11451 2.46578947368421
11451 3.14236842105263
11451 2.89868421052632
11451 0.00263157894736842
11451 0.0197368421052632
11451 0.0184210526315789
11449 1.17684210526316
11449 0
11449 3.36789473684211
11449 2.46578947368421
11449 3.14236842105263
11449 2.89868421052632
11449 0.00263157894736842
11449 0.0197368421052632
11449 0.0184210526315789
11448 1.17684210526316
11448 0
11448 3.36789473684211
11448 2.46578947368421
11448 3.14236842105263
11448 2.89868421052632
11448 0.00263157894736842
11448 0.0197368421052632
11448 0.0184210526315789
11445 1.17684210526316
11445 0
11445 3.36789473684211
11445 2.46578947368421
11445 3.14236842105263
11445 2.89868421052632
11445 0.00263157894736842
11445 0.0197368421052632
11445 0.0184210526315789
11582 1.17684210526316
11582 0
11582 3.36789473684211
11582 2.46578947368421
11582 3.14236842105263
11582 2.89868421052632
11582 0.00263157894736842
11582 0.0197368421052632
11582 0.0184210526315789
11581 1.17684210526316
11581 0
11581 3.36789473684211
11581 2.46578947368421
