pt_graph freq
10077 1
10158 1
10164 1
10165 1
10232 1
10233 1
10238 1
10240 1
10248 1
10249 1
10314 1
10318 1
10320 1
10329 1
10330 1
10400 1
10407 1
10408 1
10415 1
10497 1
10504 1
10602 1
10695 1
10701 1
10825 1
10826 1
10922 1
10923 1
10927 1
11012 1
11023 1
11025 1
11028 1
11129 1
11132 1
11136 1
11146 1
11150 1
11151 1
11244 1
11252 1
11253 1
11254 1
11255 1
11256 1
11257 1
11266 1
11267 1
11270 1
11271 1
11273 1
11359 1
11364 1
11374 1
11377 1
11382 1
11391 1
11392 1
11393 1
11396 1
11491 1
11504 1
11505 1
11514 1
11515 1
11520 1
11521 1
11522 1
11523 1
11524 1
11525 1
11526 1
11527 1
11528 1
11529 1
11619 1
11627 1
11628 1
11632 1
11636 1
11637 1
11638 1
11642 1
11643 1
11644 1
11645 1
11646 1
11647 1
11648 1
11649 1
11651 1
11652 1
11653 1
11654 1
11655 1
11656 1
11657 1
11749 1
11758 1
11775 1
11776 1
11777 1
11778 1
11779 1
11780 1
11781 1
11782 1
11783 1
11784 1
11785 1
11786 1
11787 1
11789 1
11886 1
11892 1
11900 1
11903 1
11905 1
11906 1
11907 1
11908 1
11909 1
11910 1
11911 1
11912 1
11913 1
11914 1
11915 1
11917 1
11918 1
11920 1
12004 1
12025 1
12033 1
12034 1
12035 1
12036 1
12037 1
12038 1
12040 1
12043 1
12044 1
12045 1
12125 1
12145 1
12146 1
12148 1
12149 1
12153 1
12155 1
12156 1
12157 1
12162 1
12165 1
12166 1
12167 1
12168 1
12274 1
12276 1
12277 1
12279 1
12280 1
12289 1
12290 1
12291 1
12292 1
12381 1
12406 1
12408 1
12409 1
12410 1
12416 1
12419 1
12420 1
12421 1
12422 1
12423 1
12424 1
12495 1
12519 1
12540 1
12547 1
12554 1
12555 1
12643 1
12644 1
12648 1
12661 1
12670 1
12675 1
12676 1
12677 1
12749 1
12787 1
12788 1
12789 1
12792 1
12793 1
12794 1
12795 1
12879 1
12883 1
12885 1
12906 1
12908 1
12911 1
12912 1
12999 1
13000 1
13006 1
13008 1
13021 1
13028 1
13116 1
13119 1
13121 1
13205 1
13211 1
13223 1
13316 1
13319 1
13320 1
13321 1
13322 1
13324 1
13399 1
13400 1
13401 1
13405 1
13481 1
13482 1
13483 1
13484 1
13485 1
13551 1
13552 1
13553 1
13556 1
13557 1
13612 1
13613 1
13614 1
13616 1
13618 1
13667 1
13668 1
13669 1
13671 1
13673 1
13674 1
13722 1
13724 1
13727 1
13778 1
13833 1
13922 1
13943 1
13945 1
13946 1
13949 1
13999 1
14000 1
14001 1
14002 1
14003 1
14058 1
14059 1
14064 1
14088 1
14107 1
14112 1
14113 1
14115 1
14165 1
14166 1
14207 1
14213 1
14214 1
14217 1
14240 1
14254 1
14256 1
14259 1
14260 1
14261 1
14263 1
14302 1
14303 1
14307 1
14308 1
14311 1
14345 1
14348 1
14351 1
14352 1
14353 1
14354 1
14374 1
14377 1
14385 1
14389 1
14395 1
14396 1
14427 1
14428 1
14430 1
14436 1
14437 1
14464 1
14465 1
14466 1
14467 1
14474 1
14500 1
14501 1
14503 1
14505 1
14507 1
14508 1
14533 1
14534 1
14535 1
14536 1
14539 1
14564 1
14565 1
14566 1
14572 1
14599 1
14600 1
14601 1
14603 1
14607 1
14633 1
14636 1
14637 1
14638 1
14639 1
14640 1
14666 1
14667 1
14668 1
14669 1
14670 1
14671 1
14672 1
14699 1
14700 1
14701 1
14702 1
14703 1
14704 1
14705 1
14731 1
14733 1
14734 1
14735 1
14736 1
14737 1
14738 1
14762 1
14764 1
14765 1
14766 1
14767 1
14769 1
14794 1
14795 1
14797 1
14798 1
14799 1
14800 1
14826 1
14829 1
14830 1
14832 1
14860 1
14861 1
14889 1
14890 1
14914 1
14917 1
15093 1
15094 1
15130 1
15131 1
15132 1
15173 1
15216 1
15217 1
