pt_graph freq
9547 1
9619 1
9620 1
9622 1
9623 1
9696 1
9697 1
9698 1
9699 1
9700 1
9774 1
9775 1
9776 1
9777 1
9778 1
9856 1
9857 1
9859 1
9860 1
9939 1
9940 1
9941 1
10022 1
10272 1
10359 1
10453 1
10456 1
10551 1
10753 1
10754 1
10760 1
10763 1
10853 1
10854 1
10962 1
10973 1
11071 1
11189 1
11193 1
11206 1
11207 1
11448 1
11450 1
11452 1
11576 1
11579 1
11581 1
11582 1
11583 1
11584 1
11703 1
11707 1
11709 1
11711 1
11712 1
11840 1
11841 1
