pt_graph cpue_kghour
11401 1.29
11401 0
11401 4.23
11401 2.76
11401 3.86
11401 3.46
11401 0
11401 0
11401 0
11661 1.29
11661 0
11661 4.23
11661 2.76
11661 3.86
11661 3.46
11661 0
11661 0
11661 0
11793 1.29
11793 0
11793 4.23
11793 2.76
11793 3.86
11793 3.46
11793 0
11793 0
11793 0
11792 1.29
11792 0
11792 4.23
11792 2.76
11792 3.86
11792 3.46
11792 0
11792 0
11792 0
11927 1.29
11927 0
11927 4.23
11927 2.76
11927 3.86
11927 3.46
11927 0
11927 0
11927 0
11925 1.29
11925 0
11925 4.23
11925 2.76
11925 3.86
11925 3.46
11925 0
11925 0
11925 0
11923 1.29
11923 0
11923 4.23
11923 2.76
11923 3.86
11923 3.46
11923 0
11923 0
11923 0
11921 1.29
11921 0
11921 4.23
11921 2.76
11921 3.86
11921 3.46
11921 0
11921 0
11921 0
12047 1.29
12047 0
12047 4.23
12047 2.76
12047 3.86
12047 3.46
12047 0
12047 0
12047 0
12046 1.29
12046 0
12046 4.23
12046 2.76
12046 3.86
12046 3.46
12046 0
12046 0
12046 0
12171 1.29
12171 0
12171 4.23
12171 2.76
12171 3.86
12171 3.46
12171 0
12171 0
12171 0
12170 1.29
12170 0
12170 4.23
12170 2.76
12170 3.86
12170 3.46
12170 0
12170 0
12170 0
12293 1.29
12293 0
12293 4.23
12293 2.76
12293 3.86
12293 3.46
12293 0
12293 0
12293 0
12294 1.29
12294 0
12294 4.23
12294 2.76
12294 3.86
12294 3.46
12294 0
12294 0
12294 0
12429 1.29
12429 0
12429 4.23
12429 2.76
12429 3.86
12429 3.46
12429 0
12429 0
12429 0
12423 1.29
12423 0
12423 4.23
12423 2.76
12423 3.86
12423 3.46
12423 0
12423 0
12423 0
12563 1.29
12563 0
12563 4.23
12563 2.76
12563 3.86
12563 3.46
12563 0
12563 0
12563 0
12558 1.29
12558 0
12558 4.23
12558 2.76
12558 3.86
12558 3.46
12558 0
12558 0
12558 0
12555 1.29
12555 0
12555 4.23
12555 2.76
12555 3.86
12555 3.46
12555 0
12555 0
12555 0
12697 1.29
12697 0
12697 4.23
12697 2.76
12697 3.86
12697 3.46
12697 0
12697 0
12697 0
12679 1.29
12679 0
12679 4.23
12679 2.76
12679 3.86
12679 3.46
12679 0
12679 0
12679 0
12677 1.29
12677 0
12677 4.23
12677 2.76
12677 3.86
12677 3.46
12677 0
12677 0
12677 0
12816 1.29
12816 0
12816 4.23
12816 2.76
12816 3.86
12816 3.46
12816 0
12816 0
12816 0
12809 1.29
12809 0
12809 4.23
12809 2.76
12809 3.86
12809 3.46
12809 0
12809 0
12809 0
12798 1.29
12798 0
12798 4.23
12798 2.76
12798 3.86
12798 3.46
12798 0
12798 0
12798 0
12796 1.29
12796 0
12796 4.23
12796 2.76
12796 3.86
12796 3.46
12796 0
12796 0
12796 0
12797 1.29
12797 0
12797 4.23
12797 2.76
12797 3.86
12797 3.46
12797 0
12797 0
12797 0
12951 1.29
12951 0
12951 4.23
12951 2.76
12951 3.86
12951 3.46
12951 0
12951 0
12951 0
12941 1.29
12941 0
12941 4.23
12941 2.76
12941 3.86
12941 3.46
12941 0
12941 0
12941 0
12913 1.29
12913 0
12913 4.23
12913 2.76
12913 3.86
12913 3.46
12913 0
12913 0
12913 0
13040 1.29
13040 0
13040 4.23
13040 2.76
13040 3.86
13040 3.46
13040 0
13040 0
13040 0
13038 1.29
13038 0
13038 4.23
13038 2.76
13038 3.86
13038 3.46
13038 0
13038 0
13038 0
13031 1.29
13031 0
13031 4.23
13031 2.76
13031 3.86
13031 3.46
13031 0
13031 0
13031 0
13029 1.29
13029 0
13029 4.23
13029 2.76
13029 3.86
13029 3.46
13029 0
13029 0
13029 0
13027 1.29
13027 0
13027 4.23
13027 2.76
13027 3.86
13027 3.46
13027 0
13027 0
13027 0
13028 1.29
13028 0
13028 4.23
13028 2.76
13028 3.86
13028 3.46
13028 0
13028 0
13028 0
13026 1.29
13026 0
13026 4.23
13026 2.76
13026 3.86
13026 3.46
13026 0
13026 0
13026 0
13243 1.29
13243 0
13243 4.23
13243 2.76
13243 3.86
13243 3.46
13243 0
13243 0
13243 0
13334 1.29
13334 0
13334 4.23
13334 2.76
13334 3.86
13334 3.46
13334 0
13334 0
13334 0
13424 1.29
13424 0
13424 4.23
13424 2.76
13424 3.86
13424 3.46
13424 0
13424 0
13424 0
