pt_graph freq
16587 1
17124 1
17127 1
17210 1
17493 1
17495 1
17526 1
17528 1
17529 1
17568 1
17569 1
17608 1
17609 1
17610 1
17611 1
17612 1
17652 1
17653 1
17656 1
17697 1
17698 1
17699 1
17700 1
17701 1
17702 1
17703 1
17745 1
17749 1
17792 1
17794 1
17838 1
17840 1
17934 1
18121 1
18220 1
18221 1
18357 1
