pt_graph scale
8547 1
8547 0
8547 2
8547 3.5
8547 2
8547 2
8547 0
8547 0
8547 0
8556 1
8556 0
8556 2
8556 3.5
8556 2
8556 2
8556 0
8556 0
8556 0
8651 1
8651 0
8651 2
8651 3.5
8651 2
8651 2
8651 0
8651 0
8651 0
8695 1
8695 0
8695 2
8695 3.5
8695 2
8695 2
8695 0
8695 0
8695 0
8696 1
8696 0
8696 2
8696 3.5
8696 2
8696 2
8696 0
8696 0
8696 0
8739 1
8739 0
8739 2
8739 3.5
8739 2
8739 2
8739 0
8739 0
8739 0
8740 1
8740 0
8740 2
8740 3.5
8740 2
8740 2
8740 0
8740 0
8740 0
8785 1
8785 0
8785 2
8785 3.5
8785 2
8785 2
8785 0
8785 0
8785 0
8796 1
8796 0
8796 2
8796 3.5
8796 2
8796 2
8796 0
8796 0
8796 0
8797 1
8797 0
8797 2
8797 3.5
8797 2
8797 2
8797 0
8797 0
8797 0
8828 1
8828 0
8828 2
8828 3.5
8828 2
8828 2
8828 0
8828 0
8828 0
8829 1
8829 0
8829 2
8829 3.5
8829 2
8829 2
8829 0
8829 0
8829 0
8830 1
8830 0
8830 2
8830 3.5
8830 2
8830 2
8830 0
8830 0
8830 0
8842 1
8842 0
8842 2
8842 3.5
8842 2
8842 2
8842 0
8842 0
8842 0
19542 1
19542 0
19542 2
19542 3.5
19542 2
19542 2
19542 0
19542 0
19542 0
8872 1
8872 0
8872 2
8872 3.5
8872 2
8872 2
8872 0
8872 0
8872 0
8873 1
8873 0
8873 2
8873 3.5
8873 2
8873 2
8873 0
8873 0
8873 0
8874 1
8874 0
8874 2
8874 3.5
8874 2
8874 2
8874 0
8874 0
8874 0
8875 1
8875 0
8875 2
8875 3.5
8875 2
8875 2
8875 0
8875 0
8875 0
8916 1
8916 0
8916 2
8916 3.5
8916 2
8916 2
8916 0
8916 0
8916 0
8917 1
8917 0
8917 2
8917 3.5
8917 2
8917 2
8917 0
8917 0
8917 0
8918 1
8918 0
8918 2
8918 3.5
8918 2
8918 2
8918 0
8918 0
8918 0
8930 1
8930 0
8930 2
8930 3.5
8930 2
8930 2
8930 0
8930 0
8930 0
8931 1
8931 0
8931 2
8931 3.5
8931 2
8931 2
8931 0
8931 0
8931 0
8956 1
8956 0
8956 2
8956 3.5
8956 2
8956 2
8956 0
8956 0
8956 0
8957 1
8957 0
8957 2
8957 3.5
8957 2
8957 2
8957 0
8957 0
8957 0
8998 1
8998 0
8998 2
8998 3.5
8998 2
8998 2
8998 0
8998 0
8998 0
9000 1
9000 0
9000 2
9000 3.5
9000 2
9000 2
9000 0
9000 0
9000 0
9036 1
9036 0
9036 2
9036 3.5
9036 2
9036 2
9036 0
9036 0
9036 0
9075 1
9075 0
9075 2
9075 3.5
9075 2
9075 2
9075 0
9075 0
9075 0
9076 1
9076 0
9076 2
9076 3.5
9076 2
9076 2
9076 0
9076 0
9076 0
9077 1
9077 0
9077 2
9077 3.5
9077 2
9077 2
9077 0
9077 0
9077 0
9082 1
9082 0
9082 2
9082 3.5
9082 2
9082 2
9082 0
9082 0
9082 0
9116 1
9116 0
9116 2
9116 3.5
9116 2
9116 2
9116 0
9116 0
9116 0
9117 1
9117 0
9117 2
9117 3.5
9117 2
9117 2
9117 0
9117 0
9117 0
9118 1
9118 0
9118 2
9118 3.5
9118 2
9118 2
9118 0
9118 0
9118 0
9123 1
9123 0
9123 2
9123 3.5
9123 2
9123 2
9123 0
9123 0
9123 0
9125 1
9125 0
9125 2
9125 3.5
9125 2
9125 2
9125 0
9125 0
9125 0
9126 1
9126 0
9126 2
9126 3.5
9126 2
9126 2
9126 0
9126 0
9126 0
9133 1
9133 0
9133 2
9133 3.5
9133 2
9133 2
9133 0
9133 0
9133 0
9158 1
9158 0
9158 2
9158 3.5
9158 2
9158 2
9158 0
9158 0
9158 0
9159 1
9159 0
9159 2
9159 3.5
9159 2
9159 2
9159 0
9159 0
9159 0
9160 1
9160 0
9160 2
9160 3.5
9160 2
9160 2
9160 0
9160 0
9160 0
9167 1
9167 0
9167 2
9167 3.5
9167 2
9167 2
9167 0
9167 0
9167 0
9170 1
9170 0
9170 2
9170 3.5
9170 2
9170 2
9170 0
9170 0
9170 0
9202 1
9202 0
9202 2
9202 3.5
9202 2
9202 2
9202 0
9202 0
9202 0
9203 1
9203 0
9203 2
9203 3.5
9203 2
9203 2
9203 0
9203 0
9203 0
9212 1
9212 0
9212 2
9212 3.5
9212 2
9212 2
9212 0
9212 0
9212 0
9213 1
9213 0
9213 2
9213 3.5
9213 2
9213 2
9213 0
9213 0
9213 0
9246 1
9246 0
9246 2
9246 3.5
9246 2
9246 2
9246 0
9246 0
9246 0
9256 1
9256 0
9256 2
9256 3.5
9256 2
9256 2
9256 0
9256 0
9256 0
9257 1
9257 0
9257 2
9257 3.5
9257 2
9257 2
9257 0
9257 0
9257 0
9263 1
9263 0
9263 2
9263 3.5
9263 2
9263 2
9263 0
9263 0
9263 0
9304 1
9304 0
9304 2
9304 3.5
9304 2
9304 2
9304 0
9304 0
9304 0
9305 1
9305 0
9305 2
9305 3.5
9305 2
9305 2
9305 0
9305 0
9305 0
9306 1
9306 0
9306 2
9306 3.5
9306 2
9306 2
9306 0
9306 0
9306 0
9310 1
9310 0
9310 2
9310 3.5
9310 2
9310 2
9310 0
9310 0
9310 0
9357 1
9357 0
9357 2
9357 3.5
9357 2
9357 2
9357 0
9357 0
9357 0
9358 1
9358 0
9358 2
9358 3.5
9358 2
9358 2
9358 0
9358 0
9358 0
9411 1
9411 0
9411 2
9411 3.5
9411 2
9411 2
9411 0
9411 0
9411 0
9412 1
9412 0
9412 2
9412 3.5
9412 2
9412 2
9412 0
9412 0
9412 0
9477 1
9477 0
9477 2
9477 3.5
9477 2
9477 2
9477 0
9477 0
9477 0
9478 1
9478 0
9478 2
9478 3.5
9478 2
9478 2
9478 0
9478 0
9478 0
9597 1
9597 0
9597 2
9597 3.5
9597 2
9597 2
9597 0
9597 0
9597 0
9687 1
9687 0
9687 2
9687 3.5
9687 2
9687 2
9687 0
9687 0
9687 0
9761 1
9761 0
9761 2
9761 3.5
9761 2
9761 2
9761 0
9761 0
9761 0
9765 1
9765 0
9765 2
9765 3.5
9765 2
9765 2
9765 0
9765 0
9765 0
9766 1
9766 0
9766 2
9766 3.5
9766 2
9766 2
9766 0
9766 0
9766 0
9847 1
9847 0
9847 2
9847 3.5
9847 2
9847 2
9847 0
9847 0
9847 0
10011 1
10011 0
10011 2
10011 3.5
10011 2
10011 2
10011 0
10011 0
10011 0
10068 1
10068 0
10068 2
10068 3.5
10068 2
10068 2
10068 0
10068 0
10068 0
10094 1
10094 0
10094 2
10094 3.5
10094 2
10094 2
10094 0
10094 0
10094 0
10095 1
10095 0
10095 2
10095 3.5
10095 2
10095 2
10095 0
10095 0
10095 0
10137 1
10137 0
10137 2
10137 3.5
10137 2
10137 2
10137 0
10137 0
10137 0
10176 1
10176 0
10176 2
10176 3.5
10176 2
10176 2
10176 0
10176 0
10176 0
10177 1
10177 0
10177 2
10177 3.5
10177 2
10177 2
10177 0
10177 0
10177 0
10232 1
10232 0
10232 2
10232 3.5
10232 2
10232 2
10232 0
10232 0
10232 0
10260 1
10260 0
10260 2
10260 3.5
10260 2
10260 2
10260 0
10260 0
10260 0
10304 1
10304 0
10304 2
10304 3.5
10304 2
10304 2
10304 0
10304 0
10304 0
10313 1
10313 0
10313 2
10313 3.5
10313 2
10313 2
10313 0
10313 0
10313 0
10343 1
10343 0
10343 2
10343 3.5
10343 2
10343 2
10343 0
10343 0
10343 0
10400 1
10400 0
10400 2
10400 3.5
10400 2
10400 2
10400 0
10400 0
10400 0
10429 1
10429 0
10429 2
10429 3.5
10429 2
10429 2
10429 0
10429 0
10429 0
10430 1
10430 0
10430 2
10430 3.5
10430 2
10430 2
10430 0
10430 0
10430 0
10504 1
10504 0
10504 2
10504 3.5
10504 2
10504 2
10504 0
10504 0
10504 0
10526 1
10526 0
10526 2
10526 3.5
10526 2
10526 2
10526 0
10526 0
10526 0
10527 1
10527 0
10527 2
10527 3.5
10527 2
10527 2
10527 0
10527 0
10527 0
10595 1
10595 0
10595 2
10595 3.5
10595 2
10595 2
10595 0
10595 0
10595 0
10621 1
10621 0
10621 2
10621 3.5
10621 2
10621 2
10621 0
10621 0
10621 0
10622 1
10622 0
10622 2
10622 3.5
10622 2
10622 2
10622 0
10622 0
10622 0
10625 1
10625 0
10625 2
10625 3.5
10625 2
10625 2
10625 0
10625 0
10625 0
10626 1
10626 0
10626 2
10626 3.5
10626 2
10626 2
10626 0
10626 0
10626 0
10723 1
10723 0
10723 2
10723 3.5
10723 2
10723 2
10723 0
10723 0
10723 0
10724 1
10724 0
10724 2
10724 3.5
10724 2
10724 2
10724 0
10724 0
10724 0
10725 1
10725 0
10725 2
10725 3.5
10725 2
10725 2
10725 0
10725 0
10725 0
10825 1
10825 0
10825 2
10825 3.5
10825 2
10825 2
10825 0
10825 0
10825 0
10826 1
10826 0
10826 2
10826 3.5
10826 2
10826 2
10826 0
10826 0
10826 0
10895 1
10895 0
10895 2
10895 3.5
10895 2
10895 2
10895 0
10895 0
10895 0
10926 1
10926 0
10926 2
10926 3.5
10926 2
10926 2
10926 0
10926 0
10926 0
10927 1
10927 0
10927 2
10927 3.5
10927 2
10927 2
10927 0
10927 0
10927 0
10928 1
10928 0
10928 2
10928 3.5
10928 2
10928 2
10928 0
10928 0
10928 0
11033 1
11033 0
11033 2
11033 3.5
11033 2
11033 2
11033 0
11033 0
11033 0
11036 1
11036 0
11036 2
11036 3.5
11036 2
11036 2
11036 0
11036 0
11036 0
11146 1
11146 0
11146 2
11146 3.5
11146 2
11146 2
11146 0
11146 0
11146 0
11144 1
11144 0
11144 2
11144 3.5
11144 2
11144 2
11144 0
11144 0
11144 0
11382 1
11382 0
11382 2
11382 3.5
11382 2
11382 2
11382 0
11382 0
11382 0
11383 1
11383 0
11383 2
11383 3.5
11383 2
11383 2
11383 0
11383 0
11383 0
11511 1
11511 0
11511 2
11511 3.5
11511 2
11511 2
11511 0
11511 0
11511 0
11513 1
11513 0
11513 2
11513 3.5
11513 2
11513 2
11513 0
11513 0
11513 0
11514 1
11514 0
11514 2
11514 3.5
11514 2
11514 2
11514 0
11514 0
11514 0
11634 1
11634 0
11634 2
11634 3.5
11634 2
11634 2
11634 0
11634 0
11634 0
11635 1
11635 0
11635 2
11635 3.5
11635 2
11635 2
11635 0
11635 0
11635 0
11751 1
11751 0
11751 2
11751 3.5
11751 2
11751 2
11751 0
11751 0
11751 0
11764 1
11764 0
11764 2
11764 3.5
11764 2
11764 2
11764 0
11764 0
11764 0
11765 1
11765 0
11765 2
11765 3.5
11765 2
11765 2
11765 0
11765 0
11765 0
11767 1
11767 0
11767 2
11767 3.5
11767 2
11767 2
11767 0
11767 0
11767 0
11891 1
11891 0
11891 2
11891 3.5
11891 2
11891 2
11891 0
11891 0
11891 0
11892 1
11892 0
11892 2
11892 3.5
11892 2
11892 2
11892 0
11892 0
11892 0
11893 1
11893 0
11893 2
11893 3.5
11893 2
11893 2
11893 0
11893 0
11893 0
11894 1
11894 0
11894 2
11894 3.5
11894 2
11894 2
11894 0
11894 0
11894 0
11895 1
11895 0
11895 2
11895 3.5
11895 2
11895 2
11895 0
11895 0
11895 0
12014 1
12014 0
12014 2
12014 3.5
12014 2
12014 2
12014 0
12014 0
12014 0
12015 1
12015 0
12015 2
12015 3.5
12015 2
12015 2
12015 0
12015 0
12015 0
12016 1
12016 0
12016 2
12016 3.5
12016 2
12016 2
12016 0
12016 0
12016 0
12017 1
12017 0
12017 2
12017 3.5
12017 2
12017 2
12017 0
12017 0
12017 0
12018 1
12018 0
12018 2
12018 3.5
12018 2
12018 2
12018 0
12018 0
12018 0
12019 1
12019 0
12019 2
12019 3.5
12019 2
12019 2
12019 0
12019 0
12019 0
12135 1
12135 0
12135 2
12135 3.5
12135 2
12135 2
12135 0
12135 0
12135 0
12136 1
12136 0
12136 2
12136 3.5
12136 2
12136 2
12136 0
12136 0
12136 0
12137 1
12137 0
12137 2
12137 3.5
12137 2
12137 2
12137 0
12137 0
12137 0
12138 1
12138 0
12138 2
12138 3.5
12138 2
12138 2
12138 0
12138 0
12138 0
12139 1
12139 0
12139 2
12139 3.5
12139 2
12139 2
12139 0
12139 0
12139 0
12140 1
12140 0
12140 2
12140 3.5
12140 2
12140 2
12140 0
12140 0
12140 0
12258 1
12258 0
12258 2
12258 3.5
12258 2
12258 2
12258 0
12258 0
12258 0
12261 1
12261 0
12261 2
12261 3.5
12261 2
12261 2
12261 0
12261 0
12261 0
12262 1
12262 0
12262 2
12262 3.5
12262 2
12262 2
12262 0
12262 0
12262 0
12263 1
12263 0
12263 2
12263 3.5
12263 2
12263 2
12263 0
12263 0
12263 0
12392 1
12392 0
12392 2
12392 3.5
12392 2
12392 2
12392 0
12392 0
12392 0
12393 1
12393 0
12393 2
12393 3.5
12393 2
12393 2
12393 0
12393 0
12393 0
