pt_graph cpue_kghour
10827 1.12
10827 0
10827 2.53
10827 2.27
10827 2.76
10827 2.48
10827 0
10827 0
10827 0
10934 1.12
10934 0
10934 2.53
10934 2.27
10934 2.76
10934 2.48
10934 0
10934 0
10934 0
11408 1.12
11408 0
11408 2.53
11408 2.27
11408 2.76
11408 2.48
11408 0
11408 0
11408 0
11404 1.12
11404 0
11404 2.53
11404 2.27
11404 2.76
11404 2.48
11404 0
11404 0
11404 0
11536 1.12
11536 0
11536 2.53
11536 2.27
11536 2.76
11536 2.48
11536 0
11536 0
11536 0
11664 1.12
11664 0
11664 2.53
11664 2.27
11664 2.76
11664 2.48
11664 0
11664 0
11664 0
11795 1.12
11795 0
11795 2.53
11795 2.27
11795 2.76
11795 2.48
11795 0
11795 0
11795 0
11794 1.12
11794 0
11794 2.53
11794 2.27
11794 2.76
11794 2.48
11794 0
11794 0
11794 0
11925 1.12
11925 0
11925 2.53
11925 2.27
11925 2.76
11925 2.48
11925 0
11925 0
11925 0
12050 1.12
12050 0
12050 2.53
12050 2.27
12050 2.76
12050 2.48
12050 0
12050 0
12050 0
12049 1.12
12049 0
12049 2.53
12049 2.27
12049 2.76
12049 2.48
12049 0
12049 0
12049 0
12174 1.12
12174 0
12174 2.53
12174 2.27
12174 2.76
12174 2.48
12174 0
12174 0
12174 0
12173 1.12
12173 0
12173 2.53
12173 2.27
12173 2.76
12173 2.48
12173 0
12173 0
12173 0
12336 1.12
12336 0
12336 2.53
12336 2.27
12336 2.76
12336 2.48
12336 0
12336 0
12336 0
12329 1.12
12329 0
12329 2.53
12329 2.27
12329 2.76
12329 2.48
12329 0
12329 0
12329 0
12327 1.12
12327 0
12327 2.53
12327 2.27
12327 2.76
12327 2.48
12327 0
12327 0
12327 0
12301 1.12
12301 0
12301 2.53
12301 2.27
12301 2.76
12301 2.48
12301 0
12301 0
12301 0
12297 1.12
12297 0
12297 2.53
12297 2.27
12297 2.76
12297 2.48
12297 0
12297 0
12297 0
12460 1.12
12460 0
12460 2.53
12460 2.27
12460 2.76
12460 2.48
12460 0
12460 0
12460 0
12458 1.12
12458 0
12458 2.53
12458 2.27
12458 2.76
12458 2.48
12458 0
12458 0
12458 0
12435 1.12
12435 0
12435 2.53
12435 2.27
12435 2.76
12435 2.48
12435 0
12435 0
12435 0
12598 1.12
12598 0
12598 2.53
12598 2.27
12598 2.76
12598 2.48
12598 0
12598 0
12598 0
12597 1.12
12597 0
12597 2.53
12597 2.27
12597 2.76
12597 2.48
12597 0
12597 0
12597 0
12596 1.12
12596 0
12596 2.53
12596 2.27
12596 2.76
12596 2.48
12596 0
12596 0
12596 0
12594 1.12
12594 0
12594 2.53
12594 2.27
12594 2.76
12594 2.48
12594 0
12594 0
12594 0
12591 1.12
12591 0
12591 2.53
12591 2.27
12591 2.76
12591 2.48
12591 0
12591 0
12591 0
12585 1.12
12585 0
12585 2.53
12585 2.27
12585 2.76
12585 2.48
12585 0
12585 0
12585 0
12562 1.12
12562 0
12562 2.53
12562 2.27
12562 2.76
12562 2.48
12562 0
12562 0
12562 0
12561 1.12
12561 0
12561 2.53
12561 2.27
12561 2.76
12561 2.48
12561 0
12561 0
12561 0
12720 1.12
12720 0
12720 2.53
12720 2.27
12720 2.76
