pt_graph shape
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16682 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16684 1
16764 1
16764 1
16764 1
16764 1
16764 1
16764 1
16764 1
16764 1
16764 1
16824 1
16824 1
16824 1
16824 1
16824 1
16824 1
16824 1
16824 1
16824 1
16913 1
16913 1
16913 1
16913 1
16913 1
16913 1
16913 1
16913 1
16913 1
16991 1
16991 1
16991 1
16991 1
16991 1
16991 1
16991 1
16991 1
16991 1
17079 1
17079 1
17079 1
17079 1
17079 1
17079 1
17079 1
17079 1
17079 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17162 1
17162 1
17162 1
17162 1
17162 1
17162 1
17162 1
17162 1
17162 1
17169 1
17169 1
17169 1
17169 1
17169 1
17169 1
17169 1
17169 1
17169 1
17246 1
17246 1
17246 1
17246 1
17246 1
17246 1
17246 1
17246 1
17246 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17285 1
17429 1
17429 1
17429 1
17429 1
17429 1
17429 1
17429 1
17429 1
17429 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17528 1
17536 1
17536 1
17536 1
17536 1
17536 1
17536 1
17536 1
17536 1
17536 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17567 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17568 1
17572 1
17572 1
17572 1
17572 1
17572 1
17572 1
17572 1
17572 1
17572 1
17573 1
17573 1
17573 1
17573 1
17573 1
17573 1
17573 1
17573 1
17573 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17581 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17703 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17749 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17937 1
17937 1
17937 1
17937 1
17937 1
17937 1
17937 1
17937 1
17937 1
17939 1
17939 1
17939 1
17939 1
17939 1
17939 1
17939 1
17939 1
17939 1
17984 1
17984 1
17984 1
17984 1
17984 1
17984 1
17984 1
17984 1
17984 1
