pt_graph scale
2687 1.17684210526316
2687 0
2687 3.36789473684211
2687 2.46578947368421
2687 3.14236842105263
2687 2.89868421052632
2687 0.00263157894736842
2687 0.0197368421052632
2687 0.0184210526315789
2685 1.17684210526316
2685 0
2685 3.36789473684211
2685 2.46578947368421
2685 3.14236842105263
2685 2.89868421052632
2685 0.00263157894736842
2685 0.0197368421052632
2685 0.0184210526315789
2772 1.17684210526316
2772 0
2772 3.36789473684211
2772 2.46578947368421
2772 3.14236842105263
2772 2.89868421052632
2772 0.00263157894736842
2772 0.0197368421052632
2772 0.0184210526315789
2771 1.17684210526316
2771 0
2771 3.36789473684211
2771 2.46578947368421
2771 3.14236842105263
2771 2.89868421052632
2771 0.00263157894736842
2771 0.0197368421052632
2771 0.0184210526315789
2945 1.17684210526316
2945 0
2945 3.36789473684211
2945 2.46578947368421
2945 3.14236842105263
2945 2.89868421052632
2945 0.00263157894736842
2945 0.0197368421052632
2945 0.0184210526315789
2944 1.17684210526316
2944 0
2944 3.36789473684211
2944 2.46578947368421
2944 3.14236842105263
2944 2.89868421052632
2944 0.00263157894736842
2944 0.0197368421052632
2944 0.0184210526315789
2943 1.17684210526316
2943 0
2943 3.36789473684211
2943 2.46578947368421
2943 3.14236842105263
2943 2.89868421052632
2943 0.00263157894736842
2943 0.0197368421052632
2943 0.0184210526315789
3031 1.17684210526316
3031 0
3031 3.36789473684211
3031 2.46578947368421
3031 3.14236842105263
3031 2.89868421052632
3031 0.00263157894736842
3031 0.0197368421052632
3031 0.0184210526315789
3030 1.17684210526316
3030 0
3030 3.36789473684211
3030 2.46578947368421
3030 3.14236842105263
3030 2.89868421052632
3030 0.00263157894736842
3030 0.0197368421052632
3030 0.0184210526315789
3029 1.17684210526316
3029 0
3029 3.36789473684211
3029 2.46578947368421
3029 3.14236842105263
3029 2.89868421052632
3029 0.00263157894736842
3029 0.0197368421052632
3029 0.0184210526315789
3028 1.17684210526316
3028 0
3028 3.36789473684211
3028 2.46578947368421
3028 3.14236842105263
3028 2.89868421052632
3028 0.00263157894736842
3028 0.0197368421052632
3028 0.0184210526315789
3115 1.17684210526316
3115 0
3115 3.36789473684211
3115 2.46578947368421
3115 3.14236842105263
3115 2.89868421052632
3115 0.00263157894736842
3115 0.0197368421052632
3115 0.0184210526315789
3114 1.17684210526316
3114 0
3114 3.36789473684211
3114 2.46578947368421
3114 3.14236842105263
3114 2.89868421052632
3114 0.00263157894736842
3114 0.0197368421052632
3114 0.0184210526315789
3112 1.17684210526316
3112 0
3112 3.36789473684211
3112 2.46578947368421
3112 3.14236842105263
3112 2.89868421052632
3112 0.00263157894736842
3112 0.0197368421052632
3112 0.0184210526315789
3277 1.17684210526316
3277 0
3277 3.36789473684211
3277 2.46578947368421
3277 3.14236842105263
3277 2.89868421052632
3277 0.00263157894736842
3277 0.0197368421052632
3277 0.0184210526315789
3362 1.17684210526316
3362 0
3362 3.36789473684211
3362 2.46578947368421
3362 3.14236842105263
3362 2.89868421052632
3362 0.00263157894736842
3362 0.0197368421052632
3362 0.0184210526315789
3360 1.17684210526316
3360 0
3360 3.36789473684211
3360 2.46578947368421
3360 3.14236842105263
3360 2.89868421052632
3360 0.00263157894736842
3360 0.0197368421052632
3360 0.0184210526315789
3359 1.17684210526316
3359 0
3359 3.36789473684211
3359 2.46578947368421
3359 3.14236842105263
