pt_graph scale
9196 1.18119047619048
9196 0
9196 2.7952380952381
9196 2.41333333333333
9196 3.14
9196 2.72142857142857
9196 0.00214285714285714
9196 0
9196 0.0142857142857143
9581 1.18119047619048
9581 0
9581 2.7952380952381
9581 2.41333333333333
9581 3.14
9581 2.72142857142857
9581 0.00214285714285714
9581 0
9581 0.0142857142857143
9584 1.18119047619048
9584 0
9584 2.7952380952381
9584 2.41333333333333
9584 3.14
9584 2.72142857142857
9584 0.00214285714285714
9584 0
9584 0.0142857142857143
9731 1.18119047619048
9731 0
9731 2.7952380952381
9731 2.41333333333333
9731 3.14
9731 2.72142857142857
9731 0.00214285714285714
9731 0
9731 0.0142857142857143
9734 1.18119047619048
9734 0
9734 2.7952380952381
9734 2.41333333333333
9734 3.14
9734 2.72142857142857
9734 0.00214285714285714
9734 0
9734 0.0142857142857143
9814 1.18119047619048
9814 0
9814 2.7952380952381
9814 2.41333333333333
9814 3.14
9814 2.72142857142857
9814 0.00214285714285714
9814 0
9814 0.0142857142857143
9818 1.18119047619048
9818 0
9818 2.7952380952381
9818 2.41333333333333
9818 3.14
9818 2.72142857142857
9818 0.00214285714285714
9818 0
9818 0.0142857142857143
9823 1.18119047619048
9823 0
9823 2.7952380952381
9823 2.41333333333333
9823 3.14
9823 2.72142857142857
9823 0.00214285714285714
9823 0
9823 0.0142857142857143
9885 1.18119047619048
9885 0
9885 2.7952380952381
9885 2.41333333333333
9885 3.14
9885 2.72142857142857
9885 0.00214285714285714
9885 0
9885 0.0142857142857143
9891 1.18119047619048
9891 0
9891 2.7952380952381
9891 2.41333333333333
9891 3.14
9891 2.72142857142857
9891 0.00214285714285714
9891 0
9891 0.0142857142857143
9899 1.18119047619048
9899 0
9899 2.7952380952381
9899 2.41333333333333
9899 3.14
9899 2.72142857142857
9899 0.00214285714285714
9899 0
9899 0.0142857142857143
9966 1.18119047619048
9966 0
9966 2.7952380952381
9966 2.41333333333333
9966 3.14
9966 2.72142857142857
9966 0.00214285714285714
9966 0
9966 0.0142857142857143
9970 1.18119047619048
9970 0
9970 2.7952380952381
9970 2.41333333333333
9970 3.14
9970 2.72142857142857
9970 0.00214285714285714
9970 0
9970 0.0142857142857143
9973 1.18119047619048
9973 0
9973 2.7952380952381
9973 2.41333333333333
9973 3.14
9973 2.72142857142857
9973 0.00214285714285714
9973 0
9973 0.0142857142857143
10048 1.18119047619048
10048 0
10048 2.7952380952381
10048 2.41333333333333
10048 3.14
10048 2.72142857142857
10048 0.00214285714285714
10048 0
10048 0.0142857142857143
10064 1.18119047619048
10064 0
10064 2.7952380952381
10064 2.41333333333333
10064 3.14
10064 2.72142857142857
10064 0.00214285714285714
10064 0
10064 0.0142857142857143
10125 1.18119047619048
10125 0
10125 2.7952380952381
10125 2.41333333333333
10125 3.14
10125 2.72142857142857
10125 0.00214285714285714
10125 0
10125 0.0142857142857143
10309 1.18119047619048
10309 0
10309 2.7952380952381
10309 2.41333333333333
10309 3.14
10309 2.72142857142857
10309 0.00214285714285714
10309 0
10309 0.0142857142857143
10310 1.18119047619048
10310 0
10310 2.7952380952381
10310 2.41333333333333
10310 3.14
10310 2.72142857142857
10310 0.00214285714285714
10310 0
10310 0.0142857142857143
10384 1.18119047619048
