pt_graph cpue_kghour
7671 1.04
7671 0
7671 2.29
7671 2.1
7671 2.24
7671 2.19
7671 0
7671 0.05
7671 0.05
7661 1.04
7661 0
7661 2.29
7661 2.1
7661 2.24
7661 2.19
7661 0
7661 0.05
7661 0.05
8054 1.04
8054 0
8054 2.29
8054 2.1
8054 2.24
8054 2.19
8054 0
8054 0.05
8054 0.05
8114 1.04
8114 0
8114 2.29
8114 2.1
8114 2.24
8114 2.19
8114 0
8114 0.05
8114 0.05
8115 1.04
8115 0
8115 2.29
8115 2.1
8115 2.24
8115 2.19
8115 0
8115 0.05
8115 0.05
8244 1.04
8244 0
8244 2.29
8244 2.1
8244 2.24
8244 2.19
8244 0
8244 0.05
8244 0.05
8300 1.04
8300 0
8300 2.29
8300 2.1
8300 2.24
8300 2.19
8300 0
8300 0.05
8300 0.05
8398 1.04
8398 0
8398 2.29
8398 2.1
8398 2.24
8398 2.19
8398 0
8398 0.05
8398 0.05
8411 1.04
8411 0
8411 2.29
8411 2.1
8411 2.24
8411 2.19
8411 0
8411 0.05
8411 0.05
8574 1.04
8574 0
8574 2.29
8574 2.1
8574 2.24
8574 2.19
8574 0
8574 0.05
8574 0.05
8653 1.04
8653 0
8653 2.29
8653 2.1
8653 2.24
8653 2.19
8653 0
8653 0.05
8653 0.05
8703 1.04
8703 0
8703 2.29
8703 2.1
8703 2.24
8703 2.19
8703 0
8703 0.05
8703 0.05
8758 1.04
8758 0
8758 2.29
8758 2.1
8758 2.24
8758 2.19
8758 0
8758 0.05
8758 0.05
8795 1.04
8795 0
8795 2.29
8795 2.1
8795 2.24
8795 2.19
8795 0
8795 0.05
8795 0.05
8931 1.04
8931 0
8931 2.29
8931 2.1
8931 2.24
8931 2.19
8931 0
8931 0.05
8931 0.05
8972 1.04
8972 0
8972 2.29
8972 2.1
8972 2.24
8972 2.19
8972 0
8972 0.05
8972 0.05
8973 1.04
8973 0
8973 2.29
8973 2.1
8973 2.24
8973 2.19
8973 0
8973 0.05
8973 0.05
8974 1.04
8974 0
8974 2.29
8974 2.1
8974 2.24
8974 2.19
8974 0
8974 0.05
8974 0.05
9480 1.04
9480 0
9480 2.29
9480 2.1
9480 2.24
9480 2.19
9480 0
9480 0.05
9480 0.05
