pt_graph cpue_kghour
9934 1.08
9934 0
9934 2.9
9934 2.09
9934 2
9934 2.48
9934 0
9934 0
9934 0
10099 1.08
10099 0
10099 2.9
10099 2.09
10099 2
10099 2.48
10099 0
10099 0
10099 0
10961 1.08
10961 0
10961 2.9
10961 2.09
10961 2
10961 2.48
10961 0
10961 0
10961 0
10958 1.08
10958 0
10958 2.9
10958 2.09
10958 2
10958 2.48
10958 0
10958 0
10958 0
11078 1.08
11078 0
11078 2.9
11078 2.09
11078 2
11078 2.48
11078 0
11078 0
11078 0
11071 1.08
11071 0
11071 2.9
11071 2.09
11071 2
11071 2.48
11071 0
11071 0
11071 0
11319 1.08
11319 0
11319 2.9
11319 2.09
11319 2
11319 2.48
11319 0
11319 0
11319 0
11581 1.08
11581 0
11581 2.9
11581 2.09
11581 2
11581 2.48
11581 0
11581 0
11581 0
11703 1.08
11703 0
11703 2.9
11703 2.09
11703 2
11703 2.48
11703 0
11703 0
11703 0
12085 1.08
12085 0
12085 2.9
12085 2.09
12085 2
12085 2.48
12085 0
12085 0
12085 0
12200 1.08
12200 0
12200 2.9
12200 2.09
12200 2
12200 2.48
12200 0
12200 0
12200 0
12174 1.08
12174 0
12174 2.9
12174 2.09
12174 2
12174 2.48
12174 0
12174 0
12174 0
12170 1.08
12170 0
12170 2.9
12170 2.09
12170 2
12170 2.48
12170 0
12170 0
12170 0
12168 1.08
12168 0
12168 2.9
12168 2.09
12168 2
12168 2.48
12168 0
12168 0
12168 0
12327 1.08
12327 0
12327 2.9
12327 2.09
12327 2
12327 2.48
12327 0
12327 0
12327 0
12298 1.08
12298 0
12298 2.9
12298 2.09
12298 2
12298 2.48
12298 0
12298 0
12298 0
12577 1.08
12577 0
12577 2.9
12577 2.09
12577 2
12577 2.48
12577 0
12577 0
12577 0
12559 1.08
12559 0
12559 2.9
12559 2.09
12559 2
12559 2.48
12559 0
12559 0
12559 0
12685 1.08
12685 0
12685 2.9
12685 2.09
12685 2
12685 2.48
12685 0
12685 0
12685 0
12679 1.08
12679 0
12679 2.9
12679 2.09
12679 2
12679 2.48
12679 0
12679 0
12679 0
12793 1.08
12793 0
12793 2.9
12793 2.09
12793 2
12793 2.48
12793 0
12793 0
12793 0
13053 1.08
13053 0
13053 2.9
13053 2.09
13053 2
13053 2.48
13053 0
13053 0
13053 0
13154 1.08
13154 0
13154 2.9
13154 2.09
13154 2
13154 2.48
13154 0
13154 0
13154 0
13345 1.08
13345 0
13345 2.9
13345 2.09
13345 2
13345 2.48
13345 0
13345 0
13345 0
13336 1.08
13336 0
13336 2.9
13336 2.09
13336 2
13336 2.48
13336 0
13336 0
13336 0
