pt_graph cpue_kghour
10826 1.33
10826 0
10826 4.53
10826 2.86
10826 4.11
10826 3.66
10826 0.01
10826 0.05
10826 0.05
11040 1.33
11040 0
11040 4.53
11040 2.86
11040 4.11
11040 3.66
11040 0.01
11040 0.05
11040 0.05
11035 1.33
11035 0
11035 4.53
11035 2.86
11035 4.11
11035 3.66
11035 0.01
11035 0.05
11035 0.05
11036 1.33
11036 0
11036 4.53
11036 2.86
11036 4.11
11036 3.66
11036 0.01
11036 0.05
11036 0.05
11037 1.33
11037 0
11037 4.53
11037 2.86
11037 4.11
11037 3.66
11037 0.01
11037 0.05
11037 0.05
11154 1.33
11154 0
11154 4.53
11154 2.86
11154 4.11
11154 3.66
11154 0.01
11154 0.05
11154 0.05
11155 1.33
11155 0
11155 4.53
11155 2.86
11155 4.11
11155 3.66
11155 0.01
11155 0.05
11155 0.05
11152 1.33
11152 0
11152 4.53
11152 2.86
11152 4.11
11152 3.66
11152 0.01
11152 0.05
11152 0.05
11153 1.33
11153 0
11153 4.53
11153 2.86
11153 4.11
11153 3.66
11153 0.01
11153 0.05
11153 0.05
11150 1.33
11150 0
11150 4.53
11150 2.86
11150 4.11
11150 3.66
11150 0.01
11150 0.05
11150 0.05
11277 1.33
11277 0
11277 4.53
11277 2.86
11277 4.11
11277 3.66
11277 0.01
11277 0.05
11277 0.05
11274 1.33
11274 0
11274 4.53
11274 2.86
11274 4.11
11274 3.66
11274 0.01
11274 0.05
11274 0.05
11271 1.33
11271 0
11271 4.53
11271 2.86
11271 4.11
11271 3.66
11271 0.01
11271 0.05
11271 0.05
11268 1.33
11268 0
11268 4.53
11268 2.86
11268 4.11
11268 3.66
11268 0.01
11268 0.05
11268 0.05
11402 1.33
11402 0
11402 4.53
11402 2.86
11402 4.11
11402 3.66
11402 0.01
11402 0.05
11402 0.05
11391 1.33
11391 0
11391 4.53
11391 2.86
11391 4.11
11391 3.66
11391 0.01
11391 0.05
11391 0.05
11390 1.33
11390 0
11390 4.53
11390 2.86
11390 4.11
11390 3.66
11390 0.01
11390 0.05
11390 0.05
11534 1.33
11534 0
11534 4.53
11534 2.86
11534 4.11
11534 3.66
11534 0.01
11534 0.05
11534 0.05
11530 1.33
11530 0
11530 4.53
11530 2.86
11530 4.11
11530 3.66
11530 0.01
11530 0.05
11530 0.05
11520 1.33
11520 0
11520 4.53
11520 2.86
11520 4.11
11520 3.66
11520 0.01
11520 0.05
11520 0.05
11521 1.33
11521 0
11521 4.53
11521 2.86
11521 4.11
11521 3.66
11521 0.01
11521 0.05
11521 0.05
11514 1.33
11514 0
11514 4.53
11514 2.86
11514 4.11
11514 3.66
11514 0.01
11514 0.05
11514 0.05
11652 1.33
11652 0
11652 4.53
11652 2.86
11652 4.11
11652 3.66
11652 0.01
11652 0.05
11652 0.05
11643 1.33
11643 0
11643 4.53
11643 2.86
11643 4.11
11643 3.66
11643 0.01
11643 0.05
11643 0.05
11644 1.33
11644 0
11644 4.53
11644 2.86
11644 4.11
11644 3.66
11644 0.01
11644 0.05
11644 0.05
11646 1.33
11646 0
11646 4.53
11646 2.86
11646 4.11
11646 3.66
11646 0.01
11646 0.05
11646 0.05
11647 1.33
11647 0
11647 4.53
11647 2.86
11647 4.11
11647 3.66
11647 0.01
11647 0.05
11647 0.05
11770 1.33
11770 0
11770 4.53
11770 2.86
11770 4.11
11770 3.66
11770 0.01
11770 0.05
11770 0.05
11774 1.33
11774 0
11774 4.53
11774 2.86
11774 4.11
11774 3.66
11774 0.01
11774 0.05
11774 0.05
11776 1.33
11776 0
11776 4.53
11776 2.86
11776 4.11
11776 3.66
11776 0.01
11776 0.05
11776 0.05
11902 1.33
11902 0
11902 4.53
11902 2.86
11902 4.11
11902 3.66
11902 0.01
11902 0.05
11902 0.05
11903 1.33
11903 0
11903 4.53
11903 2.86
11903 4.11
11903 3.66
11903 0.01
11903 0.05
11903 0.05
11906 1.33
11906 0
11906 4.53
11906 2.86
11906 4.11
11906 3.66
11906 0.01
11906 0.05
11906 0.05
12026 1.33
12026 0
12026 4.53
12026 2.86
12026 4.11
12026 3.66
12026 0.01
12026 0.05
12026 0.05
12028 1.33
12028 0
12028 4.53
12028 2.86
12028 4.11
12028 3.66
12028 0.01
12028 0.05
12028 0.05
12171 1.33
12171 0
12171 4.53
12171 2.86
12171 4.11
12171 3.66
12171 0.01
12171 0.05
12171 0.05
12169 1.33
12169 0
12169 4.53
12169 2.86
12169 4.11
12169 3.66
12169 0.01
12169 0.05
12169 0.05
12170 1.33
12170 0
12170 4.53
12170 2.86
12170 4.11
12170 3.66
12170 0.01
12170 0.05
12170 0.05
12167 1.33
12167 0
12167 4.53
12167 2.86
12167 4.11
12167 3.66
12167 0.01
12167 0.05
12167 0.05
12165 1.33
12165 0
12165 4.53
12165 2.86
12165 4.11
12165 3.66
12165 0.01
12165 0.05
12165 0.05
12166 1.33
12166 0
12166 4.53
12166 2.86
12166 4.11
12166 3.66
12166 0.01
12166 0.05
12166 0.05
12157 1.33
12157 0
12157 4.53
12157 2.86
12157 4.11
12157 3.66
12157 0.01
12157 0.05
12157 0.05
12150 1.33
12150 0
12150 4.53
12150 2.86
12150 4.11
12150 3.66
12150 0.01
12150 0.05
12150 0.05
12296 1.33
12296 0
12296 4.53
12296 2.86
12296 4.11
12296 3.66
12296 0.01
