pt_graph shape
9288 1
9288 1
9288 1
9288 1
9288 1
9288 1
9288 1
9288 1
9288 1
9339 1
9339 1
9339 1
9339 1
9339 1
9339 1
9339 1
9339 1
9339 1
9341 1
9341 1
9341 1
9341 1
9341 1
9341 1
9341 1
9341 1
9341 1
9389 1
9389 1
9389 1
9389 1
9389 1
9389 1
9389 1
9389 1
9389 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9394 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9395 1
9396 1
9396 1
9396 1
9396 1
9396 1
9396 1
9396 1
9396 1
9396 1
9397 1
9397 1
9397 1
9397 1
9397 1
9397 1
9397 1
9397 1
9397 1
9443 1
9443 1
9443 1
9443 1
9443 1
9443 1
9443 1
9443 1
9443 1
9444 1
9444 1
9444 1
9444 1
9444 1
9444 1
9444 1
9444 1
9444 1
9448 1
9448 1
9448 1
9448 1
9448 1
9448 1
9448 1
9448 1
9448 1
9449 1
9449 1
9449 1
9449 1
9449 1
9449 1
9449 1
9449 1
9449 1
9450 1
9450 1
9450 1
9450 1
9450 1
9450 1
9450 1
9450 1
9450 1
9452 1
9452 1
9452 1
9452 1
9452 1
9452 1
9452 1
9452 1
9452 1
9454 1
9454 1
9454 1
9454 1
9454 1
9454 1
9454 1
9454 1
9454 1
9508 1
9508 1
9508 1
9508 1
9508 1
9508 1
9508 1
9508 1
9508 1
9510 1
9510 1
9510 1
9510 1
9510 1
9510 1
9510 1
9510 1
9510 1
9512 1
9512 1
9512 1
9512 1
9512 1
9512 1
9512 1
9512 1
9512 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9514 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9515 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9580 1
9580 1
9580 1
9580 1
9580 1
9580 1
9580 1
9580 1
9580 1
9582 1
9582 1
9582 1
9582 1
9582 1
9582 1
9582 1
9582 1
9582 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9586 1
9586 1
9586 1
9586 1
9586 1
9586 1
9586 1
9586 1
9586 1
9588 1
9588 1
9588 1
9588 1
9588 1
9588 1
9588 1
9588 1
9588 1
9652 1
9652 1
9652 1
9652 1
9652 1
9652 1
9652 1
9652 1
9652 1
9653 1
9653 1
9653 1
