pt_graph shape
1327 1
1327 1
1327 1
1327 1
1327 1
1327 1
1327 1
1327 1
1327 1
1753 1
1753 1
1753 1
1753 1
1753 1
1753 1
1753 1
1753 1
1753 1
2184 1
2184 1
2184 1
2184 1
2184 1
2184 1
2184 1
2184 1
2184 1
2348 1
2348 1
2348 1
2348 1
2348 1
2348 1
2348 1
2348 1
2348 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2430 1
2942 1
2942 1
2942 1
2942 1
2942 1
2942 1
2942 1
2942 1
2942 1
3050 1
3050 1
3050 1
3050 1
3050 1
3050 1
3050 1
3050 1
3050 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3295 1
3295 1
3295 1
3295 1
3295 1
3295 1
3295 1
3295 1
3295 1
3280 1
3280 1
3280 1
3280 1
3280 1
3280 1
3280 1
3280 1
3280 1
3277 1
3277 1
3277 1
3277 1
3277 1
3277 1
3277 1
3277 1
3277 1
3362 1
3362 1
3362 1
3362 1
3362 1
3362 1
3362 1
3362 1
3362 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3461 1
3461 1
3461 1
3461 1
3461 1
3461 1
3461 1
3461 1
3461 1
3676 1
3676 1
3676 1
3676 1
3676 1
3676 1
3676 1
3676 1
3676 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3757 1
3757 1
3757 1
3757 1
3757 1
3757 1
3757 1
3757 1
3757 1
3718 1
3718 1
3718 1
3718 1
3718 1
3718 1
3718 1
3718 1
3718 1
3845 1
3845 1
3845 1
3845 1
3845 1
3845 1
3845 1
3845 1
3845 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3877 1
3877 1
3877 1
3877 1
3877 1
3877 1
3877 1
3877 1
3877 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
3953 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4014 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4012 1
4117 1
4117 1
4117 1
4117 1
4117 1
4117 1
4117 1
4117 1
4117 1
